location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL78,Mazowieckie,quantile,0.9,524,2021-04-24,2021-03-29,4 wk ahead inc death
PL78,Mazowieckie,quantile,0.95,600,2021-04-24,2021-03-29,4 wk ahead inc death
PL78,Mazowieckie,quantile,0.975,638,2021-04-24,2021-03-29,4 wk ahead inc death
PL78,Mazowieckie,quantile,0.99,668,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,point,,1560,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.01,1523,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.025,1525,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.05,1527,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.1,1530,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.15,1534,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.2,1538,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.25,1542,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.3,1545,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.35,1549,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.4,1552,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.45,1555,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.5,1560,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.55,1564,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.6,1569,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.65,1574,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.7,1579,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.75,1585,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.8,1591,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.85,1599,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.9,1610,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.95,1623,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.975,1630,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,quantile,0.99,1634,2021-04-03,2021-03-29,1 wk ahead cum death
PL79,Opolskie,point,,80,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.01,43,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.025,45,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.05,47,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.1,50,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.15,54,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.2,58,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.25,62,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.3,65,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.35,69,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.4,72,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.45,75,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.5,80,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.55,84,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.6,89,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.65,94,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.7,99,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.75,105,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.8,111,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.85,119,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.9,130,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.95,143,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.975,150,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,quantile,0.99,154,2021-04-03,2021-03-29,1 wk ahead inc death
PL79,Opolskie,point,,1680,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.01,1570,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.025,1574,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.05,1579,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.1,1588,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.15,1597,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.2,1608,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.25,1619,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.3,1628,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.35,1639,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.4,1652,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.45,1663,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.5,1680,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.55,1695,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.6,1711,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.65,1737,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.7,1762,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.75,1791,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.8,1826,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.85,1870,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.9,1923,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.95,2010,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.975,2065,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,quantile,0.99,2109,2021-04-10,2021-03-29,2 wk ahead cum death
PL79,Opolskie,point,,120,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.01,47,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.025,49,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.05,52,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.1,58,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.15,63,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.2,70,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.25,77,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.3,83,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.35,90,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.4,100,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.45,108,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.5,120,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.55,131,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.6,142,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.65,163,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.7,183,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.75,206,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.8,235,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.85,271,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.9,313,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.95,387,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.975,435,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,quantile,0.99,475,2021-04-10,2021-03-29,2 wk ahead inc death
PL79,Opolskie,point,,1853,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.01,1616,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.025,1622,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.05,1631,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.1,1648,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.15,1666,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.2,1686,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.25,1708,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.3,1728,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.35,1754,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.4,1781,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.45,1813,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.5,1853,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.55,1894,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.6,1939,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.65,2002,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.7,2073,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.75,2171,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.8,2287,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.85,2421,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.9,2609,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.95,2846,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.975,3018,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,quantile,0.99,3130,2021-04-17,2021-03-29,3 wk ahead cum death
PL79,Opolskie,point,,173,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.01,46,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.025,48,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.05,52,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.1,60,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.15,69,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.2,78,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.25,89,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.3,100,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.35,115,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.4,129,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.45,150,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.5,173,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.55,199,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.6,228,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.65,265,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.7,311,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.75,380,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.8,461,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.85,551.000000000001,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.9,686,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.95,836,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.975,953,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,quantile,0.99,1021,2021-04-17,2021-03-29,3 wk ahead inc death
PL79,Opolskie,point,,2089,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.01,1659,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.025,1669,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.05,1682,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.1,1709,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.15,1739,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.2,1773,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.25,1813,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.3,1849,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.35,1898,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.4,1948,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.45,2011,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.5,2089,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.55,2167,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.6,2269,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.65,2393,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.7,2537,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.75,2722,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.8,2939,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.85,3198,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.9,3533,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.95,3920,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.975,4194,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,quantile,0.99,4359,2021-04-24,2021-03-29,4 wk ahead cum death
PL79,Opolskie,point,,236,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.01,43,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.025,47,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.05,51,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.1,61,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.15,73,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.2,87,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.25,105,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.3,121,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.35,144,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.4,167,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.45,198,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.5,236,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.55,273,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.6,330,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.65,391,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.7,464,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.75,551,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.8,652,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.85,777,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.9,924.000000000001,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.95,1074,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.975,1176,2021-04-24,2021-03-29,4 wk ahead inc death
PL79,Opolskie,quantile,0.99,1229,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,point,,3220,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,3159,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,3163,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,3167,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,3174,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,3180,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,3185,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,3192,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,3197,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,3202,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,3208,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,3214,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,3220,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,3225,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,3231,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,3237,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,3244,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,3250,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,3257,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,3265,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,3273,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,3284,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,3291,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,3295,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,point,,219,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,158,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,162,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,166,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,173,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,179,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,184,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,191,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,196,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,201,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,207,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,213,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,219,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,224,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,230,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,236,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,243,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,249,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,256,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,264,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,272,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,283,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,290,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,294,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,point,,3485,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,3320,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,3329,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,3337,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,3356,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,3375,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,3389,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,3406,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,3419,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,3436,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,3452,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,3468,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,3485,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,3500,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,3517,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,3534,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,3553,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,3574,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,3597,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,3622,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,3649,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,3693,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,3717,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,3737,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,point,,265,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,161,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,166,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,170,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,182,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,195,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,204,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,214,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,222,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,234,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,244,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,254,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,265,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,275,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,286,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,297,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,309,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,324,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,340,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,357,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,376,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,409,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,426,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,442,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,point,,3795,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,3462,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,3477,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,3496,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,3533,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,3569,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,3598,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,3632,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,3663,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,3697,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,3727,2021-04-17,2021-03-29,3 wk ahead cum death
