location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM08,Rhineland-Palatinate,point,,31,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,12,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,13,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,14,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,16,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,17,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,19,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,20,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,22,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,24,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,26,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,28,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,31,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,33,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,38,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,42.0000000000002,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,48,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,56,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,66,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,80.0000000000002,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,98,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,134,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,157,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,177,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3434,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3362,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3365,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3367,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3375,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3381,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3388,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3393,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3400,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3407,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3415,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3424,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3434,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3444,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3457,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3474,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3496,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3524,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,3561,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,3608,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,3682,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,3789,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,3874,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,3941,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,point,,27,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,9,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,9,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,11,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,12,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,14,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,16,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,17,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,19,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,21,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,24,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,27,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,31,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,35,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,41,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,51,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,63,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,81,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,102,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,143,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,194,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,245,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,279,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,point,,928,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.01,925,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.025,925,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.05,925,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.1,926,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.15,926,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.2,926,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.25,927,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.3,927,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.35,927,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.4,928,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.45,928,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.5,928,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.55,929,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.6,929,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.65,929,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.7,930,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.75,930,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.8,931,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.85,931,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.9,932,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.95,933,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.975,933,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.99,933,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,point,,4,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.01,1,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.025,1,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.05,1,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.1,2,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.15,2,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.2,2,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.25,3,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.3,3,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.35,3,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.4,4,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.45,4,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.5,4,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.55,5,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.6,5,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.65,5,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.7,6,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.75,6,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.8,7,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.85,7,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.9,8,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.95,9,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.975,9,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.99,9,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,point,,931,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.01,925,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.025,925,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.05,926,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.1,927,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.15,927,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.2,927,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.25,929,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.3,929,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.35,929,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.4,930,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.45,931,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.5,931,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.55,932,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.6,932,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.65,933,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.7,934,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.75,934,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.8,936,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.85,936,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.9,938,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.95,940,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.975,940,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.99,941,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,point,,3,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.01,0,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.025,0,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.05,1,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.1,1,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.15,1,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.2,1,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.25,2,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.3,2,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.35,2,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.4,2,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.45,3,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.5,3,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.55,3,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.6,3,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.65,4,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.7,4,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.75,4,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.8,5,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.85,5,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.9,6,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.95,7,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.975,7,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.99,8,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,point,,933,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.01,925,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.025,925,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.05,926,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.1,927,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.15,927,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.2,928,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.25,930,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.3,930,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.35,930,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.4,931,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.45,933,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.5,933,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.55,934,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.6,934,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.65,936,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.7,937,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.75,937,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.8,940,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.85,940,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.9,943,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.95,946,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.975,946,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.99,948,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,point,,2,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.01,0,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.025,0,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.05,0,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.1,0,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.15,0,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.2,1,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.25,1,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.3,1,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.35,1,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.4,1,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.45,2,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.5,2,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.55,2,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.6,2,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.65,3,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.7,3,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.75,3,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.8,4,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.85,4,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.9,5,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.95,6,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.975,6,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.99,7,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,point,,934,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.01,925,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.025,925,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.05,926,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.1,927,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.15,927,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.2,928,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.25,930,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.3,930,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.35,931,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.4,932,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.45,934,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.5,934,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.55,935,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.6,936,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.65,938,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.7,939,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.75,940,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.8,943,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.85,944,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.9,947,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.95,951,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.975,952,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.99,954,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,point,,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.01,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.025,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.05,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.1,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.15,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.2,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.25,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.3,0,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.35,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.4,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.45,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.5,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.55,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.6,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.65,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.7,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.75,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.8,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.85,4,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.9,4,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.95,5,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.975,6,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.99,6,2021-04-24,2021-03-29,4 wk ahead inc death
GM10,Schleswig-Holstein,point,,1440,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1433,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1433,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1434,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1434,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1435,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1436,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.25,1436,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.3,1437,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.35,1438,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.4,1439,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.45,1439,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.5,1440,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.55,1441,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.6,1441,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.65,1442,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.7,1443,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.75,1444,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.8,1445,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.85,1446,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.9,1447,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.95,1449,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.975,1450,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.99,1450,2021-04-03,2021-03-29,1 wk ahead cum death
GM10,Schleswig-Holstein,point,,15,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.01,8,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.025,8,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.05,9,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.1,9,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.15,10,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.2,11,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.25,11,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.3,12,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.35,13,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.4,14,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.45,14,2021-04-03,2021-03-29,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.5,15,2021-04-03,2021-03-29,1 wk ahead inc death
