location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM07,North Rhine-Westphalia,quantile,0.8,14748,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.85,14773,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.9,14803,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.95,14845,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.975,14867,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,quantile,0.99,14887,2021-04-24,2021-03-29,4 wk ahead cum death
GM07,North Rhine-Westphalia,point,,104,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.01,64,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.025,66,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.05,69,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.1,74,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.15,79,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.2,83,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.25,87,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.3,90,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.35,93,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.4,96,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.45,100,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.5,104,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.55,108,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.6,113,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.65,117,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.7,122,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.75,127,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.8,133,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.85,140,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.9,152,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.95,165,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.975,173,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.99,181,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3339,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3324,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3325,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3326,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3327,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3329,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3330,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3332,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3333,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3335,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3336,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3338,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3339,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3341,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3343,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3345,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3347,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3349,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,3351,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,3353,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,3357,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,3362,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,3365,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,3366,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,point,,37,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,22,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,23,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,24,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,25,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,27,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,28,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,30,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,31,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,33,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,34,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,36,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,37,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,39,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,41,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,43,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,45,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,47,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,49,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,51.0000000000002,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,55,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,60,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,63,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,64,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3372,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3341,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3342,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3344,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3347,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3351,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3353,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3357,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3359,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3363,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3365,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3370,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3372,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3376,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3381,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3385,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3390,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3396,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,3402,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,3409,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,3419,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,3434,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,3443,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,3448,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,point,,33,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,17,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,17,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,18,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,20,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,22,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,23,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,25,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,26,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,28,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,29,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,32,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,33,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,35,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,38,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,40,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,43,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,47,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,51,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,56,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,62,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,72,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,78,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,82,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3401,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3353,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3354,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3357,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3362,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3368,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3371,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3377,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3380,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3386,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3390,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3397,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3401,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3408,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3416,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3423,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3432,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3442,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,3455,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,3471,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,3493,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,3525,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,3547,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,3562,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,point,,29,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,12,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,12,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,13,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,15,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,17,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,18,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,20,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,21,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,23,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,25,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,27,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,29,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,32,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,35,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,38,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,42,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,46,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,53,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,62,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,74,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,91,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,104,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,114,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3425,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3361,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3362,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3366,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3373,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3380,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3385,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3392,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3397,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3404,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3410,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3419,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3425,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3436,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3447,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3459,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3473,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3490,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,3513,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,3542,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,3587,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,3658,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,3702,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,3728,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,point,,24,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,9,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,11,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,12,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,14,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,15,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,17,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,18,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,20,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,22,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,24,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,28,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,31,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,36,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,41,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,48.0000000000002,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,58,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,71.0000000000002,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,94,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,133,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,155,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,166,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,point,,927,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.01,925,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.025,925,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.05,925,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.1,925,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.15,926,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.2,926,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.25,926,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.3,926,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.35,927,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.4,927,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.45,927,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.5,927,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.55,928,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.6,928,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.65,928,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.7,929,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.75,929,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.8,930,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.85,930,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.9,931,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.95,931,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.975,932,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.99,932,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,point,,3,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.01,1,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.025,1,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.05,1,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.1,1,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.15,2,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.2,2,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.25,2,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.3,2,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.35,3,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.4,3,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.45,3,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.5,3,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.55,4,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.6,4,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.65,4,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.7,5,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.75,5,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.8,6,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.85,6,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.9,7,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.95,7,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.975,8,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.99,8,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,point,,929,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.01,925,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.025,925,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.05,925,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.1,925,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.15,927,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.2,927,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.25,927,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.3,927,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.35,928,2021-04-10,2021-03-29,2 wk ahead cum death
