location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL80,Podkarpackie,quantile,0.01,6999,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,7136,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,7311,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,7723,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,8015,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,8315,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,8673,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,8908,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,9236,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,9553,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,9861,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,10248,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,10588,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,10889,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,11234,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,11606,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,11958,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,12391,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,12899,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,13515,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,14378,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,14794,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,15113,2021-04-10,2021-03-29,2 wk ahead inc case
PL80,Podkarpackie,point,,131296,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,121645,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,122063,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,122614,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,123786,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,124728,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,125620,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,126592,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,127462,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,128368,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,129290,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,130253,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,131296,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,132265,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,133264,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,134463,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.7,135654,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.75,136755,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.8,138086,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.85,139685,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.9,141787,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.95,144394,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.975,145913,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.99,147083,2021-04-17,2021-03-29,3 wk ahead cum case
PL80,Podkarpackie,point,,10435,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.01,5586,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,5803,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,6065,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,6637,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,7105,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,7534,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,7992,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,8472,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,8928,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,9407,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,9928,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,10435,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,10910,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,11456,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,12145,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,12830,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,13424,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,14136,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,15025,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,16288,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,17764,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,18745,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,19528,2021-04-17,2021-03-29,3 wk ahead inc case
PL80,Podkarpackie,point,,141525,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,126043,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,126640,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,127520,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,129284,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,130731,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,132120,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,133692,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,135295,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,136709,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,138227,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,139860,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,141525,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,143206,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,144913,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,146851,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.7,148850,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.75,150947,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.8,153278,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.85,156102,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.9,160072,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.95,164944,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.975,167699,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.99,169729,2021-04-24,2021-03-29,4 wk ahead cum case
PL80,Podkarpackie,point,,10229,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.01,4398,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,4577,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,4906,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,5498,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,6003,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,6500,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,7100,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,7833,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,8341,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,8937,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,9607,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,10229,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,10941,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,11649,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,12388,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,13196,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,14192,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,15192,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,16417,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,18285,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,20550,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,21786,2021-04-24,2021-03-29,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,22646,2021-04-24,2021-03-29,4 wk ahead inc case
PL81,Podlaskie,point,,61130,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.01,60772,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.025,60796,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.05,60825,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.1,60872,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.15,60912,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.2,60946,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.25,60983,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.3,61013,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.35,61045,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.4,61072,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.45,61099,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.5,61130,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.55,61163,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.6,61198,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.65,61228,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.7,61263,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.75,61308,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.8,61345,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.85,61392,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.9,61443,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.95,61509,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.975,61536,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,quantile,0.99,61557,2021-04-03,2021-03-29,1 wk ahead cum case
PL81,Podlaskie,point,,3470,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.01,3112,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.025,3136,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.05,3165,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.1,3212,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.15,3252,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.2,3286,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.25,3323,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.3,3353,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.35,3385,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.4,3412,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.45,3439,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.5,3470,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.55,3503,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.6,3538,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.65,3568,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.7,3603,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.75,3648,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.8,3685,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.85,3732,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.9,3783,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.95,3849,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.975,3876,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,quantile,0.99,3897,2021-04-03,2021-03-29,1 wk ahead inc case
PL81,Podlaskie,point,,64903,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.01,63782,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.025,63850,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.05,63943,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.1,64095,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.15,64214,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.2,64315,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.25,64427,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.3,64512,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.35,64603,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.4,64703,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.45,64807,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.5,64903,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.55,65007,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.6,65105,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.65,65198,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.7,65306,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.75,65435,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.8,65559,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.85,65687,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.9,65837,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.95,66035,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.975,66133,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,quantile,0.99,66203,2021-04-10,2021-03-29,2 wk ahead cum case
PL81,Podlaskie,point,,3773,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.01,3010,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.025,3054,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.05,3118,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.1,3223,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.15,3302,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.2,3369,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.25,3444,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.3,3499,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.35,3558,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.4,3631,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.45,3708,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.5,3773,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.55,3844,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.6,3907,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.65,3970,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.7,4043,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.75,4127,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.8,4214,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.85,4295,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.9,4394,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.95,4526,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.975,4597,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,quantile,0.99,4646,2021-04-10,2021-03-29,2 wk ahead inc case
PL81,Podlaskie,point,,68874,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.01,66585,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.025,66711,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.05,66893,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.1,67184,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.15,67436,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.2,67666,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.25,67884,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.3,68059,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.35,68262,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.4,68453,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.45,68673,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.5,68874,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.55,69085,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.6,69281,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.65,69480,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.7,69708,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.75,69978,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.8,70237,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.85,70521,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.9,70866,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.95,71279,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.975,71533,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,quantile,0.99,71683,2021-04-17,2021-03-29,3 wk ahead cum case
PL81,Podlaskie,point,,3971,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.01,2803,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.025,2861,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.05,2950,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.1,3089,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.15,3222,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.2,3351,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.25,3457,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.3,3547,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.35,3659,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.4,3750,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.45,3866,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.5,3971,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.55,4078,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.6,4176,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.65,4282,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.7,4402,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.75,4543,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.8,4678,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.85,4834,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.9,5029,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.95,5244,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.975,5400,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,quantile,0.99,5480,2021-04-17,2021-03-29,3 wk ahead inc case
PL81,Podlaskie,point,,72942,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.01,69094,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.025,69292,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.05,69607,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.1,70105,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.15,70555,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.2,70924,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.25,71273,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.3,71590,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.35,71946,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.4,72256,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.45,72597,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.5,72942,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.55,73276,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.6,73633,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.65,73956,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.7,74390,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.75,74814,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.8,75275,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.85,75792,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.9,76441,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.95,77140,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.975,77590,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,quantile,0.99,77860,2021-04-24,2021-03-29,4 wk ahead cum case
PL81,Podlaskie,point,,4068,2021-04-24,2021-03-29,4 wk ahead inc case
PL81,Podlaskie,quantile,0.01,2509,2021-04-24,2021-03-29,4 wk ahead inc case
PL81,Podlaskie,quantile,0.025,2581,2021-04-24,2021-03-29,4 wk ahead inc case
PL81,Podlaskie,quantile,0.05,2714,2021-04-24,2021-03-29,4 wk ahead inc case
PL81,Podlaskie,quantile,0.1,2921,2021-04-24,2021-03-29,4 wk ahead inc case
PL81,Podlaskie,quantile,0.15,3119,2021-04-24,2021-03-29,4 wk ahead inc case
PL81,Podlaskie,quantile,0.2,3258,2021-04-24,2021-03-29,4 wk ahead inc case
PL81,Podlaskie,quantile,0.25,3389,2021-04-24,2021-03-29,4 wk ahead inc case
PL81,Podlaskie,quantile,0.3,3531,2021-04-24,2021-03-29,4 wk ahead inc case
