location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM09,Saarland,quantile,0.2,32402,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.25,32454,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.3,32504,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.35,32559,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.4,32618,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.45,32672,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.5,32736,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.55,32790,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.6,32853,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.65,32917,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.7,32999,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.75,33084,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.8,33181,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.85,33302,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.9,33450,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.95,33645,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.975,33768,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.99,33842,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,point,,745,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.01,430,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.025,443,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.05,457,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.1,491,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.15,520,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.2,550,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.25,575,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.3,603,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.35,635,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.4,672,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.45,705,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.5,745,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.55,777,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.6,812,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.65,847,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.7,896,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.75,945,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.8,1003,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.85,1082,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.9,1172,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.95,1292,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.975,1379,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,quantile,0.99,1424,2021-04-10,2021-03-29,2 wk ahead inc case
GM09,Saarland,point,,33490,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.01,32558,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.025,32593,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.05,32640,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.1,32734,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.15,32828,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.2,32922,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.25,33007,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.3,33089,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.35,33181,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.4,33291,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.45,33383,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.5,33490,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.55,33593,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.6,33708,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.65,33837,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.7,33988,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.75,34155,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.8,34354,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.85,34575,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.9,34886,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.95,35291,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.975,35544,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,quantile,0.99,35716,2021-04-17,2021-03-29,3 wk ahead cum case
GM09,Saarland,point,,754,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.01,386,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.025,399,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.05,414,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.1,445,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.15,483,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.2,520,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.25,553,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.3,585,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.35,622,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.4,673,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.45,711,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.5,754,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.55,803,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.6,855,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.65,920,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.7,989,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.75,1071,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.8,1173,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.85,1273,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.9,1436,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.95,1646,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.975,1776,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,quantile,0.99,1874,2021-04-17,2021-03-29,3 wk ahead inc case
GM09,Saarland,point,,34265,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.01,32885,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.025,32938,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.05,33006,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.1,33141,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.15,33277,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.2,33407,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.25,33534,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.3,33661,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.35,33797,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.4,33952,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.45,34101,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.5,34265,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.55,34429,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.6,34619,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.65,34827,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.7,35079,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.75,35350,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.8,35692,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.85,36048,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.9,36626,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.95,37317,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.975,37810,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,quantile,0.99,38135,2021-04-24,2021-03-29,4 wk ahead cum case
GM09,Saarland,point,,775,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.01,327,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.025,345,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.05,366,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.1,407,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.15,449,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.2,485,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.25,527,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.3,572,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.35,616,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.4,661,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.45,718,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.5,775,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.55,836,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.6,911,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.65,990,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.7,1091,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.75,1195,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.8,1338,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.85,1473,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.9,1740,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.95,2026,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.975,2266,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,quantile,0.99,2419,2021-04-24,2021-03-29,4 wk ahead inc case
GM10,Schleswig-Holstein,point,,50985,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.01,50655,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.025,50675,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.05,50694,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.1,50743,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.15,50777,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.2,50807,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.25,50842,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.3,50871,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.35,50898,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.4,50927,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.45,50956,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.5,50985,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.55,51014,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.6,51044,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.65,51077,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.7,51110,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.75,51142,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.8,51175,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.85,51220,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.9,51270,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.95,51340,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.975,51369,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.99,51392,2021-04-03,2021-03-29,1 wk ahead cum case
GM10,Schleswig-Holstein,point,,2427,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.01,2097,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.025,2117,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.05,2136,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.1,2185,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.15,2219,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.2,2249,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.25,2284,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.3,2313,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.35,2340,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.4,2369,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.45,2398,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.5,2427,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.55,2456,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.6,2486,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.65,2519,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.7,2552,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.75,2584,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.8,2617,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.85,2662,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.9,2712,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.95,2782,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.975,2811,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.99,2834,2021-04-03,2021-03-29,1 wk ahead inc case
GM10,Schleswig-Holstein,point,,54114,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.01,53039,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.025,53087,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.05,53161,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.1,53293,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.15,53414,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.2,53514,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.25,53625,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.3,53738,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.35,53829,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.4,53918,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.45,54016,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.5,54114,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.55,54220,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.6,54307,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.65,54413,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.7,54512,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.75,54638,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.8,54776,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.85,54914,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.9,55098,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.95,55333,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.975,55464,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.99,55549,2021-04-10,2021-03-29,2 wk ahead cum case
GM10,Schleswig-Holstein,point,,3129,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.01,2384,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.025,2412,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.05,2467,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.1,2550,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.15,2637,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.2,2707,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.25,2783,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.3,2867,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.35,2931,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.4,2991,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.45,3060,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.5,3129,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.55,3206,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.6,3263,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.65,3336,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.7,3402,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.75,3496,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.8,3601,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.85,3694,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.9,3828,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.95,3993,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.975,4095,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.99,4157,2021-04-10,2021-03-29,2 wk ahead inc case
GM10,Schleswig-Holstein,point,,58085,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.01,55660,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.025,55762,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.05,55931,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.1,56217,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.15,56488,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.2,56719,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.25,56964,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.3,57208,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.35,57420,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.4,57638,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.45,57843,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.5,58085,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.55,58327,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.6,58541,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.65,58803,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.7,59045,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.75,59331,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.8,59636,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.85,60023,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.9,60483,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.95,61104,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.975,61511,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.99,61751,2021-04-17,2021-03-29,3 wk ahead cum case
GM10,Schleswig-Holstein,point,,3971,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.01,2621,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.025,2675,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.05,2770,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.1,2924,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.15,3074,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.2,3205,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.25,3339,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.3,3470,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.35,3591,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.4,3720,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.45,3827,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.5,3971,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.55,4107,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.6,4234,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.65,4390,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.7,4533,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.75,4693,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.8,4860,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.85,5109,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.9,5385,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.95,5771,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.975,6047,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.99,6202,2021-04-17,2021-03-29,3 wk ahead inc case
GM10,Schleswig-Holstein,point,,63112,2021-04-24,2021-03-29,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.01,58557,2021-04-24,2021-03-29,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.025,58751,2021-04-24,2021-03-29,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.05,59055,2021-04-24,2021-03-29,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.1,59571,2021-04-24,2021-03-29,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.15,60064,2021-04-24,2021-03-29,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.2,60495,2021-04-24,2021-03-29,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.25,60946,2021-04-24,2021-03-29,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.3,61410,2021-04-24,2021-03-29,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.35,61797,2021-04-24,2021-03-29,4 wk ahead cum case
