location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM07,North Rhine-Westphalia,quantile,0.8,815653,2021-04-24,2021-03-29,4 wk ahead cum case
GM07,North Rhine-Westphalia,quantile,0.85,825831,2021-04-24,2021-03-29,4 wk ahead cum case
GM07,North Rhine-Westphalia,quantile,0.9,839206,2021-04-24,2021-03-29,4 wk ahead cum case
GM07,North Rhine-Westphalia,quantile,0.95,855173,2021-04-24,2021-03-29,4 wk ahead cum case
GM07,North Rhine-Westphalia,quantile,0.975,863991,2021-04-24,2021-03-29,4 wk ahead cum case
GM07,North Rhine-Westphalia,quantile,0.99,869540,2021-04-24,2021-03-29,4 wk ahead cum case
GM07,North Rhine-Westphalia,point,,59237,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.01,30879,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.025,32103,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.05,33882,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.1,36982,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.15,40133,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.2,42625,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.25,45852,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.3,47972,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.35,50011,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.4,53452,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.45,55903,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.5,59237,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.55,62219,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.6,65040,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.65,68410,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.7,71752,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.75,75263,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.8,79610,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.85,84255,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.9,90936,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.95,99665,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.975,104577,2021-04-24,2021-03-29,4 wk ahead inc case
GM07,North Rhine-Westphalia,quantile,0.99,107079,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,point,,119224,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.01,117107,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.025,117163,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.05,117316,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.1,117549,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.15,117779,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.2,117958,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.25,118178,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.3,118377,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.35,118579,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.4,118783,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.45,118997,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.5,119224,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.55,119450,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.6,119692,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.65,119940,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.7,120269,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.75,120644,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.8,120976,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.85,121376,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.9,121937,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.95,122673,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.975,123000,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.99,123356,2021-04-03,2021-03-29,1 wk ahead cum case
GM08,Rhineland-Palatinate,point,,5728,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.01,3611,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.025,3667,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.05,3820,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.1,4053,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.15,4283,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.2,4462,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.25,4682,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.3,4881,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.35,5083,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.4,5287,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.45,5501,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.5,5728,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.55,5954,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.6,6196,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.65,6444,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.7,6773,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.75,7148,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.8,7480,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.85,7880,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.9,8441.00000000001,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.95,9177,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.975,9504,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.99,9860,2021-04-03,2021-03-29,1 wk ahead inc case
GM08,Rhineland-Palatinate,point,,127210,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.01,121161,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.025,121348,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.05,121688,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.1,122408,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.15,123058,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.2,123554,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.25,124110,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.3,124714,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.35,125316,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.4,125927,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.45,126504,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.5,127210,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.55,127867,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.6,128616,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.65,129494,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.7,130589,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.75,131710,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.8,132989,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.85,134241,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.9,136067,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.95,138741,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.975,140287,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.99,141212,2021-04-10,2021-03-29,2 wk ahead cum case
GM08,Rhineland-Palatinate,point,,7986,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.01,4054,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.025,4185,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.05,4372,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.1,4859,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.15,5279,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.2,5596,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.25,5932,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.3,6337,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.35,6737,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.4,7144,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.45,7507,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.5,7986,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.55,8417,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.6,8924,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.65,9554,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.7,10320,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.75,11066,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.8,12013,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.85,12865,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.9,14130,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.95,16068,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.975,17287,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.99,17856,2021-04-10,2021-03-29,2 wk ahead inc case
GM08,Rhineland-Palatinate,point,,137984,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.01,125593,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.025,125917,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.05,126607,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.1,127922,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.15,129179,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.2,130226,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.25,131362,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.3,132676,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.35,133968,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.4,135312,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.45,136601,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.5,137984,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.55,139537,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.6,141187,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.65,143130,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.7,145849,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.75,148272,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.8,151181,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.85,154601,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.9,159091,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.95,165478,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.975,168965,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.99,172138,2021-04-17,2021-03-29,3 wk ahead cum case
GM08,Rhineland-Palatinate,point,,10774,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.01,4432,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.025,4569,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.05,4919,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.1,5514,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.15,6121,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.2,6672,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.25,7252,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.3,7962,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.35,8652,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.4,9385,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.45,10097,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.5,10774,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.55,11670,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.6,12571,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.65,13636,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.7,15260,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.75,16562,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.8,18192,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.85,20360,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.9,23024,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.95,26737,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.975,28678,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.99,30926,2021-04-17,2021-03-29,3 wk ahead inc case
GM08,Rhineland-Palatinate,point,,152429,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.01,130066,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.025,130762,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.05,131855,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.1,134008,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.15,136057,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.2,138138,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.25,140064,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.3,142363,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.35,144663,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.4,146790,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.45,149374,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.5,152429,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.55,155449,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.6,158806,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.65,162860,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.7,167658,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.75,172818,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.8,179097,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.85,186683,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.9,195987,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.95,210114,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.975,219093,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.99,225986,2021-04-24,2021-03-29,4 wk ahead cum case
GM08,Rhineland-Palatinate,point,,14445,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.01,4473,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.025,4845,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.05,5248,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.1,6086,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.15,6878,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.2,7912,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.25,8702,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.3,9687,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.35,10695,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.4,11478,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.45,12773,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.5,14445,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.55,15912,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.6,17619,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.65,19730,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.7,21809,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.75,24546,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.8,27916,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.85,32082,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.9,36896.0000000001,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.95,44636,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.975,50128,2021-04-24,2021-03-29,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.99,53848,2021-04-24,2021-03-29,4 wk ahead inc case
GM09,Saarland,point,,32001,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.01,31734,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.025,31747,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.05,31761,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.1,31789,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.15,31817,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.2,31844,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.25,31869,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.3,31896,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.35,31926,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.4,31946,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.45,31976,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.5,32001,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.55,32026,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.6,32057,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.65,32096,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.7,32133,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.75,32174,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.8,32221,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.85,32278,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.9,32358,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.95,32439,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.975,32496,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,quantile,0.99,32539,2021-04-03,2021-03-29,1 wk ahead cum case
GM09,Saarland,point,,716,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.01,449,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.025,462,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.05,476,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.1,504,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.15,532,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.2,559,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.25,584,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.3,611,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.35,641,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.4,661,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.45,691,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.5,716,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.55,741,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.6,772,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.65,811,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.7,848,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.75,889,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.8,936,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.85,993,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.9,1073,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.95,1154,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.975,1211,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,quantile,0.99,1254,2021-04-03,2021-03-29,1 wk ahead inc case
GM09,Saarland,point,,32760,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.01,32152,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.025,32179,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.05,32209,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.1,32275,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.15,32331,2021-04-10,2021-03-29,2 wk ahead cum case
GM09,Saarland,quantile,0.2,32392,2021-04-10,2021-03-29,2 wk ahead cum case
