location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL79,Opolskie,quantile,0.95,84,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.975,95,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,quantile,0.99,112.05,2021-01-16,2021-01-11,1 wk ahead inc death
PL79,Opolskie,point,,1186,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.01,1125.99,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.025,1132,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.05,1139,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.1,1148,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.15,1154,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.2,1160,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.25,1164,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.3,1168,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.35,1173,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.4,1177,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.45,1182,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.5,1186,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.55,1190,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.6,1195,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.65,1200,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.7,1206,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.75,1214,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.8,1224,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.85,1234,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.9,1248,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.95,1274,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.975,1293.05,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,quantile,0.99,1334.05,2021-01-23,2021-01-11,2 wk ahead cum death
PL79,Opolskie,point,,43,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.01,11,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.025,14,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.05,18,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.1,23,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.15,26,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.2,29,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.25,32,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.3,34,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.35,36,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.4,38,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.45,41,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.5,43,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.55,45,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.6,48,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.65,51,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.7,54,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.75,59,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.8,65,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.85,70,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.9,78,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.95,92,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.975,100.05,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,quantile,0.99,124,2021-01-23,2021-01-11,2 wk ahead inc death
PL79,Opolskie,point,,1232,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.01,1137.99,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.025,1147,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.05,1158,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.1,1171,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.15,1180,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.2,1189,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.25,1196,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.3,1203,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.35,1211,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.4,1218,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.45,1225,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.5,1232,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.55,1239,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.6,1248,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.65,1257,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.7,1267,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.75,1282,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.8,1298,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.85,1316,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.9,1346,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.95,1396.05,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.975,1448.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,quantile,0.99,1544.05,2021-01-30,2021-01-11,3 wk ahead cum death
PL79,Opolskie,point,,46,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.01,12,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.025,15,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.05,19,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.1,23,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.15,26,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.2,29,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.25,32,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.3,35,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.35,38,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.4,41,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.45,43,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.5,46,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.55,49,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.6,53,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.65,57,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.7,61,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.75,68,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.8,74,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.85,82,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.9,98,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.95,122.05,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.975,155.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,quantile,0.99,210,2021-01-30,2021-01-11,3 wk ahead inc death
PL79,Opolskie,point,,1285,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.01,1147.99,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.025,1159.975,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.05,1173,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.1,1192,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.15,1205,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.2,1218,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.25,1228.75,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.3,1239,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.35,1251,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.4,1262,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.45,1273,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.5,1285,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.55,1297,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.6,1313,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.65,1328,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.7,1348,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.75,1372,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.8,1401,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.85,1442,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.9,1504.2,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.95,1626.2,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.975,1758.175,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,quantile,0.99,2052.34,2021-02-06,2021-01-11,4 wk ahead cum death
PL79,Opolskie,point,,53,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.01,10,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.025,12.975,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.05,15,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.1,21,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.15,25,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.2,29,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.25,32.75,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.3,36,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.35,40,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.4,44,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.45,48,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.5,53,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.55,58,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.6,65,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.65,71,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.7,81,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.75,90,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.8,103,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.85,126,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.9,158.2,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.95,230.15,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.975,310.025,2021-02-06,2021-01-11,4 wk ahead inc death
PL79,Opolskie,quantile,0.99,508.29,2021-02-06,2021-01-11,4 wk ahead inc death
PL80,Podkarpackie,point,,1998,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,1949.99,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,1956,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,1960,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,1967,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,1972,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,1975.8,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,1979,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,1983,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,1986,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,1990,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,1993,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,1998,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,2002,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,2006,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,2010.35,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,2015,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,2020,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,2029,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,2039,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,2049.1,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,2071.05,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,2097,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,2115.01,2021-01-16,2021-01-11,1 wk ahead cum death
PL80,Podkarpackie,point,,80,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,31.99,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,38,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,42,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,49,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,54,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,57.8,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,61,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,65,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,68,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,72,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,75,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,80,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,84,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,88,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,92.3500000000001,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,97,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,102,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,111,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,121,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,131.1,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,153.05,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,179,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,197.01,2021-01-16,2021-01-11,1 wk ahead inc death
PL80,Podkarpackie,point,,2093,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,1981.98,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,1992,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,2002,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,2017,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,2029,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,2037.8,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,2045.75,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,2054,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,2063.65,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,2073,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,2082,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,2093,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,2102,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,2112,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,2121.35,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,2133,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,2148,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,2168,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,2193,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,2228.1,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,2297.1,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,2372.325,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,2513.21,2021-01-23,2021-01-11,2 wk ahead cum death
PL80,Podkarpackie,point,,95,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,31.99,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,36,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,42,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,50,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,57,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,62,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,66.75,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,71,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,77.65,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,83,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,89,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,95,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,100,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,106,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,111,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,118,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,128,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,139,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,154,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,179,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,226.05,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,275.325,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,398.2,2021-01-23,2021-01-11,2 wk ahead inc death
PL80,Podkarpackie,point,,2204,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,2003.97,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,2022.975,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,2042,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,2069,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,2090,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,2104.8,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,2118.5,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,2134,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,2151.65,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,2169,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,2186,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,2204,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,2223,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,2244,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,2266.7,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,2293.3,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,2329.25,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,2378,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,2441.15,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,2523.3,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,2759.35,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,3101.375,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,3749.44,2021-01-30,2021-01-11,3 wk ahead cum death
PL80,Podkarpackie,point,,111,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,21.99,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,30.975,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,40,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,52,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,61,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,67,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,72.75,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,80,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,88,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,96,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,104,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,111,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,121,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,132,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,145.35,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,160.3,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,181.25,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,210,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,248.15,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,295.2,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,462.25,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,729.05,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,1236.23,2021-01-30,2021-01-11,3 wk ahead inc death
PL80,Podkarpackie,point,,2347,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,2012.96,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,2037.95,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,2066.9,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,2107,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,2142.85,2021-02-06,2021-01-11,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,2165.8,2021-02-06,2021-01-11,4 wk ahead cum death
