location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM09,Saarland State,quantile,0.75,603,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.8,608,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.85,613.15,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.9,621,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.95,635.05,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.975,647,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.99,663.03,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,point,,56,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.01,24,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.025,26.975,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.05,30,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.1,35,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.15,38,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.2,40.8,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.25,43,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.3,46,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.35,48,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.4,50,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.45,53,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.5,56,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.55,59,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.6,62,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.65,65,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.7,68,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.75,74,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.8,79,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.85,84.1500000000001,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.9,92,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.95,106.05,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.975,118,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.99,134.03,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,point,,633,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.01,566,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.025,573.975,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.05,580,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.1,591,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.15,597,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.2,602.8,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.25,608,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.3,613,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.35,618,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.4,623,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.45,628,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.5,633,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.55,639,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.6,645,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.65,651.35,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.7,659,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.75,669.25,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.8,680,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.85,692.15,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.9,710,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.95,737.05,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.975,770,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.99,802.04,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,point,,48,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.01,13,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.025,18,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.05,21,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.1,27,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.15,30,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.2,33,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.25,36,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.3,38,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.35,41,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.4,44,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.45,46,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.5,48,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.55,51,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.6,54,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.65,57.3500000000001,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.7,62,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.75,66.2500000000001,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.8,72,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.85,79,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.9,89,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.95,102,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.975,123,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.99,139.01,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,point,,681.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.01,579.99,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.025,591.975,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.05,601,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.1,617,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.15,627,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.2,635.8,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.25,644,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.3,651,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.35,659,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.4,667,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.45,674,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.5,681.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.55,690,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.6,699,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.65,709.35,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.7,721,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.75,736.25,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.8,752,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.85,770.15,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.9,797,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.95,846.05,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.975,898,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.99,972.14,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,point,,48.5,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.01,13.99,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.025,18,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.05,21,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.1,26,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.15,30,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.2,33,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.25,36,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.3,38,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.35,41,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.4,44,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.45,46,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.5,48.5,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.55,51,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.6,54,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.65,58,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.7,62,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.75,67,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.8,72,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.85,78,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.9,87,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.95,109,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.975,128,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,quantile,0.99,170.1,2021-01-30,2021-01-11,3 wk ahead inc death
GM09,Saarland State,point,,731.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.01,591.98,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.025,606.975,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.05,619.95,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.1,641.9,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.15,656,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.2,667.8,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.25,679.75,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.3,689,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.35,700,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.4,711,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.45,721,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.5,731.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.55,744.45,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.6,758,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.65,772.35,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.7,790,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.75,810.25,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.8,833,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.85,860.3,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.9,902,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.95,992.05,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.975,1102.1,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,quantile,0.99,1346.18,2021-02-06,2021-01-11,4 wk ahead cum death
GM09,Saarland State,point,,50,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.01,11.99,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.025,15,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.05,18.95,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.1,24.9,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.15,29,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.2,32,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.25,35.75,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.3,38,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.35,41,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.4,44,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.45,47,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.5,50,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.55,54.4500000000001,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.6,59,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.65,63,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.7,69,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.75,74,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.8,81,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.85,90.1500000000001,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.9,105,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.95,146,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.975,204.1,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,quantile,0.99,374.04,2021-02-06,2021-01-11,4 wk ahead inc death
GM10,Schleswig-Holstein State,point,,622,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.01,581,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.025,586,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.05,590,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.1,596,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.15,600.85,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.2,603,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.25,607,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.3,610.7,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.35,613,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.4,616,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.45,618,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.5,622,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.55,625,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.6,627.4,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.65,631,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.7,634,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.75,639,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.8,644,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.85,649,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.9,657,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.95,669,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.975,685.05,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.99,694.01,2021-01-16,2021-01-11,1 wk ahead cum death
GM10,Schleswig-Holstein State,point,,88,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.01,47,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.025,52,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.05,56,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.1,62,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.15,66.85,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.2,69,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.25,73,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.3,76.7,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.35,79,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.4,82,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.45,84,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.5,88,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.55,91,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.6,93.4000000000001,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.65,97,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.7,100,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.75,105,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.8,110,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.85,115,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.9,123,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.95,135,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.975,151.05,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.99,160.01,2021-01-16,2021-01-11,1 wk ahead inc death
GM10,Schleswig-Holstein State,point,,706.5,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.01,616,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.025,625.975,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.05,636,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.1,651,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.15,661.85,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.2,668,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.25,676,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.3,682.7,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.35,688,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.4,695,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.45,699,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.5,706.5,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.55,712,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.6,717.4,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.65,724,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.7,731,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.75,740,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.8,749,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.85,761,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.9,776,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.95,802,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.975,838.1,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.99,893.02,2021-01-23,2021-01-11,2 wk ahead cum death
GM10,Schleswig-Holstein State,point,,84.5,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.01,35,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.025,39.975,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.05,46,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.1,55,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.15,61,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.2,65,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.25,69,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.3,72,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.35,75,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.4,79,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.45,81,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.5,84.5,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.55,87,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.6,90,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.65,93,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.7,97,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.75,101,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.8,105,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.85,112,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.9,119,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.95,133,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.975,153.05,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,quantile,0.99,199.01,2021-01-23,2021-01-11,2 wk ahead inc death
GM10,Schleswig-Holstein State,point,,795.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.01,654.99,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.025,670.975,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.05,689,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.1,712,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.15,726.85,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.2,737,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.25,749,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.3,759.4,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.35,767,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.4,778,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.45,785,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.5,795.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.55,805,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.6,814.4,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.65,825,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.7,837,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.75,851,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.8,866.2,2021-01-30,2021-01-11,3 wk ahead cum death
GM10,Schleswig-Holstein State,quantile,0.85,886,2021-01-30,2021-01-11,3 wk ahead cum death
