location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM08,Rhineland-Palatinate State,quantile,0.75,2131,2021-01-16,2021-01-11,1 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.8,2145,2021-01-16,2021-01-11,1 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.85,2163,2021-01-16,2021-01-11,1 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.9,2184,2021-01-16,2021-01-11,1 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.95,2214,2021-01-16,2021-01-11,1 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.975,2232,2021-01-16,2021-01-11,1 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.99,2244,2021-01-16,2021-01-11,1 wk ahead cum death
GM08,Rhineland-Palatinate State,point,,328,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.01,227,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.025,231,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.05,236,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.1,249,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.15,261,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.2,270,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.25,280,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.3,290,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.35,301,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.4,308,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.45,317,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.5,328,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.55,339,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.6,350,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.65,364,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.7,377,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.75,391,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.8,405,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.85,423,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.9,444,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.95,474,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.975,492,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.99,504,2021-01-16,2021-01-11,1 wk ahead inc death
GM08,Rhineland-Palatinate State,point,,2473,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.01,2183,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.025,2194,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.05,2215,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.1,2246,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.15,2277,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.2,2304,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.25,2330,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.3,2357,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.35,2386,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.4,2411,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.45,2442,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.5,2473,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.55,2501,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.6,2536,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.65,2576,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.7,2621,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.75,2677,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.8,2743,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.85,2814,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.9,2904,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.95,3024,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.975,3120,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.99,3195,2021-01-23,2021-01-11,2 wk ahead cum death
GM08,Rhineland-Palatinate State,point,,405,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.01,216,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.025,223,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.05,239,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.1,257,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.15,276,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.2,294,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.25,310,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.3,327,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.35,345,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.4,363,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.45,385,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.5,405,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.55,422,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.6,446,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.65,472,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.7,504,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.75,546,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.8,598,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.85,651,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.9,720.000000000001,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.95,810,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.975,888,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.99,951,2021-01-23,2021-01-11,2 wk ahead inc death
GM08,Rhineland-Palatinate State,point,,2974,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.01,2386,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.025,2402,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.05,2440,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.1,2496,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.15,2552,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.2,2606,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.25,2665,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.3,2722,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.35,2779,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.4,2841,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.45,2905,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.5,2974,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.55,3036,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.6,3122,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.65,3216,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.7,3328,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.75,3460,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.8,3636,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.85,3860,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.9,4207,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.95,4722,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.975,5061,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.99,5283,2021-01-30,2021-01-11,3 wk ahead cum death
GM08,Rhineland-Palatinate State,point,,501,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.01,203,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.025,208,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.05,225,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.1,250,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.15,275,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.2,302,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.25,335,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.3,365,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.35,393,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.4,430,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.45,463,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.5,501,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.55,535,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.6,586,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.65,640,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.7,707,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.75,783,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.8,893,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.85,1046,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.9,1303,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.95,1698,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.975,1941,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.99,2088,2021-01-30,2021-01-11,3 wk ahead inc death
GM08,Rhineland-Palatinate State,point,,3578,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.01,2559,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.025,2588,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.05,2644,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.1,2736,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.15,2826,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.2,2921,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.25,3020,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.3,3120,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.35,3217,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.4,3340,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.45,3457,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.5,3578,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.55,3722,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.6,3905,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.65,4081,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.7,4322,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.75,4641,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.8,5097,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.85,5689.00000000001,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.9,6605.00000000001,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.95,8226,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.975,9186,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,quantile,0.99,9915,2021-02-06,2021-01-11,4 wk ahead cum death
GM08,Rhineland-Palatinate State,point,,604,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.01,173,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.025,186,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.05,204,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.1,240,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.15,274,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.2,315,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.25,355,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.3,398,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.35,438,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.4,499,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.45,552,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.5,604,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.55,686,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.6,783,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.65,865,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.7,994,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.75,1181,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.8,1461,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.85,1829,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.9,2398,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.95,3504,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.975,4125,2021-02-06,2021-01-11,4 wk ahead inc death
GM08,Rhineland-Palatinate State,quantile,0.99,4632,2021-02-06,2021-01-11,4 wk ahead inc death
GM09,Saarland State,point,,626,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.01,584,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.025,585,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.05,587,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.1,592,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.15,597,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.2,602,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.25,606,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.3,610,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.35,614,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.4,618,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.45,622,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.5,626,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.55,630,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.6,636,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.65,640,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.7,646,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.75,653,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.8,660,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.85,668,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.9,680,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.95,691,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.975,699,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,quantile,0.99,703,2021-01-16,2021-01-11,1 wk ahead cum death
GM09,Saarland State,point,,97,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.01,55,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.025,56,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.05,58,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.1,63,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.15,68,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.2,73,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.25,77,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.3,81,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.35,85,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.4,89,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.45,93,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.5,97,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.55,101,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.6,107,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.65,111,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.7,117,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.75,124,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.8,131,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.85,139,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.9,151,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.95,162,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.975,170,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,quantile,0.99,174,2021-01-16,2021-01-11,1 wk ahead inc death
GM09,Saarland State,point,,750,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.01,644,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.025,648,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.05,653,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.1,665,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.15,676,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.2,687,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.25,697,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.3,708,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.35,718,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.4,728,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.45,739,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.5,750,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.55,761,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.6,777,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.65,790,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.7,806,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.75,823,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.8,844,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.85,865,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.9,902,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.95,943,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.975,976,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,quantile,0.99,997,2021-01-23,2021-01-11,2 wk ahead cum death
GM09,Saarland State,point,,124,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.01,60,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.025,63,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.05,66,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.1,73,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.15,79,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.2,85,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.25,91,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.3,98,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.35,104,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.4,110,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.45,117,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.5,124,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.55,131,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.6,141,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.65,150,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.7,160,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.75,170,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.8,184,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.85,197,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.9,222,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.95,252,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.975,277,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,quantile,0.99,294,2021-01-23,2021-01-11,2 wk ahead inc death
GM09,Saarland State,point,,905,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.01,706,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.025,714,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.05,724,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.1,747,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.15,768,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.2,788,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.25,807,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.3,827,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.35,845,2021-01-30,2021-01-11,3 wk ahead cum death
GM09,Saarland State,quantile,0.4,864,2021-01-30,2021-01-11,3 wk ahead cum death
