location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM07,North Rhine-Westphalia State,quantile,0.2,27848,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.25,31930,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.3,36502,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.35,42400,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.4,47530,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.45,54041,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.5,61682,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.55,69686,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.6,79471,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.65,90993,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.7,106903,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.75,125961,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.8,155210,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.85,190921,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.9,259253,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.95,338374,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.975,408019,2021-02-06,2021-01-11,4 wk ahead inc case
GM07,North Rhine-Westphalia State,quantile,0.99,453359,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,point,,85724,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.01,84224,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.025,84300,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.05,84398,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.1,84585,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.15,84733,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.2,84881,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.25,85015,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.3,85164,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.35,85308,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.4,85448,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.45,85588,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.5,85724,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.55,85871,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.6,86076,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.65,86268,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.7,86460,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.75,86720,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.8,87019,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.85,87366,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.9,87688,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.95,88182,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.975,88387,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.99,88590,2021-01-16,2021-01-11,1 wk ahead cum case
GM08,Rhineland-Palatinate State,point,,6472,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.01,4972,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.025,5048,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.05,5146,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.1,5333,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.15,5481,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.2,5629,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.25,5763,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.3,5912,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.35,6056,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.4,6196,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.45,6336,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.5,6472,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.55,6619,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.6,6824,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.65,7016,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.7,7208,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.75,7468,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.8,7767,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.85,8114,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.9,8436.00000000001,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.95,8930,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.975,9135,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.99,9338,2021-01-16,2021-01-11,1 wk ahead inc case
GM08,Rhineland-Palatinate State,point,,93746,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.01,89019,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.025,89185,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.05,89410,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.1,89886,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.15,90317,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.2,90756,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.25,91189,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.3,91604,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.35,92045,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.4,92532,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.45,93118,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.5,93746,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.55,94377,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.6,95091,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.65,95869,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.7,96918,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.75,97913,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.8,99242,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.85,100780,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.9,102366,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.95,104699,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.975,106188,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.99,107452,2021-01-23,2021-01-11,2 wk ahead cum case
GM08,Rhineland-Palatinate State,point,,8022,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.01,4795,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.025,4885,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.05,5012,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.1,5301,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.15,5584,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.2,5875,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.25,6174,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.3,6440,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.35,6737,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.4,7084,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.45,7530,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.5,8022,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.55,8506,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.6,9015,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.65,9601,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.7,10458,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.75,11193,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.8,12223,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.85,13414,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.9,14678,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.95,16517,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.975,17801,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.99,18862,2021-01-23,2021-01-11,2 wk ahead inc case
GM08,Rhineland-Palatinate State,point,,103665,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.01,93413,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.025,93724,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.05,94141,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.1,95060,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.15,95872,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.2,96785,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.25,97661,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.3,98720,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.35,99671,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.4,100850,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.45,102240,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.5,103665,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.55,105256,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.6,107238,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.65,109573,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.7,112376,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.75,115058,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.8,118995,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.85,123456,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.9,128855,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.95,136928,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.975,141832,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.99,146884,2021-01-30,2021-01-11,3 wk ahead cum case
GM08,Rhineland-Palatinate State,point,,9919,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.01,4394,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.025,4539,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.05,4731,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.1,5174,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.15,5555,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.2,6029,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.25,6472,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.3,7116,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.35,7626,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.4,8318,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.45,9122,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.5,9919,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.55,10879,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.6,12147,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.65,13704,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.7,15458,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.75,17145,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.8,19753,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.85,22676,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.9,26489,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.95,32229,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.975,35644,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.99,39432,2021-01-30,2021-01-11,3 wk ahead inc case
GM08,Rhineland-Palatinate State,point,,115989,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.01,97467,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.025,97939,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.05,98602,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.1,100063,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.15,101465,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.2,103000,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.25,104641,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.3,106386,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.35,108220,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.4,110282,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.45,112992,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.5,115989,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.55,119381,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.6,123591,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.65,129090,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.7,135117,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.75,142122,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.8,150434,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.85,162801,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.9,176498,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.95,198853,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.975,216670,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,quantile,0.99,230938,2021-02-06,2021-01-11,4 wk ahead cum case
GM08,Rhineland-Palatinate State,point,,12324,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.01,4054,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.025,4215,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.05,4461,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.1,5003,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.15,5593,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.2,6215,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.25,6980,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.3,7666,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.35,8549,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.4,9432,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.45,10752,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.5,12324,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.55,14125,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.6,16353,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.65,19517,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.7,22741,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.75,27064,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.8,31439,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.85,39345,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.9,47643,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.95,61925,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.975,74838,2021-02-06,2021-01-11,4 wk ahead inc case
GM08,Rhineland-Palatinate State,quantile,0.99,84054,2021-02-06,2021-01-11,4 wk ahead inc case
GM09,Saarland State,point,,22929,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.01,22444,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.025,22469,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.05,22495,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.1,22552,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.15,22611,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.2,22657,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.25,22702,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.3,22748,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.35,22785,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.4,22829,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.45,22883,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.5,22929,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.55,22984,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.6,23018,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.65,23083,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.7,23139,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.75,23206,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.8,23284,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.85,23368,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.9,23461,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.95,23580,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.975,23657,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,quantile,0.99,23715,2021-01-16,2021-01-11,1 wk ahead cum case
GM09,Saarland State,point,,1287,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.01,802,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.025,827,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.05,853,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.1,910,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.15,969,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.2,1015,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.25,1060,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.3,1106,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.35,1143,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.4,1187,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.45,1241,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.5,1287,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.55,1342,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.6,1376,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.65,1441,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.7,1497,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.75,1564,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.8,1642,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.85,1726,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.9,1819,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.95,1938,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.975,2015,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,quantile,0.99,2073,2021-01-16,2021-01-11,1 wk ahead inc case
GM09,Saarland State,point,,24175,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.01,23105,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.025,23156,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.05,23203,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.1,23329,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.15,23456,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.2,23565,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.25,23680,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.3,23777,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.35,23866,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.4,23976,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.45,24082,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.5,24175,2021-01-23,2021-01-11,2 wk ahead cum case
GM09,Saarland State,quantile,0.55,24288,2021-01-23,2021-01-11,2 wk ahead cum case
