location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL80,Podkarpackie,quantile,0.55,3661,2021-01-23,2021-01-11,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,3949,2021-01-23,2021-01-11,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,4187,2021-01-23,2021-01-11,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,4608,2021-01-23,2021-01-11,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,5058,2021-01-23,2021-01-11,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,5528,2021-01-23,2021-01-11,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,6125,2021-01-23,2021-01-11,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,6779.00000000001,2021-01-23,2021-01-11,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,7682,2021-01-23,2021-01-11,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,8273,2021-01-23,2021-01-11,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,8571,2021-01-23,2021-01-11,2 wk ahead inc case
PL80,Podkarpackie,point,,12432,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,5816,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,5986,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,6280,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,6823,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,7456,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,7988,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,8621,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,9386,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,10115,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,10797,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,11641,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,12432,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,13443,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,14655,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,15778,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.7,17419,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.75,19193,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.8,21014,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.85,23618,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.9,26408,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.95,30897,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.975,33763,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.99,35590,2021-01-30,2021-01-11,3 wk ahead cum case
PL80,Podkarpackie,point,,3988,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.01,437,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,508,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,621,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,874,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,1168,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,1422,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,1742,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,2206,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,2642,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,3035,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,3488,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,3988,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,4565,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,5405,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,6204,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,7313,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,8551,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,9801,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,11663,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,13656,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,17045,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,19179,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,20645,2021-01-30,2021-01-11,3 wk ahead inc case
PL80,Podkarpackie,point,,17167,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,5991,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,6204,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,6576,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,7323,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,8183,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,8988,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,10071,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,11304,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,12752,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,14116,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,15606,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,17167,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,19430,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,21887,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,24574,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.7,28684,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.75,32967,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.8,37840,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.85,44539,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.9,53292.0000000001,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.95,67761,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.975,77173,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.99,83782,2021-02-06,2021-01-11,4 wk ahead cum case
PL80,Podkarpackie,point,,4735,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.01,175,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,218,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,296,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,500,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,727,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,1000,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,1450,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,1918,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,2637,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,3319,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,3965,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,4735,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,5987,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,7232,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,8796,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,11265,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,13774,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,16826,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,20921,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,26884.0000000001,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,36864,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,43410,2021-02-06,2021-01-11,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,48192,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,point,,3327,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.01,2858,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.025,2883,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.05,2913,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.1,2971,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.15,3015,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.2,3068,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.25,3111,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.3,3156,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.35,3194,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.4,3244,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.45,3284,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.5,3327,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.55,3367,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.6,3406,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.65,3459,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.7,3512,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.75,3566,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.8,3630,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.85,3703,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.9,3781,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.95,3870,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.975,3934,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,quantile,0.99,3975,2021-01-16,2021-01-11,1 wk ahead cum case
PL81,Podlaskie,point,,1672,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.01,1203,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.025,1228,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.05,1258,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.1,1316,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.15,1360,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.2,1413,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.25,1456,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.3,1501,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.35,1539,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.4,1589,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.45,1629,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.5,1672,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.55,1712,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.6,1751,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.65,1804,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.7,1857,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.75,1911,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.8,1975,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.85,2048,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.9,2126,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.95,2215,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.975,2279,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,quantile,0.99,2320,2021-01-16,2021-01-11,1 wk ahead inc case
PL81,Podlaskie,point,,5006,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.01,3755,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.025,3808,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.05,3896,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.1,4040,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.15,4161,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.2,4307,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.25,4418,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.3,4534,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.35,4646,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.4,4775,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.45,4884,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.5,5006,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.55,5140,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.6,5269,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.65,5415,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.7,5603,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.75,5775,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.8,5990,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.85,6233,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.9,6512,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.95,6836,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.975,7028,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,quantile,0.99,7197,2021-01-23,2021-01-11,2 wk ahead cum case
PL81,Podlaskie,point,,1679,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.01,897,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.025,925,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.05,983,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.1,1069,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.15,1146,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.2,1239,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.25,1307,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.3,1378,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.35,1452,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.4,1531,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.45,1600,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.5,1679,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.55,1773,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.6,1863,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.65,1956,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.7,2091,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.75,2209,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.8,2360,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.85,2530,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.9,2731,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.95,2966,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.975,3094,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,quantile,0.99,3222,2021-01-23,2021-01-11,2 wk ahead inc case
PL81,Podlaskie,point,,6719,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.01,4376,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.025,4461,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.05,4604,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.1,4860,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.15,5073,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.2,5313,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.25,5537,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.3,5752,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.35,5977,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.4,6208,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.45,6445,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.5,6719,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.55,7012,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.6,7270,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.65,7581,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.7,7952,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.75,8339,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.8,8846,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.85,9344,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.9,10111,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.95,11005,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.975,11580,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,quantile,0.99,12033,2021-01-30,2021-01-11,3 wk ahead cum case
PL81,Podlaskie,point,,1713,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.01,621,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.025,653,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.05,708,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.1,820,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.15,912,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.2,1006,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.25,1119,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.3,1218,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.35,1331,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.4,1433,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.45,1561,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.5,1713,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.55,1872,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.6,2001,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.65,2166,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.7,2349,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.75,2564,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.8,2856,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.85,3111,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.9,3599,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.95,4169,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.975,4552,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,quantile,0.99,4836,2021-01-30,2021-01-11,3 wk ahead inc case
PL81,Podlaskie,point,,8404,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.01,4786,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.025,4904,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.05,5119,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.1,5461,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.15,5795,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.2,6138,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.25,6482,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.3,6811,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.35,7195,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.4,7555,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.45,7948,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.5,8404,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.55,8877,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.6,9417,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.65,9981,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.7,10633,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.75,11357,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.8,12275,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.85,13403,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.9,15001,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.95,16940,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.975,18270,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,quantile,0.99,19487,2021-02-06,2021-01-11,4 wk ahead cum case
PL81,Podlaskie,point,,1685,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.01,410,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.025,443,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.05,515,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.1,601,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.15,722,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.2,825,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.25,945,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.3,1059,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.35,1218,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.4,1347,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.45,1503,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.5,1685,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.55,1865,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.6,2147,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.65,2400,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.7,2681,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.75,3018,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.8,3429,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.85,4059,2021-02-06,2021-01-11,4 wk ahead inc case
PL81,Podlaskie,quantile,0.9,4890,2021-02-06,2021-01-11,4 wk ahead inc case
