location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM09,Saarland,quantile,0.15,959,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.2,961,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.25,963,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.3,963,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.35,965,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.4,967,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.45,968,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.5,969,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.55,971,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.6,973,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.65,974,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.7,976,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.75,978,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.8,980.2,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.85,984,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.9,989,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.95,998,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.975,1007,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,quantile,0.99,1017.04,2021-05-08,2021-04-26,2 wk ahead cum death
GM09,Saarland,point,,11,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.01,2,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.025,2,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.05,3,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.1,5,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.15,6,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.2,7,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.25,8,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.3,8,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.35,9,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.4,10,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.45,11,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.5,11,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.55,12,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.6,13,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.65,14,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.7,15,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.75,16,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.8,17.2,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.85,19,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.9,21,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.95,26,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.975,30,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,quantile,0.99,35.02,2021-05-08,2021-04-26,2 wk ahead inc death
GM09,Saarland,point,,981,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.01,953.99,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.025,955,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.05,957,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.1,961,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.15,964.85,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.2,967,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.25,970,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.3,971,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.35,974,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.4,977,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.45,979,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.5,981,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.55,984,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.6,987,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.65,989,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.7,993,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.75,996,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.8,999.4,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.85,1006,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.9,1015,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.95,1031,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.975,1046,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,quantile,0.99,1070.04,2021-05-15,2021-04-26,3 wk ahead cum death
GM09,Saarland,point,,12,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.01,1.99,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.025,2,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.05,3,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.1,4,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.15,5.85000000000002,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.2,6,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.25,7,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.3,8,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.35,9,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.4,10,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.45,11,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.5,12,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.55,13,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.6,14,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.65,15,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.7,17,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.75,18,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.8,19.2,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.85,22,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.9,26,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.95,33,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.975,39,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,quantile,0.99,53,2021-05-15,2021-04-26,3 wk ahead inc death
GM09,Saarland,point,,993,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.01,954.99,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.025,957,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.05,959,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.1,965,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.15,969.85,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.2,973,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.25,977,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.3,979,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.35,983,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.4,987,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.45,990,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.5,993,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.55,997,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.6,1002,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.65,1005,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.7,1011,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.75,1016,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.8,1021.4,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.85,1031,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.9,1046,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.95,1073,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.975,1098.025,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,quantile,0.99,1147.07,2021-05-22,2021-04-26,4 wk ahead cum death
GM09,Saarland,point,,12,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.01,1,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.025,2,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.05,2,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.1,4,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.15,5,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.2,6,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.25,7,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.3,8,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.35,9,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.4,10,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.45,11,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.5,12,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.55,13,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.6,15,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.65,16,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.7,18,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.75,20,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.8,22,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.85,25,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.9,31,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.95,42,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.975,52.025,2021-05-22,2021-04-26,4 wk ahead inc death
GM09,Saarland,quantile,0.99,77.03,2021-05-22,2021-04-26,4 wk ahead inc death
GM10,Schleswig-Holstein,point,,1516,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1502,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1503,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1505,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1507,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1509,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1510,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.25,1511,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.3,1512,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.35,1513,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.4,1514,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.45,1515,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.5,1516,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.55,1517,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.6,1518,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.65,1519,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.7,1520.3,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.75,1522,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.8,1524,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.85,1526,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.9,1530,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.95,1535.05,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.975,1542,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.99,1553.01,2021-05-01,2021-04-26,1 wk ahead cum death
GM10,Schleswig-Holstein,point,,20,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.01,6,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.025,7,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.05,9,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.1,11,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.15,13,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.2,14,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.25,15,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.3,16,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.35,17,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.4,18,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.45,19,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.5,20,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.55,21,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.6,22,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.65,23,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.7,24.3000000000001,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.75,26,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.8,28,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.85,30,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.9,34,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.95,39.05,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.975,46,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.99,57.01,2021-05-01,2021-04-26,1 wk ahead inc death
GM10,Schleswig-Holstein,point,,1537,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1509,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1511,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1514,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1518,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1522,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1524,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.25,1526,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.3,1528,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.35,1530,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.4,1532,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.45,1535,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.5,1537,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.55,1538,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.6,1541,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.65,1543,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.7,1545.3,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.75,1548,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.8,1553,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.85,1557,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.9,1564,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.95,1575.05,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.975,1590,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.99,1606.05,2021-05-08,2021-04-26,2 wk ahead cum death
GM10,Schleswig-Holstein,point,,21,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.01,7,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.025,8,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.05,9,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.1,11,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.15,13,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.2,14,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.25,15,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.3,16,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.35,17,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.4,18,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.45,20,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.5,21,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.55,21,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.6,23,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.65,24,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.7,25,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.75,26,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.8,29,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.85,31,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.9,34,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.95,40,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.975,48,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.99,53.04,2021-05-08,2021-04-26,2 wk ahead inc death
GM10,Schleswig-Holstein,point,,1557,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1515,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1518,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1523,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1529,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1534,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1538,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.25,1541,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.3,1544,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.35,1547,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.4,1550,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.45,1554,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.5,1557,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.55,1559,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.6,1563,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.65,1567,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.7,1570.3,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.75,1575,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.8,1582,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.85,1589,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.9,1599,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.95,1615.05,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.975,1639,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.99,1662.07,2021-05-15,2021-04-26,3 wk ahead cum death
GM10,Schleswig-Holstein,point,,20,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.01,6,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.025,7,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.05,9,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.1,11,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.15,12,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.2,14,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.25,15,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.3,16,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.35,17,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.4,18,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.45,19,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.5,20,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.55,21,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.6,22,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.65,24,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.7,25,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.75,27,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.8,29,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.85,32,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.9,35,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.95,40,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.975,49,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.99,56.02,2021-05-15,2021-04-26,3 wk ahead inc death
GM10,Schleswig-Holstein,point,,1577,2021-05-22,2021-04-26,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1519.99,2021-05-22,2021-04-26,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1525,2021-05-22,2021-04-26,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1531,2021-05-22,2021-04-26,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1539,2021-05-22,2021-04-26,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1546,2021-05-22,2021-04-26,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1551,2021-05-22,2021-04-26,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.25,1555,2021-05-22,2021-04-26,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.3,1559,2021-05-22,2021-04-26,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.35,1564,2021-05-22,2021-04-26,4 wk ahead cum death
