location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL80,Podkarpackie,quantile,0.7,4117,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4126,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4134.2,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4145,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4158,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4185,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4208.075,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4251.04,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,point,,164.5,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,92.99,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,99,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,107,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,121.9,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,128,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,134,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,140,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,145,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,150,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,155,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,159,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,164.5,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,169,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,173,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,179,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,187,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,196,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,204.2,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,215,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,228,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,255,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,278.075,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,321.04,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,point,,4211.5,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4063.99,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4079.975,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4094.95,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4119.9,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4133,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4146,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4158,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4168,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4180,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4191,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4201,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4211.5,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4221,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4231,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4241,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4254.3,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4271,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4287.2,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4306,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4331,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4379,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4422.175,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4494.07,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,point,,117,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,41,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,50.975,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,57.95,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,68,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,75,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,82,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,88,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,93,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,100,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,106,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,112,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,117,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,122,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,128,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,132,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,137.3,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,145,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,153,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,161,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,173,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,194,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,214.1,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,243.03,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,point,,4281.5,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4084.99,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4105.975,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4126.95,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4158.8,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4176,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4194,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4210,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4223.7,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4239,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4253,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4267,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4281.5,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4295,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4308,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4322.35,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4340.3,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4362,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4385.2,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4411,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4447.2,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4512,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4565.175,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4680.1,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,point,,70,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,21,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,26,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,32,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,38.9,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,43,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,48,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,52,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,55.7,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,59,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,62,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,66,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,70,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,74,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,77,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,81.3500000000001,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,86,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,91,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,98,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,105,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,116.2,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,133,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,143,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,186.03,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,point,,4315.5,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4092.97,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4116.975,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4140.95,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4176.8,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4196,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4217,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4235,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4249.7,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4267.65,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4283,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4299,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4315.5,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4332,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4347,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4363.35,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4384.3,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4409,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4436.4,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4466,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4508.2,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4583,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4646.175,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4769.1,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,point,,34,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,7.98,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,11,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,14,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,18,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,20,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,23,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,25,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,26,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,28.65,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,30,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,32,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,34,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,37,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,39,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,41,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,44,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,47,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,51.2000000000001,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,55,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,61,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,71,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,81,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,89,2021-05-22,2021-04-26,4 wk ahead inc death
PL81,Podlaskie,point,,1991,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.01,1964,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.025,1967.975,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.05,1970,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.1,1974,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.15,1978,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.2,1980,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.25,1982,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.3,1984,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.35,1986,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.4,1988,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.45,1989,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.5,1991,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.55,1994,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.6,1995,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.65,1997,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.7,2000,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.75,2004,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.8,2007,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.85,2010.15,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.9,2017,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.95,2028.05,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.975,2038,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.99,2054.01,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,point,,60,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.01,33,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.025,36.975,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.05,39,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.1,43,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.15,47,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.2,49,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.25,51,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.3,53,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.35,55,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.4,57,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.45,58,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.5,60,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.55,63,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.6,64,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.65,66,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.7,69,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.75,73,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.8,76,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.85,79.1500000000001,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.9,86,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.95,97.05,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.975,107,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.99,123.01,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,point,,2035,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.01,1976.99,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.025,1984.95,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.05,1989.95,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.1,1997,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.15,2005,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.2,2010,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.25,2014,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.3,2019,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.35,2024,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.4,2028,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.45,2031,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.5,2035,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.55,2041,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.6,2045,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.65,2049,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.7,2055,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.75,2063,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.8,2069,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.85,2077.3,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.9,2091,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.95,2112.05,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.975,2132,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.99,2155.08,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,point,,44,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.01,12.99,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.025,16.975,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.05,19.95,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.1,23,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.15,27,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.2,30,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.25,32,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.3,35,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.35,38,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.4,40,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.45,42,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.5,44,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.55,47,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.6,50,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.65,52,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.7,55,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.75,59,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.8,62,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.85,67.1500000000001,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.9,74,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.95,84,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.975,94,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,quantile,0.99,101.07,2021-05-08,2021-04-26,2 wk ahead inc death
PL81,Podlaskie,point,,2062,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.01,1980.99,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.025,1990.95,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.05,1998.95,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.1,2009,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.15,2019,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.2,2026,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.25,2031,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.3,2038.7,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.35,2045,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.4,2051,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.45,2056,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.5,2062,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.55,2069.45,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.6,2075,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.65,2081,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.7,2090,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.75,2101,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.8,2110,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.85,2122.3,2021-05-15,2021-04-26,3 wk ahead cum death
PL81,Podlaskie,quantile,0.9,2141,2021-05-15,2021-04-26,3 wk ahead cum death
