location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL80,Podkarpackie,quantile,0.2,15,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,16,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,17,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,18,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,19,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,20,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,21,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,22,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,24,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,25,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,27,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,29,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,31,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,33,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,36,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,40,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,43,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,45,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,point,,4418,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4385,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4388,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4389,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4393,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4396,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4399,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4402,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4405,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4408,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4411,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4414,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4418,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4421,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4425,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4430,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4435,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4441,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4446,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4453,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4463,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4476,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4485,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4491,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,point,,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,4,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,5,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,5,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,10,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,11,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,12,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,14,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,15,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,17,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,19,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,21,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,23,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,26,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,30,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,37,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,41,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,45,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,point,,4426,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4386,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4389,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4391,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4395,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4399,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4403,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4406,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4410,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4413,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4417,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4421,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4426,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4430,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4435,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4441,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4448,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4456,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4464,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4475,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4490,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4511,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4525,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4536,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,point,,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,9,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,10,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,11,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,13,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,15,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,18,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,22,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,27,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,35,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,40,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,45,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,point,,2101,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.01,2094,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.025,2094,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.05,2095,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.1,2096,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.15,2096,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.2,2097,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.25,2098,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.3,2098,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.35,2099,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.4,2100,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.45,2100,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.5,2101,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.55,2102,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.6,2103,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.65,2103,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.7,2104,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.75,2105,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.8,2106,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.85,2107,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.9,2109,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.95,2110,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.975,2112,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.99,2113,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,point,,15,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.01,8,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.025,8,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.05,9,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.1,10,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.15,10,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.2,11,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.25,12,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.3,12,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.35,13,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.4,14,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.45,14,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.5,15,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.55,16,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.6,17,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.65,17,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.7,18,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.75,19,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.8,20,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.85,21,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.9,23,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.95,24,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.975,26,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.99,27,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,point,,2111,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.01,2098,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.025,2098,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.05,2100,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.1,2101,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.15,2102,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.2,2104,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.25,2105,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.3,2106,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.35,2107,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.4,2109,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.45,2110,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.5,2111,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.55,2113,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.6,2115,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.65,2116,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.7,2118,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.75,2120,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.8,2122,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.85,2124,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.9,2128,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.95,2133,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.975,2136,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,quantile,0.99,2138,2021-06-05,2021-05-24,2 wk ahead cum death
PL81,Podlaskie,point,,10,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.01,4,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.025,4,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.05,5,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.1,5,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.15,6,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.2,7,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.25,7,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.3,8,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.35,8,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.4,9,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.45,10,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.5,10,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.55,11,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.6,12,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.65,13,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.7,14,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.75,15,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.8,16,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.85,17,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.9,19.0000000000002,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.95,23,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.975,24,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,quantile,0.99,25,2021-06-05,2021-05-24,2 wk ahead inc death
PL81,Podlaskie,point,,2118,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.01,2100,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.025,2100,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.05,2102,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.1,2104,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.15,2105,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.2,2108,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.25,2109,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.3,2111,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.35,2112,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.4,2115,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.45,2116,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.5,2118,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.55,2121,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.6,2124,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.65,2125,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.7,2128,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.75,2132,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.8,2136,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.85,2140,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.9,2146,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.95,2156,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.975,2161,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,quantile,0.99,2166,2021-06-12,2021-05-24,3 wk ahead cum death
PL81,Podlaskie,point,,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.01,2,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.025,2,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.05,2,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.1,3,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.15,3,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.2,4,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.25,4,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.3,5,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.35,5,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.4,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.45,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.5,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.55,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.6,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.65,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.7,10,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.75,12,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.8,14,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.85,16,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.9,18.0000000000002,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.95,23,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.975,25,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,quantile,0.99,28,2021-06-12,2021-05-24,3 wk ahead inc death
PL81,Podlaskie,point,,2123,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.01,2101,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.025,2101,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.05,2103,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.1,2105,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.15,2106,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.2,2110,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.25,2111,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.3,2114,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.35,2115,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.4,2119,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.45,2120,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.5,2123,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.55,2126,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.6,2130,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.65,2132,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.7,2136,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.75,2142,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.8,2147,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.85,2153,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.9,2164,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.95,2181,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.975,2191,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,quantile,0.99,2200,2021-06-19,2021-05-24,4 wk ahead cum death
PL81,Podlaskie,point,,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.01,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.025,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.05,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.1,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.15,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.2,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.25,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.3,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.35,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.4,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.45,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.5,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.55,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.6,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.65,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,quantile,0.7,8,2021-06-19,2021-05-24,4 wk ahead inc death
