location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL79,Opolskie,quantile,0.65,69900,2021-06-12,2021-05-24,3 wk ahead cum case
PL79,Opolskie,quantile,0.7,69918,2021-06-12,2021-05-24,3 wk ahead cum case
PL79,Opolskie,quantile,0.75,69937,2021-06-12,2021-05-24,3 wk ahead cum case
PL79,Opolskie,quantile,0.8,69959,2021-06-12,2021-05-24,3 wk ahead cum case
PL79,Opolskie,quantile,0.85,69981,2021-06-12,2021-05-24,3 wk ahead cum case
PL79,Opolskie,quantile,0.9,70009,2021-06-12,2021-05-24,3 wk ahead cum case
PL79,Opolskie,quantile,0.95,70046,2021-06-12,2021-05-24,3 wk ahead cum case
PL79,Opolskie,quantile,0.975,70075,2021-06-12,2021-05-24,3 wk ahead cum case
PL79,Opolskie,quantile,0.99,70090,2021-06-12,2021-05-24,3 wk ahead cum case
PL79,Opolskie,point,,79,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.01,35,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.025,37,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.05,39,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.1,44,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.15,49,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.2,53,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.25,57,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.3,61,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.35,66,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.4,70,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.45,74,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.5,79,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.55,84,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.6,88,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.65,93,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.7,99,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.75,105,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.8,113,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.85,120,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.9,132,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.95,143,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.975,157,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,quantile,0.99,163,2021-06-12,2021-05-24,3 wk ahead inc case
PL79,Opolskie,point,,69894,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.01,69706,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.025,69712,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.05,69723,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.1,69747,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.15,69767,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.2,69787,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.25,69804,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.3,69820,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.35,69839,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.4,69857,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.45,69875,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.5,69894,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.55,69914,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.6,69932,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.65,69953,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.7,69975,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.75,69998,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.8,70027,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.85,70057,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.9,70094,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.95,70142,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.975,70179,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,quantile,0.99,70199,2021-06-19,2021-05-24,4 wk ahead cum case
PL79,Opolskie,point,,42,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.01,13,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.025,14,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.05,15,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.1,18,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.15,20,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.2,24,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.25,26,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.3,28,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.35,32,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.4,35,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.45,38,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.5,42,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.55,46,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.6,49,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.65,53,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.7,57,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.75,61,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.8,68,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.85,76,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.9,85,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.95,96,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.975,104,2021-06-19,2021-05-24,4 wk ahead inc case
PL79,Opolskie,quantile,0.99,109,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,point,,126231,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,126192,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,126194,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,126196,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,126201,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,126205,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,126208,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,126212,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,126216,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,126220,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,126224,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,126228,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,126231,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,126236,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,126239,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,126243,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.7,126247,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.75,126251,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.8,126255,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.85,126260,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.9,126268,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.95,126274,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.975,126278,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.99,126281,2021-05-29,2021-05-24,1 wk ahead cum case
PL80,Podkarpackie,point,,161,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.01,122,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,124,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,126,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,131,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,135,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,138,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,142,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,146,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,150,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,154,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,158,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,161,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,166,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,169,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,173,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,177,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,181,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,185,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,190,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,198,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,204,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,208,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,211,2021-05-29,2021-05-24,1 wk ahead inc case
PL80,Podkarpackie,point,,126307,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,126230,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,126233,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,126237,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,126247,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,126255,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,126262,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,126269,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,126277,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,126285,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,126292,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,126300,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,126307,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,126315,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,126323,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,126331,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.7,126340,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.75,126350,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.8,126359,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.85,126371,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.9,126387,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.95,126402,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.975,126410,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.99,126416,2021-06-05,2021-05-24,2 wk ahead cum case
PL80,Podkarpackie,point,,76,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.01,38,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,39,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,41,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,46,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,50,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,54,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,57,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,61,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,65,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,68,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,72,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,76,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,79,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,84,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,88,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,93,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,99,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,104,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,111,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,119,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,128,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,132,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,135,2021-06-05,2021-05-24,2 wk ahead inc case
PL80,Podkarpackie,point,,126341,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,126239,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,126243,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,126248,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,126261,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,126271,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,126281,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,126290,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,126300,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,126311,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,126320,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,126331,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,126341,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,126353,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,126364,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,126376,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.7,126389,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.75,126403,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.8,126418,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.85,126436,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.9,126459,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.95,126482,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.975,126494,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.99,126504,2021-06-12,2021-05-24,3 wk ahead cum case
PL80,Podkarpackie,point,,34,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.01,9,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,10,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,11,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,14,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,16,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,19,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,21,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,23,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,26,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,28,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,31,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,34,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,38,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,41,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,45,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,49,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,53,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,59,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,65,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,72,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,80,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,84,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,88,2021-06-12,2021-05-24,3 wk ahead inc case
PL80,Podkarpackie,point,,126357,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,126241,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,126246,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,126251,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,126265,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,126276,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,126287,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,126298,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,126309,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,126321,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,126332,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,126345,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,126357,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,126371,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,126384,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,126398,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.7,126414,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.75,126432,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.8,126451,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.85,126474,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.9,126503,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.95,126533,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.975,126551,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.99,126564,2021-06-19,2021-05-24,4 wk ahead cum case
PL80,Podkarpackie,point,,16,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.01,2,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,3,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,3,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,4,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,5,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,6,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,8,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,9,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,10,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,12,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,14,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,16,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,18,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,20,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,22,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,25,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,29,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,33,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,38,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,44,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,51,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,57,2021-06-19,2021-05-24,4 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,60,2021-06-19,2021-05-24,4 wk ahead inc case
PL81,Podlaskie,point,,69665,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.01,69602,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.025,69604,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.05,69609,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.1,69616,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.15,69623,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.2,69630,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.25,69634,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.3,69642,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.35,69648,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.4,69654,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.45,69659,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.5,69665,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.55,69671,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.6,69677,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.65,69684,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.7,69691,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.75,69698,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.8,69707,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.85,69718,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.9,69727,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.95,69738,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.975,69748,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,quantile,0.99,69755,2021-05-29,2021-05-24,1 wk ahead cum case
PL81,Podlaskie,point,,216,2021-05-29,2021-05-24,1 wk ahead inc case
PL81,Podlaskie,quantile,0.01,153,2021-05-29,2021-05-24,1 wk ahead inc case
