location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM09,Saarland,quantile,0.01,41025,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.025,41045,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.05,41074,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.1,41130,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.15,41185,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.2,41241,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.25,41283,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.3,41328,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.35,41367,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.4,41405,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.45,41447,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.5,41489,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.55,41542,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.6,41590,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.65,41640,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.7,41704,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.75,41771,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.8,41846,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.85,41925,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.9,42030,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.95,42142,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.975,42229,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,quantile,0.99,42315,2021-06-05,2021-05-24,2 wk ahead cum case
GM09,Saarland,point,,550,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.01,296,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.025,306,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.05,321,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.1,349,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.15,381,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.2,415,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.25,434,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.3,460,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.35,483,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.4,502,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.45,527,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.5,550,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.55,580,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.6,608,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.65,634,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.7,673,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.75,707,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.8,753,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.85,798,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.9,862,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.95,931,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.975,988,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,quantile,0.99,1051,2021-06-05,2021-05-24,2 wk ahead inc case
GM09,Saarland,point,,41949,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.01,41219,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.025,41248,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.05,41294,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.1,41376,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.15,41461,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.2,41541,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.25,41610,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.3,41682,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.35,41743,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.4,41809,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.45,41877,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.5,41949,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.55,42033,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.6,42111,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.65,42200,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.7,42306,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.75,42417,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.8,42539,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.85,42683,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.9,42884,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.95,43108,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.975,43271,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,quantile,0.99,43415,2021-06-12,2021-05-24,3 wk ahead cum case
GM09,Saarland,point,,460,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.01,194,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.025,203,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.05,220,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.1,246,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.15,276,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.2,300,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.25,327,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.3,354,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.35,376,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.4,404,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.45,430,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.5,460,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.55,491,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.6,521,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.65,560,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.7,602,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.75,646,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.8,693,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.85,758,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.9,854,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.95,966,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.975,1042,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,quantile,0.99,1100,2021-06-12,2021-05-24,3 wk ahead inc case
GM09,Saarland,point,,42319,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.01,41342,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.025,41378,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.05,41437,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.1,41547,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.15,41655,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.2,41760,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.25,41848,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.3,41945,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.35,42031,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.4,42121,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.45,42221,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.5,42319,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.55,42433,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.6,42547,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.65,42681,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.7,42826,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.75,43001,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.8,43185,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.85,43407,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.9,43702,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.95,44088,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.975,44358,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,quantile,0.99,44568,2021-06-19,2021-05-24,4 wk ahead cum case
GM09,Saarland,point,,370,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.01,123,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.025,130,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.05,143,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.1,171,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.15,194,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.2,219,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.25,238,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.3,263,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.35,288,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.4,312,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.45,344,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.5,370,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.55,400,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.6,436,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.65,481,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.7,520,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.75,584,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.8,646,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.85,724.000000000001,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.9,818.000000000001,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.95,980,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.975,1087,2021-06-19,2021-05-24,4 wk ahead inc case
GM09,Saarland,quantile,0.99,1153,2021-06-19,2021-05-24,4 wk ahead inc case
GM10,Schleswig-Holstein,point,,63108,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.01,62991,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.025,62998,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.05,63009,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.1,63022,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.15,63035,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.2,63046,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.25,63054,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.3,63065,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.35,63075,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.4,63085,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.45,63096,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.5,63108,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.55,63119,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.6,63128,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.65,63136,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.7,63146,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.75,63157,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.8,63170,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.85,63183,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.9,63197,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.95,63218,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.975,63231,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.99,63237,2021-05-29,2021-05-24,1 wk ahead cum case
GM10,Schleswig-Holstein,point,,699,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.01,582,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.025,589,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.05,600,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.1,613,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.15,626,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.2,637,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.25,645,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.3,656,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.35,666,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.4,676,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.45,687,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.5,699,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.55,710,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.6,719,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.65,727,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.7,737,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.75,748,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.8,761,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.85,774,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.9,788,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.95,809,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.975,822,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.99,828,2021-05-29,2021-05-24,1 wk ahead inc case
GM10,Schleswig-Holstein,point,,63639,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.01,63386,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.025,63402,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.05,63422,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.1,63451,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.15,63479,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.2,63503,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.25,63521,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.3,63547,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.35,63570,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.4,63594,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.45,63615,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.5,63639,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.55,63662,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.6,63683,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.65,63703,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.7,63727,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.75,63752,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.8,63781,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.85,63812,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.9,63846,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.95,63893,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.975,63928,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.99,63948,2021-06-05,2021-05-24,2 wk ahead cum case
GM10,Schleswig-Holstein,point,,531,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.01,395,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.025,404,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.05,413,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.1,429,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.15,444,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.2,457,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.25,467,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.3,482,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.35,495,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.4,509,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.45,519,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.5,531,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.55,543,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.6,555,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.65,567,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.7,581,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.75,595,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.8,611,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.85,629,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.9,649,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.95,675,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.975,697,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.99,711,2021-06-05,2021-05-24,2 wk ahead inc case
GM10,Schleswig-Holstein,point,,64040,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.01,63648,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.025,63669,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.05,63700,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.1,63746,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.15,63792,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.2,63832,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.25,63862,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.3,63900,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.35,63934,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.4,63970,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.45,64004,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.5,64040,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.55,64080,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.6,64115,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.65,64149,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.7,64188,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.75,64229,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.8,64277,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.85,64331,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.9,64393,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.95,64475,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.975,64527,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.99,64561,2021-06-12,2021-05-24,3 wk ahead cum case
GM10,Schleswig-Holstein,point,,401,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.01,262,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.025,267,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.05,278,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.1,295,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.15,313,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.2,329,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.25,341,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.3,353,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.35,364,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.4,376,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.45,389,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.5,401,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.55,418,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.6,432,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.65,446,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.7,461,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.75,477,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.8,496,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.85,519,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.9,547,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.95,582,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.975,599,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.99,613,2021-06-12,2021-05-24,3 wk ahead inc case
GM10,Schleswig-Holstein,point,,64344,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.01,63820,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.025,63847,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.05,63887,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.1,63950,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.15,64008,2021-06-19,2021-05-24,4 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.2,64062,2021-06-19,2021-05-24,4 wk ahead cum case
