location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM09,Saarland,quantile,0.01,1013,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.025,1014,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.05,1015,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.1,1018,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.15,1022,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.2,1025,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.25,1027,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.3,1030,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.35,1033,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.4,1038,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.45,1042,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.5,1046,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.55,1051,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.6,1057,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.65,1063,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.7,1069,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.75,1077,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.8,1088,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.85,1105,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.9,1130,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.95,1165,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.975,1190,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.99,1215,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,point,,29,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.01,9,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.025,10,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.05,10,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.1,12,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.15,14,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.2,16,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.25,17,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.3,19,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.35,21,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.4,24,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.45,27,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.5,29,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.55,32,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.6,36,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.65,40,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.7,45,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.75,50,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.8,58,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.85,71,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.9,92,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.95,121,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.975,141,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.99,164,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,point,,1084,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.01,1021,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.025,1023,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.05,1025,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.1,1030,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.15,1036,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.2,1042,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.25,1046,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.3,1052,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.35,1058,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.4,1066,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.45,1074,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.5,1084,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.55,1096,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.6,1110,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.65,1123,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.7,1141,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.75,1163,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.8,1197,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.85,1245,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.9,1331,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.95,1467,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.975,1564,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.99,1657,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,point,,38,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.01,8,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.025,9,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.05,10,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.1,12,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.15,14,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.2,17,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.25,19,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.3,22,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.35,25,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.4,28,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.45,32,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.5,38,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.55,45,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.6,53,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.65,60,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.7,72,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.75,86,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.8,109,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.85,140,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.9,201,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.95,302,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.975,374,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.99,442,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,point,,1134,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.01,1028,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.025,1031,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.05,1034,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.1,1042,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.15,1051,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.2,1060,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.25,1067,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.3,1077,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.35,1087,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.4,1101,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.45,1116,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.5,1134,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.55,1156,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.6,1181,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.65,1213,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.7,1250,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.75,1309,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.8,1381,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.85,1492,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.9,1720,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.95,2038,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.975,2261,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.99,2423,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,point,,50,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.01,7,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.025,8,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.05,9,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.1,12,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.15,15,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.2,18,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.25,21,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.3,25,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.35,29,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.4,35,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.45,42,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.5,50,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.55,60,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.6,71,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.65,90,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.7,109,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.75,146,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.8,184,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.85,247,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.9,389,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.95,571,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.975,697,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.99,766,2021-06-19,2021-05-24,4 wk ahead inc death
GM10,Schleswig-Holstein,point,,1595,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1585,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1586,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1586,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1588,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1589,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1590,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.25,1591,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.3,1592,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.35,1593,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.4,1593,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.45,1594,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.5,1595,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.55,1596,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.6,1597,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.65,1598,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.7,1599,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.75,1600,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.8,1602,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.85,1604,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.9,1605,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.95,1608,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.975,1610,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.99,1611,2021-05-29,2021-05-24,1 wk ahead cum death
GM10,Schleswig-Holstein,point,,21,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.01,11,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.025,12,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.05,12,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.1,14,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.15,15,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.2,16,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.25,17,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.3,18,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.35,19,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.4,19,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.45,20,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.5,21,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.55,22,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.6,23,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.65,24,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.7,25,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.75,26,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.8,28,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.85,30,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.9,31,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.95,34,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.975,36,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.99,37,2021-05-29,2021-05-24,1 wk ahead inc death
GM10,Schleswig-Holstein,point,,1616,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1593,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1594,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1595,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1598,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1601,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1603,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.25,1605,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.3,1608,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.35,1610,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.4,1611,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.45,1613,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.5,1616,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.55,1618,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.6,1620,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.65,1623,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.7,1626,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.75,1629,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.8,1633,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.85,1637,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.9,1642,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.95,1650,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.975,1654,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.99,1657,2021-06-05,2021-05-24,2 wk ahead cum death
GM10,Schleswig-Holstein,point,,21,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.01,8,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.025,8,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.05,9,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.1,10,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.15,12,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.2,13,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.25,14,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.3,16,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.35,17,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.4,18,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.45,19,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.5,21,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.55,22,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.6,23,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.65,25,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.7,27,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.75,29,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.8,31,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.85,33,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.9,37,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.95,42,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.975,44,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.99,46,2021-06-05,2021-05-24,2 wk ahead inc death
GM10,Schleswig-Holstein,point,,1635,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1598,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1599,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1601,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1605,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1609,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1613,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.25,1616,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.3,1621,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.35,1624,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.4,1627,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.45,1631,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.5,1635,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.55,1639,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.6,1643,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.65,1649,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.7,1654,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.75,1660,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.8,1668,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.85,1676,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.9,1687,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.95,1702,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.975,1712,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.99,1718,2021-06-12,2021-05-24,3 wk ahead cum death
GM10,Schleswig-Holstein,point,,19,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.01,5,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.025,5,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.05,6,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.1,7,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.15,8,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.2,10,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.25,11,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.3,13,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.35,14,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.4,16,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.45,18,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.5,19,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.55,21.0000000000001,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.6,23,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.65,26,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.7,28,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.75,31,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.8,35,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.85,39,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.9,45,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.95,52,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.975,58,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,quantile,0.99,61,2021-06-12,2021-05-24,3 wk ahead inc death
GM10,Schleswig-Holstein,point,,1654,2021-06-19,2021-05-24,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.01,1600,2021-06-19,2021-05-24,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.025,1601,2021-06-19,2021-05-24,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.05,1604,2021-06-19,2021-05-24,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.1,1609,2021-06-19,2021-05-24,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.15,1615,2021-06-19,2021-05-24,4 wk ahead cum death
GM10,Schleswig-Holstein,quantile,0.2,1621,2021-06-19,2021-05-24,4 wk ahead cum death
