location,location_name,epiweek,value,target_end_date
PL77,Malopolskie,39,12637,2020-09-26
PL77,Malopolskie,40,14121,2020-10-03
PL77,Malopolskie,41,16710,2020-10-10
PL77,Malopolskie,42,23159,2020-10-17
PL77,Malopolskie,43,32234,2020-10-24
PL77,Malopolskie,44,43869,2020-10-31
PL77,Malopolskie,45,58310,2020-11-07
PL77,Malopolskie,46,76263,2020-11-14
PL77,Malopolskie,47,88620,2020-11-21
PL77,Malopolskie,48,96879,2020-11-28
PL77,Malopolskie,49,100814,2020-12-05
PL77,Malopolskie,50,104552,2020-12-12
PL77,Malopolskie,51,106929,2020-12-19
PL77,Malopolskie,52,109180,2020-12-26
PL77,Malopolskie,53,111221,2021-01-02
PL78,Mazowieckie,1,7890,2021-01-09
PL78,Mazowieckie,10,7890,2020-03-07
PL78,Mazowieckie,11,7901,2020-03-14
PL78,Mazowieckie,12,7997,2020-03-21
PL78,Mazowieckie,13,8208,2020-03-28
PL78,Mazowieckie,14,8698,2020-04-04
PL78,Mazowieckie,15,9391,2020-04-11
PL78,Mazowieckie,16,9773,2020-04-18
PL78,Mazowieckie,17,10096,2020-04-25
PL78,Mazowieckie,18,10342,2020-05-02
PL78,Mazowieckie,19,10621,2020-05-09
PL78,Mazowieckie,20,10820,2020-05-16
PL78,Mazowieckie,21,11047,2020-05-23
PL78,Mazowieckie,22,11384,2020-05-30
PL78,Mazowieckie,23,11686,2020-06-06
PL78,Mazowieckie,24,12130,2020-06-13
PL78,Mazowieckie,25,12525,2020-06-20
PL78,Mazowieckie,26,12792,2020-06-27
PL78,Mazowieckie,27,13014,2020-07-04
PL78,Mazowieckie,28,13214,2020-07-11
PL78,Mazowieckie,29,13462,2020-07-18
PL78,Mazowieckie,30,13835,2020-07-25
PL78,Mazowieckie,31,14313,2020-08-01
PL78,Mazowieckie,32,14872,2020-08-08
PL78,Mazowieckie,33,15554,2020-08-15
PL78,Mazowieckie,34,16303,2020-08-22
PL78,Mazowieckie,35,16998,2020-08-29
PL78,Mazowieckie,36,17696,2020-09-05
PL78,Mazowieckie,37,18107,2020-09-12
PL78,Mazowieckie,38,18741,2020-09-19
PL78,Mazowieckie,39,19829,2020-09-26
PL78,Mazowieckie,40,21144,2020-10-03
PL78,Mazowieckie,41,23885,2020-10-10
PL78,Mazowieckie,42,29532,2020-10-17
PL78,Mazowieckie,43,39306,2020-10-24
PL78,Mazowieckie,44,56680,2020-10-31
PL78,Mazowieckie,45,76055,2020-11-07
PL78,Mazowieckie,46,89896,2020-11-14
PL78,Mazowieckie,47,107725,2020-11-21
PL78,Mazowieckie,48,122298,2020-11-28
PL78,Mazowieckie,49,132170,2020-12-05
PL78,Mazowieckie,50,141402,2020-12-12
PL78,Mazowieckie,51,149888,2020-12-19
PL78,Mazowieckie,52,158389,2020-12-26
PL78,Mazowieckie,53,165820,2021-01-02
PL79,Opolskie,1,1103,2021-01-09
PL79,Opolskie,10,1103,2020-03-07
PL79,Opolskie,11,1105,2020-03-14
PL79,Opolskie,12,1113,2020-03-21
PL79,Opolskie,13,1131,2020-03-28
PL79,Opolskie,14,1193,2020-04-04
PL79,Opolskie,15,1233,2020-04-11
PL79,Opolskie,16,1357,2020-04-18
PL79,Opolskie,17,1448,2020-04-25
PL79,Opolskie,18,1501,2020-05-02
PL79,Opolskie,19,1578,2020-05-09
PL79,Opolskie,20,1630,2020-05-16
PL79,Opolskie,21,1689,2020-05-23
PL79,Opolskie,22,1734,2020-05-30
PL79,Opolskie,23,1804,2020-06-06
PL79,Opolskie,24,1875,2020-06-13
PL79,Opolskie,25,1937,2020-06-20
PL79,Opolskie,26,1995,2020-06-27
PL79,Opolskie,27,2067,2020-07-04
PL79,Opolskie,28,2098,2020-07-11
PL79,Opolskie,29,2126,2020-07-18
PL79,Opolskie,30,2196,2020-07-25
PL79,Opolskie,31,2284,2020-08-01
PL79,Opolskie,32,2389,2020-08-08
PL79,Opolskie,33,2500,2020-08-15
PL79,Opolskie,34,2604,2020-08-22
PL79,Opolskie,35,2706,2020-08-29
PL79,Opolskie,36,2772,2020-09-05
PL79,Opolskie,37,2881,2020-09-12
PL79,Opolskie,38,3011,2020-09-19
PL79,Opolskie,39,3309,2020-09-26
PL79,Opolskie,40,3541,2020-10-03
PL79,Opolskie,41,3995,2020-10-10
PL79,Opolskie,42,5389,2020-10-17
PL79,Opolskie,43,7806,2020-10-24
PL79,Opolskie,44,10892,2020-10-31
PL79,Opolskie,45,14721,2020-11-07
PL79,Opolskie,46,20253,2020-11-14
PL79,Opolskie,47,25280,2020-11-21
PL79,Opolskie,48,29133,2020-11-28
PL79,Opolskie,49,31728,2020-12-05
PL79,Opolskie,50,33783,2020-12-12
PL79,Opolskie,51,35284,2020-12-19
PL79,Opolskie,52,36699,2020-12-26
PL79,Opolskie,53,37796,2021-01-02
PL80,Podkarpackie,1,2435,2021-01-09
PL80,Podkarpackie,10,2435,2020-03-07
PL80,Podkarpackie,11,2441,2020-03-14
PL80,Podkarpackie,12,2454,2020-03-21
PL80,Podkarpackie,13,2496,2020-03-28
PL80,Podkarpackie,14,2560,2020-04-04
PL80,Podkarpackie,15,2644,2020-04-11
PL80,Podkarpackie,16,2686,2020-04-18
PL80,Podkarpackie,17,2723,2020-04-25
PL80,Podkarpackie,18,2772,2020-05-02
PL80,Podkarpackie,19,2805,2020-05-09
PL80,Podkarpackie,20,2808,2020-05-16
PL80,Podkarpackie,21,2811,2020-05-23
PL80,Podkarpackie,22,2818,2020-05-30
PL80,Podkarpackie,23,2824,2020-06-06
PL80,Podkarpackie,24,2858,2020-06-13
PL80,Podkarpackie,25,2965,2020-06-20
PL80,Podkarpackie,26,3039,2020-06-27
PL80,Podkarpackie,27,3130,2020-07-04
PL80,Podkarpackie,28,3277,2020-07-11
PL80,Podkarpackie,29,3469,2020-07-18
PL80,Podkarpackie,30,3585,2020-07-25
PL80,Podkarpackie,31,3739,2020-08-01
PL80,Podkarpackie,32,3971,2020-08-08
PL80,Podkarpackie,33,4203,2020-08-15
PL80,Podkarpackie,34,4458,2020-08-22
PL80,Podkarpackie,35,4767,2020-08-29
PL80,Podkarpackie,36,5067,2020-09-05
PL80,Podkarpackie,37,5282,2020-09-12
PL80,Podkarpackie,38,5537,2020-09-19
PL80,Podkarpackie,39,5897,2020-09-26
PL80,Podkarpackie,40,6646,2020-10-03
PL80,Podkarpackie,41,7972,2020-10-10
PL80,Podkarpackie,42,10661,2020-10-17
PL80,Podkarpackie,43,15721,2020-10-24
PL80,Podkarpackie,44,22614,2020-10-31
PL80,Podkarpackie,45,31777,2020-11-07
PL80,Podkarpackie,46,41733,2020-11-14
PL80,Podkarpackie,47,47927,2020-11-21
PL80,Podkarpackie,48,52611,2020-11-28
PL80,Podkarpackie,49,55465,2020-12-05
PL80,Podkarpackie,50,57182,2020-12-12
PL80,Podkarpackie,51,59175,2020-12-19
PL80,Podkarpackie,52,60759,2020-12-26
PL80,Podkarpackie,53,61944,2021-01-02
PL81,Podlaskie,1,1655,2021-01-09
PL81,Podlaskie,10,1655,2020-03-07
PL81,Podlaskie,11,1655,2020-03-14
PL81,Podlaskie,12,1658,2020-03-21
PL81,Podlaskie,13,1672,2020-03-28
PL81,Podlaskie,14,1729,2020-04-04
PL81,Podlaskie,15,1844,2020-04-11
PL81,Podlaskie,16,1946,2020-04-18
PL81,Podlaskie,17,1999,2020-04-25
PL81,Podlaskie,18,2030,2020-05-02
PL81,Podlaskie,19,2038,2020-05-09
PL81,Podlaskie,20,2042,2020-05-16
PL81,Podlaskie,21,2066,2020-05-23
PL81,Podlaskie,22,2100,2020-05-30
PL81,Podlaskie,23,2148,2020-06-06
PL81,Podlaskie,24,2231,2020-06-13
PL81,Podlaskie,25,2328,2020-06-20
PL81,Podlaskie,26,2433,2020-06-27
PL81,Podlaskie,27,2516,2020-07-04
PL81,Podlaskie,28,2552,2020-07-11
PL81,Podlaskie,29,2563,2020-07-18
PL81,Podlaskie,30,2584,2020-07-25
PL81,Podlaskie,31,2630,2020-08-01
PL81,Podlaskie,32,2696,2020-08-08
PL81,Podlaskie,33,2788,2020-08-15
PL81,Podlaskie,34,2838,2020-08-22
PL81,Podlaskie,35,2917,2020-08-29
PL81,Podlaskie,36,2989,2020-09-05
PL81,Podlaskie,37,3096,2020-09-12
PL81,Podlaskie,38,3202,2020-09-19
PL81,Podlaskie,39,3395,2020-09-26
PL81,Podlaskie,40,3859,2020-10-03
PL81,Podlaskie,41,4503,2020-10-10
PL81,Podlaskie,42,5612,2020-10-17
PL81,Podlaskie,43,7110,2020-10-24
PL81,Podlaskie,44,9768,2020-10-31
PL81,Podlaskie,45,13990,2020-11-07
PL81,Podlaskie,46,18876,2020-11-14
PL81,Podlaskie,47,23014,2020-11-21
PL81,Podlaskie,48,26974,2020-11-28
PL81,Podlaskie,49,29218,2020-12-05
PL81,Podlaskie,50,31108,2020-12-12
PL81,Podlaskie,51,32808,2020-12-19
PL81,Podlaskie,52,34492,2020-12-26
PL81,Podlaskie,53,36062,2021-01-02
PL82,Pomorskie,1,5787,2021-01-09
PL82,Pomorskie,10,5787,2020-03-07
PL82,Pomorskie,11,5787,2020-03-14
PL82,Pomorskie,12,5797,2020-03-21
PL82,Pomorskie,13,5819,2020-03-28
PL82,Pomorskie,14,5869,2020-04-04
PL82,Pomorskie,15,5944,2020-04-11
PL82,Pomorskie,16,5972,2020-04-18
PL82,Pomorskie,17,6044,2020-04-25
PL82,Pomorskie,18,6221,2020-05-02
PL82,Pomorskie,19,6264,2020-05-09
PL82,Pomorskie,20,6280,2020-05-16
PL82,Pomorskie,21,6304,2020-05-23
PL82,Pomorskie,22,6339,2020-05-30
PL82,Pomorskie,23,6351,2020-06-06
PL82,Pomorskie,24,6368,2020-06-13
PL82,Pomorskie,25,6388,2020-06-20
PL82,Pomorskie,26,6436,2020-06-27
PL82,Pomorskie,27,6468,2020-07-04
PL82,Pomorskie,28,6489,2020-07-11
PL82,Pomorskie,29,6513,2020-07-18
PL82,Pomorskie,30,6574,2020-07-25
PL82,Pomorskie,31,6689,2020-08-01
PL82,Pomorskie,32,6854,2020-08-08
PL82,Pomorskie,33,7207,2020-08-15
PL82,Pomorskie,34,7681,2020-08-22
PL82,Pomorskie,35,8158,2020-08-29
PL82,Pomorskie,36,8492,2020-09-05
PL82,Pomorskie,37,8734,2020-09-12
PL82,Pomorskie,38,9215,2020-09-19
PL82,Pomorskie,39,9924,2020-09-26
PL82,Pomorskie,40,11145,2020-10-03
PL82,Pomorskie,41,12907,2020-10-10
PL82,Pomorskie,42,15551,2020-10-17
PL82,Pomorskie,43,19505,2020-10-24
PL82,Pomorskie,44,24998,2020-10-31
PL82,Pomorskie,45,33458,2020-11-07
PL82,Pomorskie,46,42558,2020-11-14
PL82,Pomorskie,47,51657,2020-11-21
PL82,Pomorskie,48,59938,2020-11-28
PL82,Pomorskie,49,65925,2020-12-05
PL82,Pomorskie,50,71585,2020-12-12
PL82,Pomorskie,51,77065,2020-12-19
PL82,Pomorskie,52,82909,2020-12-26
PL82,Pomorskie,53,88235,2021-01-02
PL83,Slaskie,1,4535,2021-01-09
PL83,Slaskie,10,4535,2020-03-07
PL83,Slaskie,11,4547,2020-03-14
PL83,Slaskie,12,4581,2020-03-21
PL83,Slaskie,13,4676,2020-03-28
PL83,Slaskie,14,4966,2020-04-04
PL83,Slaskie,15,5264,2020-04-11
PL83,Slaskie,16,5750,2020-04-18
PL83,Slaskie,17,6218,2020-04-25
PL83,Slaskie,18,6915,2020-05-02
PL83,Slaskie,19,7777,2020-05-09
PL83,Slaskie,20,9532,2020-05-16
PL83,Slaskie,21,11156,2020-05-23
PL83,Slaskie,22,12457,2020-05-30
PL83,Slaskie,23,13501,2020-06-06
PL83,Slaskie,24,15011,2020-06-13
PL83,Slaskie,25,16121,2020-06-20
PL83,Slaskie,26,16951,2020-06-27
PL83,Slaskie,27,17621,2020-07-04
PL83,Slaskie,28,18209,2020-07-11
PL83,Slaskie,29,18745,2020-07-18
PL83,Slaskie,30,19503,2020-07-25
PL83,Slaskie,31,20705,2020-08-01
PL83,Slaskie,32,22026,2020-08-08
PL83,Slaskie,33,23095,2020-08-15
PL83,Slaskie,34,24001,2020-08-22
PL83,Slaskie,35,24774,2020-08-29
PL83,Slaskie,36,25273,2020-09-05
PL83,Slaskie,37,25592,2020-09-12
PL83,Slaskie,38,26015,2020-09-19
PL83,Slaskie,39,26588,2020-09-26
PL83,Slaskie,40,27484,2020-10-03
PL83,Slaskie,41,29319,2020-10-10
PL83,Slaskie,42,32899,2020-10-17
PL83,Slaskie,43,39699,2020-10-24
PL83,Slaskie,44,50018,2020-10-31
PL83,Slaskie,45,67511,2020-11-07
PL83,Slaskie,46,96513,2020-11-14
PL83,Slaskie,47,118563,2020-11-21
PL83,Slaskie,48,129401,2020-11-28
PL83,Slaskie,49,137665,2020-12-05
PL83,Slaskie,50,144769,2020-12-12
PL83,Slaskie,51,150532,2020-12-19
PL83,Slaskie,52,155955,2020-12-26
PL83,Slaskie,53,160796,2021-01-02
PL84,Swietokrzyskie,1,810,2021-01-09
PL84,Swietokrzyskie,10,810,2020-03-07
PL84,Swietokrzyskie,11,810,2020-03-14
PL84,Swietokrzyskie,12,816,2020-03-21
PL84,Swietokrzyskie,13,832,2020-03-28
PL84,Swietokrzyskie,14,889,2020-04-04
PL84,Swietokrzyskie,15,940,2020-04-11
PL84,Swietokrzyskie,16,1003,2020-04-18
PL84,Swietokrzyskie,17,1064,2020-04-25
PL84,Swietokrzyskie,18,1080,2020-05-02
PL84,Swietokrzyskie,19,1122,2020-05-09
PL84,Swietokrzyskie,20,1150,2020-05-16
PL84,Swietokrzyskie,21,1176,2020-05-23
PL84,Swietokrzyskie,22,1248,2020-05-30
PL84,Swietokrzyskie,23,1321,2020-06-06
PL84,Swietokrzyskie,24,1405,2020-06-13
PL84,Swietokrzyskie,25,1496,2020-06-20
PL84,Swietokrzyskie,26,1561,2020-06-27
PL84,Swietokrzyskie,27,1631,2020-07-04
PL84,Swietokrzyskie,28,1664,2020-07-11
PL84,Swietokrzyskie,29,1688,2020-07-18
PL84,Swietokrzyskie,30,1747,2020-07-25
PL84,Swietokrzyskie,31,1777,2020-08-01
PL84,Swietokrzyskie,32,1864,2020-08-08
PL84,Swietokrzyskie,33,1924,2020-08-15
PL84,Swietokrzyskie,34,2040,2020-08-22
PL84,Swietokrzyskie,35,2189,2020-08-29
PL84,Swietokrzyskie,36,2303,2020-09-05
PL84,Swietokrzyskie,37,2414,2020-09-12
PL84,Swietokrzyskie,38,2548,2020-09-19
PL84,Swietokrzyskie,39,2740,2020-09-26
PL84,Swietokrzyskie,40,3003,2020-10-03
PL84,Swietokrzyskie,41,3917,2020-10-10
PL84,Swietokrzyskie,42,5447,2020-10-17
PL84,Swietokrzyskie,43,7920,2020-10-24
PL84,Swietokrzyskie,44,11229,2020-10-31
PL84,Swietokrzyskie,45,15897,2020-11-07
PL84,Swietokrzyskie,46,20899,2020-11-14
PL84,Swietokrzyskie,47,26847,2020-11-21
PL84,Swietokrzyskie,48,29903,2020-11-28
PL84,Swietokrzyskie,49,31820,2020-12-05
PL84,Swietokrzyskie,50,33078,2020-12-12
PL84,Swietokrzyskie,51,34267,2020-12-19
PL84,Swietokrzyskie,52,35195,2020-12-26
PL84,Swietokrzyskie,53,36056,2021-01-02
PL85,Warminsko-Mazurskie,1,3714,2021-01-09
PL85,Warminsko-Mazurskie,10,3715,2020-03-07
PL85,Warminsko-Mazurskie,11,3718,2020-03-14
PL85,Warminsko-Mazurskie,12,3731,2020-03-21
PL85,Warminsko-Mazurskie,13,3758,2020-03-28
PL85,Warminsko-Mazurskie,14,3789,2020-04-04
PL85,Warminsko-Mazurskie,15,3824,2020-04-11
PL85,Warminsko-Mazurskie,16,3853,2020-04-18
PL85,Warminsko-Mazurskie,17,3860,2020-04-25
PL85,Warminsko-Mazurskie,18,3862,2020-05-02
PL85,Warminsko-Mazurskie,19,3871,2020-05-09
PL85,Warminsko-Mazurskie,20,3884,2020-05-16
PL85,Warminsko-Mazurskie,21,3888,2020-05-23
PL85,Warminsko-Mazurskie,22,3893,2020-05-30
PL85,Warminsko-Mazurskie,23,3894,2020-06-06
PL85,Warminsko-Mazurskie,24,3899,2020-06-13
PL85,Warminsko-Mazurskie,25,3921,2020-06-20
PL85,Warminsko-Mazurskie,26,3950,2020-06-27
PL85,Warminsko-Mazurskie,27,3981,2020-07-04
PL85,Warminsko-Mazurskie,28,3994,2020-07-11
PL85,Warminsko-Mazurskie,29,4005,2020-07-18
PL85,Warminsko-Mazurskie,30,4046,2020-07-25
PL85,Warminsko-Mazurskie,31,4076,2020-08-01
PL85,Warminsko-Mazurskie,32,4145,2020-08-08
PL85,Warminsko-Mazurskie,33,4302,2020-08-15
PL85,Warminsko-Mazurskie,34,4409,2020-08-22
PL85,Warminsko-Mazurskie,35,4571,2020-08-29
PL85,Warminsko-Mazurskie,36,4666,2020-09-05
PL85,Warminsko-Mazurskie,37,4758,2020-09-12
PL85,Warminsko-Mazurskie,38,4880,2020-09-19
PL85,Warminsko-Mazurskie,39,5101,2020-09-26
PL85,Warminsko-Mazurskie,40,5531,2020-10-03
PL85,Warminsko-Mazurskie,41,6065,2020-10-10
PL85,Warminsko-Mazurskie,42,7001,2020-10-17
PL85,Warminsko-Mazurskie,43,8814,2020-10-24
PL85,Warminsko-Mazurskie,44,11730,2020-10-31
PL85,Warminsko-Mazurskie,45,16396,2020-11-07
PL85,Warminsko-Mazurskie,46,21255,2020-11-14
PL85,Warminsko-Mazurskie,47,27436,2020-11-21
PL85,Warminsko-Mazurskie,48,33987,2020-11-28
PL85,Warminsko-Mazurskie,49,39223,2020-12-05
PL85,Warminsko-Mazurskie,50,44168,2020-12-12
PL85,Warminsko-Mazurskie,51,48974,2020-12-19
PL85,Warminsko-Mazurskie,52,53469,2020-12-26
PL85,Warminsko-Mazurskie,53,57747,2021-01-02
PL86,Wielkopolskie,1,6400,2021-01-09
PL86,Wielkopolskie,10,6400,2020-03-07
PL86,Wielkopolskie,11,6406,2020-03-14
PL86,Wielkopolskie,12,6418,2020-03-21
PL86,Wielkopolskie,13,6490,2020-03-28
PL86,Wielkopolskie,14,6613,2020-04-04
PL86,Wielkopolskie,15,6877,2020-04-11
PL86,Wielkopolskie,16,7280,2020-04-18
PL86,Wielkopolskie,17,7636,2020-04-25
PL86,Wielkopolskie,18,7843,2020-05-02
PL86,Wielkopolskie,19,8055,2020-05-09
PL86,Wielkopolskie,20,8152,2020-05-16
PL86,Wielkopolskie,21,8341,2020-05-23
PL86,Wielkopolskie,22,8546,2020-05-30
PL86,Wielkopolskie,23,8619,2020-06-06
PL86,Wielkopolskie,24,8745,2020-06-13
PL86,Wielkopolskie,25,8840,2020-06-20
PL86,Wielkopolskie,26,8962,2020-06-27
PL86,Wielkopolskie,27,9250,2020-07-04
PL86,Wielkopolskie,28,9493,2020-07-11
PL86,Wielkopolskie,29,9788,2020-07-18
PL86,Wielkopolskie,30,9926,2020-07-25
PL86,Wielkopolskie,31,10141,2020-08-01
PL86,Wielkopolskie,32,10676,2020-08-08
PL86,Wielkopolskie,33,11031,2020-08-15
PL86,Wielkopolskie,34,11415,2020-08-22
PL86,Wielkopolskie,35,11905,2020-08-29
PL86,Wielkopolskie,36,12323,2020-09-05
PL86,Wielkopolskie,37,12630,2020-09-12
PL86,Wielkopolskie,38,12973,2020-09-19
PL86,Wielkopolskie,39,13522,2020-09-26
PL86,Wielkopolskie,40,14581,2020-10-03
PL86,Wielkopolskie,41,16442,2020-10-10
PL86,Wielkopolskie,42,19981,2020-10-17
PL86,Wielkopolskie,43,26693,2020-10-24
PL86,Wielkopolskie,44,39651,2020-10-31
PL86,Wielkopolskie,45,56096,2020-11-07
PL86,Wielkopolskie,46,74400,2020-11-14
PL86,Wielkopolskie,47,88745,2020-11-21
PL86,Wielkopolskie,48,101029,2020-11-28
PL86,Wielkopolskie,49,110391,2020-12-05
PL86,Wielkopolskie,50,117982,2020-12-12
PL86,Wielkopolskie,51,125253,2020-12-19
PL86,Wielkopolskie,52,132518,2020-12-26
PL86,Wielkopolskie,53,138682,2021-01-02
PL87,Zachodniopomorskie,1,4860,2021-01-09
PL87,Zachodniopomorskie,10,4862,2020-03-07
PL87,Zachodniopomorskie,11,4865,2020-03-14
PL87,Zachodniopomorskie,12,4869,2020-03-21
PL87,Zachodniopomorskie,13,4900,2020-03-28
PL87,Zachodniopomorskie,14,4949,2020-04-04
PL87,Zachodniopomorskie,15,5044,2020-04-11
PL87,Zachodniopomorskie,16,5090,2020-04-18
PL87,Zachodniopomorskie,17,5196,2020-04-25
PL87,Zachodniopomorskie,18,5261,2020-05-02
PL87,Zachodniopomorskie,19,5324,2020-05-09
PL87,Zachodniopomorskie,20,5351,2020-05-16
PL87,Zachodniopomorskie,21,5375,2020-05-23
PL87,Zachodniopomorskie,22,5391,2020-05-30
PL87,Zachodniopomorskie,23,5413,2020-06-06
PL87,Zachodniopomorskie,24,5429,2020-06-13
PL87,Zachodniopomorskie,25,5455,2020-06-20
PL87,Zachodniopomorskie,26,5468,2020-06-27
PL87,Zachodniopomorskie,27,5473,2020-07-04
PL87,Zachodniopomorskie,28,5491,2020-07-11
PL87,Zachodniopomorskie,29,5505,2020-07-18
PL87,Zachodniopomorskie,30,5547,2020-07-25
PL87,Zachodniopomorskie,31,5586,2020-08-01
PL87,Zachodniopomorskie,32,5686,2020-08-08
PL87,Zachodniopomorskie,33,5787,2020-08-15
PL87,Zachodniopomorskie,34,5887,2020-08-22
PL87,Zachodniopomorskie,35,5956,2020-08-29
PL87,Zachodniopomorskie,36,6015,2020-09-05
PL87,Zachodniopomorskie,37,6086,2020-09-12
PL87,Zachodniopomorskie,38,6207,2020-09-19
PL87,Zachodniopomorskie,39,6407,2020-09-26
PL87,Zachodniopomorskie,40,6843,2020-10-03
PL87,Zachodniopomorskie,41,7507,2020-10-10
PL87,Zachodniopomorskie,42,8744,2020-10-17
PL87,Zachodniopomorskie,43,11189,2020-10-24
PL87,Zachodniopomorskie,44,14901,2020-10-31
PL87,Zachodniopomorskie,45,19889,2020-11-07
PL87,Zachodniopomorskie,46,26192,2020-11-14
PL87,Zachodniopomorskie,47,34178,2020-11-21
PL87,Zachodniopomorskie,48,40578,2020-11-28
PL87,Zachodniopomorskie,49,46009,2020-12-05
PL87,Zachodniopomorskie,50,51670,2020-12-12
PL87,Zachodniopomorskie,51,57269,2020-12-19
PL87,Zachodniopomorskie,52,62952,2020-12-26
PL87,Zachodniopomorskie,53,67621,2021-01-02
