location,location_name,epiweek,value,target_end_date
PL87,Zachodniopomorskie,42,45,2020-10-17
GM,Germany,43,10003,2020-10-24
GM01,Baden-Württemberg State,43,1966,2020-10-24
GM02,Free State of Bavaria,43,2740,2020-10-24
GM03,Free Hanseatic City of Bremen,43,64,2020-10-24
GM04,Free Hanseatic City of Hamburg,43,283,2020-10-24
GM05,Hesse State,43,607,2020-10-24
GM06,Lower Saxony State,43,728,2020-10-24
GM07,North Rhine-Westphalia State,43,2008,2020-10-24
GM08,Rhineland-Palatinate State,43,268,2020-10-24
GM09,Saarland State,43,178,2020-10-24
GM10,Schleswig-Holstein State,43,164,2020-10-24
GM11,Brandenburg State,43,180,2020-10-24
GM12,Mecklenburg-Western Pomerania State,43,21,2020-10-24
GM13,Free State of Saxony,43,273,2020-10-24
GM14,Sachsen-Anhalt State,43,73,2020-10-24
GM15,Free State of Thüringia,43,202,2020-10-24
GM16,Berlin State,43,248,2020-10-24
PL,Poland,43,4172,2020-10-24
PL72,Dolnoslaskie,43,261,2020-10-24
PL73,Kujawsko-Pomorskie,43,146,2020-10-24
PL74,Lodzkie,43,355,2020-10-24
PL75,Lubelskie,43,155,2020-10-24
PL76,Lubuskie,43,38,2020-10-24
PL77,Malopolskie,43,420,2020-10-24
PL78,Mazowieckie,43,587,2020-10-24
PL79,Opolskie,43,141,2020-10-24
PL80,Podkarpackie,43,298,2020-10-24
PL81,Podlaskie,43,94,2020-10-24
PL82,Pomorskie,43,205,2020-10-24
PL83,Slaskie,43,736,2020-10-24
PL84,Swietokrzyskie,43,125,2020-10-24
PL85,Warminsko-Mazurskie,43,72,2020-10-24
PL86,Wielkopolskie,43,475,2020-10-24
PL87,Zachodniopomorskie,43,64,2020-10-24
GM,Germany,44,10452,2020-10-31
GM01,Baden-Württemberg State,44,2022,2020-10-31
GM02,Free State of Bavaria,44,2804,2020-10-31
GM03,Free Hanseatic City of Bremen,44,72,2020-10-31
GM04,Free Hanseatic City of Hamburg,44,283,2020-10-31
GM05,Hesse State,44,646,2020-10-31
GM06,Lower Saxony State,44,748,2020-10-31
GM07,North Rhine-Westphalia State,44,2155,2020-10-31
GM08,Rhineland-Palatinate State,44,285,2020-10-31
GM09,Saarland State,44,188,2020-10-31
GM10,Schleswig-Holstein State,44,175,2020-10-31
GM11,Brandenburg State,44,193,2020-10-31
GM12,Mecklenburg-Western Pomerania State,44,23,2020-10-31
GM13,Free State of Saxony,44,317,2020-10-31
GM14,Sachsen-Anhalt State,44,79,2020-10-31
GM15,Free State of Thüringia,44,207,2020-10-31
GM16,Berlin State,44,255,2020-10-31
PL,Poland,44,5351,2020-10-31
PL72,Dolnoslaskie,44,336,2020-10-31
PL73,Kujawsko-Pomorskie,44,173,2020-10-31
PL74,Lodzkie,44,409,2020-10-31
PL75,Lubelskie,44,224,2020-10-31
PL76,Lubuskie,44,65,2020-10-31
PL77,Malopolskie,44,593,2020-10-31
PL78,Mazowieckie,44,707,2020-10-31
PL79,Opolskie,44,203,2020-10-31
PL80,Podkarpackie,44,399,2020-10-31
PL81,Podlaskie,44,119,2020-10-31
PL82,Pomorskie,44,277,2020-10-31
PL83,Slaskie,44,892,2020-10-31
PL84,Swietokrzyskie,44,188,2020-10-31
PL85,Warminsko-Mazurskie,44,95,2020-10-31
PL86,Wielkopolskie,44,582,2020-10-31
PL87,Zachodniopomorskie,44,89,2020-10-31
GM,Germany,45,11226,2020-11-07
GM01,Baden-Württemberg State,45,2107,2020-11-07
GM02,Free State of Bavaria,45,2905,2020-11-07
GM03,Free Hanseatic City of Bremen,45,85,2020-11-07
GM04,Free Hanseatic City of Hamburg,45,298,2020-11-07
GM05,Hesse State,45,741,2020-11-07
GM06,Lower Saxony State,45,811,2020-11-07
GM07,North Rhine-Westphalia State,45,2334,2020-11-07
GM08,Rhineland-Palatinate State,45,316,2020-11-07
GM09,Saarland State,45,199,2020-11-07
GM10,Schleswig-Holstein State,45,200,2020-11-07
GM11,Brandenburg State,45,213,2020-11-07
GM12,Mecklenburg-Western Pomerania State,45,29,2020-11-07
GM13,Free State of Saxony,45,389,2020-11-07
GM14,Sachsen-Anhalt State,45,89,2020-11-07
GM15,Free State of Thüringia,45,218,2020-11-07
GM16,Berlin State,45,292,2020-11-07
PL,Poland,45,7286,2020-11-07
PL72,Dolnoslaskie,45,496,2020-11-07
PL73,Kujawsko-Pomorskie,45,212,2020-11-07
PL74,Lodzkie,45,487,2020-11-07
PL75,Lubelskie,45,372,2020-11-07
PL76,Lubuskie,45,123,2020-11-07
PL77,Malopolskie,45,859,2020-11-07
PL78,Mazowieckie,45,922,2020-11-07
PL79,Opolskie,45,275,2020-11-07
PL80,Podkarpackie,45,550,2020-11-07
PL81,Podlaskie,45,179,2020-11-07
PL82,Pomorskie,45,376,2020-11-07
PL83,Slaskie,45,1128,2020-11-07
PL84,Swietokrzyskie,45,286,2020-11-07
PL85,Warminsko-Mazurskie,45,161,2020-11-07
PL86,Wielkopolskie,45,718,2020-11-07
PL87,Zachodniopomorskie,45,142,2020-11-07
GM,Germany,46,12378,2020-11-14
GM01,Baden-Württemberg State,46,2242,2020-11-14
GM02,Free State of Bavaria,46,3108,2020-11-14
GM03,Free Hanseatic City of Bremen,46,94,2020-11-14
GM04,Free Hanseatic City of Hamburg,46,311,2020-11-14
GM05,Hesse State,46,854,2020-11-14
GM06,Lower Saxony State,46,897,2020-11-14
GM07,North Rhine-Westphalia State,46,2616,2020-11-14
GM08,Rhineland-Palatinate State,46,356,2020-11-14
GM09,Saarland State,46,211,2020-11-14
GM10,Schleswig-Holstein State,46,218,2020-11-14
GM11,Brandenburg State,46,232,2020-11-14
GM12,Mecklenburg-Western Pomerania State,46,37,2020-11-14
GM13,Free State of Saxony,46,502,2020-11-14
GM14,Sachsen-Anhalt State,46,105,2020-11-14
GM15,Free State of Thüringia,46,247,2020-11-14
GM16,Berlin State,46,348,2020-11-14
PL,Poland,46,9497,2020-11-14
PL72,Dolnoslaskie,46,653,2020-11-14
PL73,Kujawsko-Pomorskie,46,341,2020-11-14
PL74,Lodzkie,46,568,2020-11-14
PL75,Lubelskie,46,520,2020-11-14
PL76,Lubuskie,46,187,2020-11-14
PL77,Malopolskie,46,1109,2020-11-14
PL78,Mazowieckie,46,1229,2020-11-14
PL79,Opolskie,46,381,2020-11-14
PL80,Podkarpackie,46,691,2020-11-14
PL81,Podlaskie,46,259,2020-11-14
PL82,Pomorskie,46,491,2020-11-14
PL83,Slaskie,46,1364,2020-11-14
PL84,Swietokrzyskie,46,369,2020-11-14
PL85,Warminsko-Mazurskie,46,217,2020-11-14
PL86,Wielkopolskie,46,919,2020-11-14
PL87,Zachodniopomorskie,46,199,2020-11-14
GM,Germany,47,13884,2020-11-21
GM01,Baden-Württemberg State,47,2436,2020-11-21
GM02,Free State of Bavaria,47,3387,2020-11-21
GM03,Free Hanseatic City of Bremen,47,105,2020-11-21
GM04,Free Hanseatic City of Hamburg,47,334,2020-11-21
GM05,Hesse State,47,1010,2020-11-21
GM06,Lower Saxony State,47,985,2020-11-21
GM07,North Rhine-Westphalia State,47,2943,2020-11-21
GM08,Rhineland-Palatinate State,47,411,2020-11-21
GM09,Saarland State,47,234,2020-11-21
GM10,Schleswig-Holstein State,47,233,2020-11-21
GM11,Brandenburg State,47,276,2020-11-21
GM12,Mecklenburg-Western Pomerania State,47,53,2020-11-21
GM13,Free State of Saxony,47,626,2020-11-21
GM14,Sachsen-Anhalt State,47,121,2020-11-21
GM15,Free State of Thüringia,47,289,2020-11-21
GM16,Berlin State,47,441,2020-11-21
PL,Poland,47,12714,2020-11-21
PL72,Dolnoslaskie,47,876,2020-11-21
PL73,Kujawsko-Pomorskie,47,470,2020-11-21
PL74,Lodzkie,47,707,2020-11-21
PL75,Lubelskie,47,750,2020-11-21
PL76,Lubuskie,47,258,2020-11-21
PL77,Malopolskie,47,1497,2020-11-21
PL78,Mazowieckie,47,1611,2020-11-21
PL79,Opolskie,47,496,2020-11-21
PL80,Podkarpackie,47,948,2020-11-21
PL81,Podlaskie,47,358,2020-11-21
PL82,Pomorskie,47,645,2020-11-21
PL83,Slaskie,47,1787,2020-11-21
PL84,Swietokrzyskie,47,470,2020-11-21
PL85,Warminsko-Mazurskie,47,320,2020-11-21
PL86,Wielkopolskie,47,1227,2020-11-21
PL87,Zachodniopomorskie,47,294,2020-11-21
GM,Germany,48,15965,2020-11-28
GM01,Baden-Württemberg State,48,2671,2020-11-28
GM02,Free State of Bavaria,48,3759,2020-11-28
GM03,Free Hanseatic City of Bremen,48,116,2020-11-28
GM04,Free Hanseatic City of Hamburg,48,368,2020-11-28
GM05,Hesse State,48,1232,2020-11-28
GM06,Lower Saxony State,48,1140,2020-11-28
GM07,North Rhine-Westphalia State,48,3380,2020-11-28
GM08,Rhineland-Palatinate State,48,508,2020-11-28
GM09,Saarland State,48,250,2020-11-28
GM10,Schleswig-Holstein State,48,249,2020-11-28
GM11,Brandenburg State,48,329,2020-11-28
GM12,Mecklenburg-Western Pomerania State,48,61,2020-11-28
GM13,Free State of Saxony,48,858,2020-11-28
GM14,Sachsen-Anhalt State,48,160,2020-11-28
GM15,Free State of Thüringia,48,345,2020-11-28
GM16,Berlin State,48,539,2020-11-28
PL,Poland,48,16147,2020-11-28
PL72,Dolnoslaskie,48,1145,2020-11-28
PL73,Kujawsko-Pomorskie,48,617,2020-11-28
PL74,Lodzkie,48,943,2020-11-28
PL75,Lubelskie,48,963,2020-11-28
PL76,Lubuskie,48,342,2020-11-28
PL77,Malopolskie,48,1891,2020-11-28
PL78,Mazowieckie,48,2022,2020-11-28
PL79,Opolskie,48,628,2020-11-28
PL80,Podkarpackie,48,1191,2020-11-28
PL81,Podlaskie,48,471,2020-11-28
PL82,Pomorskie,48,814,2020-11-28
PL83,Slaskie,48,2138,2020-11-28
PL84,Swietokrzyskie,48,561,2020-11-28
PL85,Warminsko-Mazurskie,48,466,2020-11-28
PL86,Wielkopolskie,48,1489,2020-11-28
PL87,Zachodniopomorskie,48,466,2020-11-28
GM,Germany,49,18517,2020-12-05
GM01,Baden-Württemberg State,49,2978,2020-12-05
GM02,Free State of Bavaria,49,4249,2020-12-05
GM03,Free Hanseatic City of Bremen,49,133,2020-12-05
GM04,Free Hanseatic City of Hamburg,49,407,2020-12-05
GM05,Hesse State,49,1441,2020-12-05
GM06,Lower Saxony State,49,1256,2020-12-05
GM07,North Rhine-Westphalia State,49,3892,2020-12-05
GM08,Rhineland-Palatinate State,49,644,2020-12-05
GM09,Saarland State,49,268,2020-12-05
GM10,Schleswig-Holstein State,49,264,2020-12-05
GM11,Brandenburg State,49,415,2020-12-05
GM12,Mecklenburg-Western Pomerania State,49,73,2020-12-05
GM13,Free State of Saxony,49,1224,2020-12-05
GM14,Sachsen-Anhalt State,49,202,2020-12-05
GM15,Free State of Thüringia,49,414,2020-12-05
GM16,Berlin State,49,657,2020-12-05
PL,Poland,49,19359,2020-12-05
PL72,Dolnoslaskie,49,1385,2020-12-05
PL73,Kujawsko-Pomorskie,49,775,2020-12-05
PL74,Lodzkie,49,1191,2020-12-05
PL75,Lubelskie,49,1201,2020-12-05
PL76,Lubuskie,49,407,2020-12-05
PL77,Malopolskie,49,2144,2020-12-05
PL78,Mazowieckie,49,2401,2020-12-05
PL79,Opolskie,49,749,2020-12-05
PL80,Podkarpackie,49,1386,2020-12-05
PL81,Podlaskie,49,546,2020-12-05
PL82,Pomorskie,49,1028,2020-12-05
PL83,Slaskie,49,2470,2020-12-05
PL84,Swietokrzyskie,49,655,2020-12-05
PL85,Warminsko-Mazurskie,49,672,2020-12-05
PL86,Wielkopolskie,49,1774,2020-12-05
PL87,Zachodniopomorskie,49,575,2020-12-05
GM,Germany,50,21466,2020-12-12
GM01,Baden-Württemberg State,50,3353,2020-12-12
GM02,Free State of Bavaria,50,4812,2020-12-12
GM03,Free Hanseatic City of Bremen,50,150,2020-12-12
GM04,Free Hanseatic City of Hamburg,50,462,2020-12-12
GM05,Hesse State,50,1716,2020-12-12
GM06,Lower Saxony State,50,1403,2020-12-12
GM07,North Rhine-Westphalia State,50,4422,2020-12-12
GM08,Rhineland-Palatinate State,50,837,2020-12-12
GM09,Saarland State,50,296,2020-12-12
GM10,Schleswig-Holstein State,50,290,2020-12-12
GM11,Brandenburg State,50,477,2020-12-12
GM12,Mecklenburg-Western Pomerania State,50,96,2020-12-12
GM13,Free State of Saxony,50,1591,2020-12-12
GM14,Sachsen-Anhalt State,50,263,2020-12-12
GM15,Free State of Thüringia,50,508,2020-12-12
GM16,Berlin State,50,790,2020-12-12
PL,Poland,50,22174,2020-12-12
PL72,Dolnoslaskie,50,1577,2020-12-12
PL73,Kujawsko-Pomorskie,50,940,2020-12-12
PL74,Lodzkie,50,1457,2020-12-12
PL75,Lubelskie,50,1373,2020-12-12
PL76,Lubuskie,50,489,2020-12-12
PL77,Malopolskie,50,2335,2020-12-12
PL78,Mazowieckie,50,2672,2020-12-12
PL79,Opolskie,50,845,2020-12-12
PL80,Podkarpackie,50,1557,2020-12-12
PL81,Podlaskie,50,658,2020-12-12
PL82,Pomorskie,50,1196,2020-12-12
PL83,Slaskie,50,2797,2020-12-12
PL84,Swietokrzyskie,50,744,2020-12-12
PL85,Warminsko-Mazurskie,50,800,2020-12-12
PL86,Wielkopolskie,50,2033,2020-12-12
PL87,Zachodniopomorskie,50,701,2020-12-12
GM,Germany,51,25640,2020-12-19
GM01,Baden-Württemberg State,51,3892,2020-12-19
GM02,Free State of Bavaria,51,5566,2020-12-19
GM03,Free Hanseatic City of Bremen,51,167,2020-12-19
GM04,Free Hanseatic City of Hamburg,51,528,2020-12-19
GM05,Hesse State,51,2085,2020-12-19
GM06,Lower Saxony State,51,1605,2020-12-19
GM07,North Rhine-Westphalia State,51,5177,2020-12-19
GM08,Rhineland-Palatinate State,51,1041,2020-12-19
GM09,Saarland State,51,349,2020-12-19
GM10,Schleswig-Holstein State,51,322,2020-12-19
GM11,Brandenburg State,51,635,2020-12-19
GM12,Mecklenburg-Western Pomerania State,51,114,2020-12-19
GM13,Free State of Saxony,51,2132,2020-12-19
GM14,Sachsen-Anhalt State,51,376,2020-12-19
GM15,Free State of Thüringia,51,666,2020-12-19
GM16,Berlin State,51,985,2020-12-19
PL,Poland,51,24771,2020-12-19
PL72,Dolnoslaskie,51,1741,2020-12-19
PL73,Kujawsko-Pomorskie,51,1159,2020-12-19
PL74,Lodzkie,51,1648,2020-12-19
PL75,Lubelskie,51,1515,2020-12-19
PL76,Lubuskie,51,602,2020-12-19
PL77,Malopolskie,51,2481,2020-12-19
PL78,Mazowieckie,51,2979,2020-12-19
PL79,Opolskie,51,919,2020-12-19
PL80,Podkarpackie,51,1671,2020-12-19
PL81,Podlaskie,51,735,2020-12-19
PL82,Pomorskie,51,1337,2020-12-19
PL83,Slaskie,51,3045,2020-12-19
PL84,Swietokrzyskie,51,804,2020-12-19
PL85,Warminsko-Mazurskie,51,957,2020-12-19
PL86,Wielkopolskie,51,2368,2020-12-19
PL87,Zachodniopomorskie,51,810,2020-12-19
GM,Germany,52,29422,2020-12-26
GM01,Baden-Württemberg State,52,4400,2020-12-26
GM02,Free State of Bavaria,52,6150,2020-12-26
GM03,Free Hanseatic City of Bremen,52,178,2020-12-26
GM04,Free Hanseatic City of Hamburg,52,584,2020-12-26
GM05,Hesse State,52,2423,2020-12-26
GM06,Lower Saxony State,52,1774,2020-12-26
GM07,North Rhine-Westphalia State,52,5888,2020-12-26
GM08,Rhineland-Palatinate State,52,1229,2020-12-26
GM09,Saarland State,52,406,2020-12-26
GM10,Schleswig-Holstein State,52,359,2020-12-26
GM11,Brandenburg State,52,771,2020-12-26
GM12,Mecklenburg-Western Pomerania State,52,139,2020-12-26
GM13,Free State of Saxony,52,2682,2020-12-26
GM14,Sachsen-Anhalt State,52,502,2020-12-26
GM15,Free State of Thüringia,52,819,2020-12-26
GM16,Berlin State,52,1118,2020-12-26
PL,Poland,52,26992,2020-12-26
PL72,Dolnoslaskie,52,1870,2020-12-26
PL73,Kujawsko-Pomorskie,52,1363,2020-12-26
PL74,Lodzkie,52,1799,2020-12-26
PL75,Lubelskie,52,1678,2020-12-26
PL76,Lubuskie,52,640,2020-12-26
PL77,Malopolskie,52,2587,2020-12-26
PL78,Mazowieckie,52,3205,2020-12-26
PL79,Opolskie,52,984,2020-12-26
PL80,Podkarpackie,52,1769,2020-12-26
PL81,Podlaskie,52,780,2020-12-26
PL82,Pomorskie,52,1442,2020-12-26
PL83,Slaskie,52,3246,2020-12-26
PL84,Swietokrzyskie,52,885,2020-12-26
PL85,Warminsko-Mazurskie,52,1080,2020-12-26
PL86,Wielkopolskie,52,2720,2020-12-26
PL87,Zachodniopomorskie,52,944,2020-12-26
GM,Germany,53,33960,2021-01-02
GM01,Baden-Württemberg State,53,4894,2021-01-02
GM02,Free State of Bavaria,53,6811,2021-01-02
GM03,Free Hanseatic City of Bremen,53,201,2021-01-02
GM04,Free Hanseatic City of Hamburg,53,658,2021-01-02
GM05,Hesse State,53,2917,2021-01-02
GM06,Lower Saxony State,53,2016,2021-01-02
GM07,North Rhine-Westphalia State,53,6701,2021-01-02
GM08,Rhineland-Palatinate State,53,1459,2021-01-02
GM09,Saarland State,53,440,2021-01-02
GM10,Schleswig-Holstein State,53,436,2021-01-02
GM11,Brandenburg State,53,982,2021-01-02
GM12,Mecklenburg-Western Pomerania State,53,173,2021-01-02
GM13,Free State of Saxony,53,3302,2021-01-02
GM14,Sachsen-Anhalt State,53,666,2021-01-02
GM15,Free State of Thüringia,53,1027,2021-01-02
GM16,Berlin State,53,1277,2021-01-02
PL,Poland,53,28951,2021-01-02
PL72,Dolnoslaskie,53,1990,2021-01-02
PL73,Kujawsko-Pomorskie,53,1534,2021-01-02
PL74,Lodzkie,53,1901,2021-01-02
PL75,Lubelskie,53,1814,2021-01-02
PL76,Lubuskie,53,684,2021-01-02
PL77,Malopolskie,53,2680,2021-01-02
PL78,Mazowieckie,53,3462,2021-01-02
PL79,Opolskie,53,1055,2021-01-02
PL80,Podkarpackie,53,1851,2021-01-02
PL81,Podlaskie,53,844,2021-01-02
PL82,Pomorskie,53,1582,2021-01-02
PL83,Slaskie,53,3434,2021-01-02
PL84,Swietokrzyskie,53,929,2021-01-02
PL85,Warminsko-Mazurskie,53,1195,2021-01-02
PL86,Wielkopolskie,53,2955,2021-01-02
PL87,Zachodniopomorskie,53,1041,2021-01-02
GM,Germany,1,39878,2021-01-09
GM01,Baden-Württemberg State,1,5464,2021-01-09
GM02,Free State of Bavaria,1,7786,2021-01-09
GM03,Free Hanseatic City of Bremen,1,219,2021-01-09
GM04,Free Hanseatic City of Hamburg,1,792,2021-01-09
GM05,Hesse State,1,3461,2021-01-09
GM06,Lower Saxony State,1,2313,2021-01-09
GM07,North Rhine-Westphalia State,1,7866,2021-01-09
GM08,Rhineland-Palatinate State,1,1740,2021-01-09
GM09,Saarland State,1,529,2021-01-09
GM10,Schleswig-Holstein State,1,534,2021-01-09
GM11,Brandenburg State,1,1281,2021-01-09
GM12,Mecklenburg-Western Pomerania State,1,235,2021-01-09
GM13,Free State of Saxony,1,3981,2021-01-09
GM14,Sachsen-Anhalt State,1,832,2021-01-09
GM15,Free State of Thüringia,1,1298,2021-01-09
GM16,Berlin State,1,1547,2021-01-09
PL,Poland,1,30568,2021-01-09
PL72,Dolnoslaskie,1,2086,2021-01-09
PL73,Kujawsko-Pomorskie,1,1689,2021-01-09
PL74,Lodzkie,1,2130,2021-01-09
PL75,Lubelskie,1,1925,2021-01-09
PL76,Lubuskie,1,727,2021-01-09
PL77,Malopolskie,1,2740,2021-01-09
PL78,Mazowieckie,1,3599,2021-01-09
PL79,Opolskie,1,1098,2021-01-09
PL80,Podkarpackie,1,1918,2021-01-09
PL81,Podlaskie,1,892,2021-01-09
PL82,Pomorskie,1,1696,2021-01-09
PL83,Slaskie,1,3569,2021-01-09
PL84,Swietokrzyskie,1,951,2021-01-09
PL85,Warminsko-Mazurskie,1,1289,2021-01-09
PL86,Wielkopolskie,1,3137,2021-01-09
PL87,Zachodniopomorskie,1,1122,2021-01-09
