location,location_name,inc,type,forecast_date,forecast_time,forecast_week,expert,median,shape_log_normal,horizon,target_end_date,zero_baseline,forecaster_id,quantile,value,target
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.3,70883.5022106684,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.35,73391.4707881857,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.4,75853.2890862983,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.45,78313.6961781081,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.5,80813,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.55,83392.0666207249,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.6,86097.0044630494,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.65,88985.012820472,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.7,92133.4410028217,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.75,95656.177787011,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.8,99737.6413713644,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.85,104715.399693472,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.9,111333.002757562,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.95,121918.312452842,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.975,131911.182967425,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:50:43.879839Z,43,TRUE,80813,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.99,144564.360848396,4 wk ahead inc case
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.01,424.854919083837,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.025,455.4840423331,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.05,483.587200239887,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.1,518.147029334347,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.15,542.849162475383,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.2,563.318848092322,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.25,581.494077659505,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.3,598.315222166874,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.35,614.336578393424,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.4,629.935787920889,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.45,645.405101475622,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.5,661,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.55,676.971717454736,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.6,693.596090868346,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.65,711.207854727793,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.7,730.252187831082,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.75,751.376526066427,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.8,775.619352130026,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.85,804.86630578492,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.9,843.237489098997,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.95,903.499926762458,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.975,959.245460635645,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,661,0.19,1,2020-10-24T00:00:00Z,TRUE,,0.99,1028.40047360681,1 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.01,483.458286104148,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.025,522.124284839157,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.05,557.843707018277,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.1,602.069123070519,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.15,633.872023297662,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.2,660.341833711874,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.25,683.929773696115,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.3,705.829694299742,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.35,726.748729986084,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.4,747.171839522618,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.45,767.477533728791,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.5,788,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.55,809.071240148416,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.6,831.059158220862,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.65,854.413601812404,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.7,879.736294767313,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.75,907.906080246039,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.8,940.337213696711,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.85,979.604679142637,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.9,1031.35001647854,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.95,1113.11464517364,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.975,1189.26473644352,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,788,0.21,2,2020-10-31T00:00:00Z,TRUE,,0.99,1284.37968248254,2 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.01,573.33582754615,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.025,623.743936568552,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.05,670.628483870186,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.1,729.073669497672,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.15,771.357510277344,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.2,806.705571787892,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.25,838.319254581885,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.3,867.763771185291,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.35,895.970900437075,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.4,923.584050793117,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.45,951.109818508499,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.5,979,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.55,1007.70802839886,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.6,1037.74096052974,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.65,1069.72335768098,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.7,1104.49529218171,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.75,1143.28878259873,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.8,1188.0926988961,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.85,1242.53797652841,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.9,1314.60103429652,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.95,1429.16834439965,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.975,1536.59369463813,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,979,0.23,3,2020-11-07T00:00:00Z,TRUE,,0.99,1671.6921461233,3 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.01,703.235246940382,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.025,770.690943049953,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.05,833.859589709486,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.1,913.14122032063,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.15,970.848168441238,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.2,1019.30176613529,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.25,1062.79339559608,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.3,1103.42947027113,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.35,1142.47052146978,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.4,1180.79316038958,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.45,1219.09383133976,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.5,1258,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.55,1298.14782038622,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.6,1340.25505320327,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.65,1385.21210854879,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.7,1434.22306784242,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.75,1489.06081516662,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.8,1552.59615216829,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.85,1630.08393221868,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.9,1733.09885128646,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.95,1897.87827534772,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.975,2053.43531576629,4 wk ahead inc death
PL,Poland,incident,quantile,2020-10-20T00:00:00Z,2020-10-20T07:52:11.986395Z,43,TRUE,1258,0.25,4,2020-11-14T00:00:00Z,TRUE,,0.99,2250.40483520327,4 wk ahead inc death
