location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM08,Rhineland-Palatinate,quantile,0.3,19,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,20,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,21,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,23,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,24,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,26,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,28,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,29,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,31,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,34,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,38,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,41,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,47,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,56,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,63,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,71.01,2021-06-05,2021-05-24,2 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3767.5,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3710.99,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3718.95,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3724,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3731,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3736.85,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3742,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3746,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3751,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3755,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3758,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3763,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3767.5,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3773,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3778,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3782,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3789,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3797.25,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,3807.2,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,3818,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,3833,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,3861.05,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,3883,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,3916.05,2021-06-12,2021-05-24,3 wk ahead cum death
GM08,Rhineland-Palatinate,point,,17.5,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,4.975,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,6,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,8,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,9,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,11,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,12,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,13,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,14,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,15,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,16,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,17.5,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,19,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,20,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,21,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,23,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,25,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,28,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,31,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,34,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,41,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,48,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,61.03,2021-06-12,2021-05-24,3 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3779.5,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3712.98,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3721.95,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3728,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3737,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3743.85,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3749.8,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3754,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3760,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3765,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3769,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3775,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3779.5,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3786,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3792,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3797.35,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3806,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3816.25,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,3828.2,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,3841.15,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,3860,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,3894.1,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,3923.025,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,3963.05,2021-06-19,2021-05-24,4 wk ahead cum death
GM08,Rhineland-Palatinate,point,,12,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,1.99,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,4,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,6,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,7,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,7.80000000000001,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,8,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,9,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,10,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,11,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,12,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,12,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,13,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,14,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,15.3500000000001,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,17,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,19,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,21,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,23.1500000000001,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,27,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,33.05,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,40.025,2021-06-19,2021-05-24,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,47,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,point,,1005,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.01,997,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.025,998,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.05,999,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.1,1000,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.15,1001,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.2,1001,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.25,1002,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.3,1003,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.35,1003,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.4,1004,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.45,1005,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.5,1005,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.55,1006,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.6,1007,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.65,1008,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.7,1008,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.75,1010,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.8,1011,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.85,1013,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.9,1015,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.95,1021,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.975,1025.025,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,quantile,0.99,1030.01,2021-05-29,2021-05-24,1 wk ahead cum death
GM09,Saarland,point,,10,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.01,2,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.025,3,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.05,4,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.1,5,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.15,6,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.2,6,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.25,7,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.3,8,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.35,8,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.4,9,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.45,10,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.5,10,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.55,11,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.6,12,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.65,13,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.7,13,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.75,15,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.8,16,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.85,18,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.9,20,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.95,26,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.975,30.025,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,quantile,0.99,35.01,2021-05-29,2021-05-24,1 wk ahead inc death
GM09,Saarland,point,,1013,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.01,998,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.025,999,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.05,1001,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.1,1003,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.15,1005,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.2,1006,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.25,1007,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.3,1009,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.35,1010,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.4,1011,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.45,1013,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.5,1013,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.55,1015,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.6,1016,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.65,1018,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.7,1019,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.75,1022,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.8,1024,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.85,1028,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.9,1032,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.95,1041,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.975,1048.05,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,quantile,0.99,1058.02,2021-06-05,2021-05-24,2 wk ahead cum death
GM09,Saarland,point,,8,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.01,1,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.025,1,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.05,2,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.1,3,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.15,4,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.2,5,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.25,5,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.3,6,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.35,7,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.4,7,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.45,8,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.5,8,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.55,9,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.6,9,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.65,10,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.7,11,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.75,12,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.8,13,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.85,15,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.9,17,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.95,20,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.975,23.025,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,quantile,0.99,28.01,2021-06-05,2021-05-24,2 wk ahead inc death
GM09,Saarland,point,,1020,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.01,998,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.025,1000,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.05,1003,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.1,1006,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.15,1008,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.2,1010,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.25,1011,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.3,1014,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.35,1015,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.4,1017,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.45,1020,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.5,1020,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.55,1023,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.6,1024,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.65,1027,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.7,1029,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.75,1033,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.8,1036,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.85,1041,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.9,1047.1,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.95,1061,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.975,1072.05,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,quantile,0.99,1089.02,2021-06-12,2021-05-24,3 wk ahead cum death
GM09,Saarland,point,,7,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.01,0,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.025,1,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.05,2,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.1,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.15,3,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.2,4,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.25,4,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.3,5,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.35,5,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.4,6,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.45,7,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.5,7,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.55,8,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.6,8,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.65,9,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.7,10,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.75,11,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.8,12,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.85,13,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.9,15.1000000000001,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.95,20,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.975,24,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,quantile,0.99,31,2021-06-12,2021-05-24,3 wk ahead inc death
GM09,Saarland,point,,1026,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.01,998,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.025,1000,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.05,1004,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.1,1008,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.15,1010.85,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.2,1013,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.25,1015,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.3,1018,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.35,1019.65,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.4,1022,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.45,1026,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.5,1026,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.55,1030,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.6,1031,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.65,1035,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.7,1038,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.75,1043,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.8,1047,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.85,1054,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.9,1062.2,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.95,1082,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.975,1099.05,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,quantile,0.99,1124.04,2021-06-19,2021-05-24,4 wk ahead cum death
GM09,Saarland,point,,6,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.025,0,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.05,1,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.1,2,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.15,2.85000000000002,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.2,3,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.25,4,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.3,4,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.35,4.65000000000003,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.4,5,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.45,6,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.5,6,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.55,7,2021-06-19,2021-05-24,4 wk ahead inc death
GM09,Saarland,quantile,0.6,7,2021-06-19,2021-05-24,4 wk ahead inc death
