location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL79,Opolskie,quantile,0.75,2044,2021-06-12,2021-05-24,3 wk ahead cum death
PL79,Opolskie,quantile,0.8,2048,2021-06-12,2021-05-24,3 wk ahead cum death
PL79,Opolskie,quantile,0.85,2052.15,2021-06-12,2021-05-24,3 wk ahead cum death
PL79,Opolskie,quantile,0.9,2057,2021-06-12,2021-05-24,3 wk ahead cum death
PL79,Opolskie,quantile,0.95,2065.1,2021-06-12,2021-05-24,3 wk ahead cum death
PL79,Opolskie,quantile,0.975,2076,2021-06-12,2021-05-24,3 wk ahead cum death
PL79,Opolskie,quantile,0.99,2092.01,2021-06-12,2021-05-24,3 wk ahead cum death
PL79,Opolskie,point,,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.01,1,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.025,1,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.05,2,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.1,3,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.15,3.85000000000002,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.2,4,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.25,5,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.3,5,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.35,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.4,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.45,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.5,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.55,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.6,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.65,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.7,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.75,10,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.8,11,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.85,12,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.9,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.95,15.05,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.975,18,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,quantile,0.99,21,2021-06-12,2021-05-24,3 wk ahead inc death
PL79,Opolskie,point,,2036,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.01,2006,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.025,2007,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.05,2011.95,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.1,2016,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.15,2019.85,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.2,2022,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.25,2025,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.3,2028,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.35,2030,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.4,2031,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.45,2035,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.5,2036,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.55,2039,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.6,2041,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.65,2043,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.7,2047,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.75,2050,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.8,2055,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.85,2059.3,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.9,2066,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.95,2075.1,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.975,2088,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,quantile,0.99,2105.01,2021-06-19,2021-05-24,4 wk ahead cum death
PL79,Opolskie,point,,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.025,0,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.05,0.950000000000003,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.1,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.15,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.2,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.25,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.3,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.35,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.4,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.45,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.5,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.55,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.6,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.65,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.7,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.75,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.8,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.85,7.15000000000009,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.9,9,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.95,10,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.975,12,2021-06-19,2021-05-24,4 wk ahead inc death
PL79,Opolskie,quantile,0.99,13,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,point,,4380.5,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4369,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4370,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4371,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4373,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4374,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4375,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4376,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4377,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4378,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4379,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4380,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4380.5,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4381,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4382,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4383,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4384,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4386,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4387,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4389,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4391,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4395,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4400,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4404,2021-05-29,2021-05-24,1 wk ahead cum death
PL80,Podkarpackie,point,,30.5,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,19,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,20,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,21,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,23,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,24,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,25,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,26,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,27,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,28,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,29,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,30,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,30.5,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,31,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,32,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,33,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,34,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,36,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,37,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,39,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,41,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,45,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,50,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,54,2021-05-29,2021-05-24,1 wk ahead inc death
PL80,Podkarpackie,point,,4396.5,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4373,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4375,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4378,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4381,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4384,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4386,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4388,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4390,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4392,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4394,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4396,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4396.5,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4398,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4400,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4402,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4404,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4407.25,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4410,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4414,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4418,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4426,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4436.025,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4446.01,2021-06-05,2021-05-24,2 wk ahead cum death
PL80,Podkarpackie,point,,16,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,4,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,5,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,7,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,8,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,10,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,11,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,12,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,13,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,14,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,15,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,16,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,16,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,17,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,18,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,19,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,20,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,21.2500000000001,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,23,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,25,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,27,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,31,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,36.025,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,42.01,2021-06-05,2021-05-24,2 wk ahead inc death
PL80,Podkarpackie,point,,4405.5,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4375,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4377,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4381,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4385,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4389,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4392,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4394,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4397,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4400,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4402,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4405,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4405.5,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4408,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4411,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4413,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4416,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4420.25,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4424,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4429,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4435,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4446,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4459.025,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4475.01,2021-06-12,2021-05-24,3 wk ahead cum death
PL80,Podkarpackie,point,,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,2,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,2,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,3,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,4,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,5,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,6,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,7,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,8,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,9,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,10,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,11,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,11,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,12,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,13,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,14,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,15,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,17,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,20,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,23,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,29,2021-06-12,2021-05-24,3 wk ahead inc death
PL80,Podkarpackie,point,,4410.5,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4375,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4378,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4382,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4387,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4391,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4395,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4397,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4400,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4404,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4406,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4410,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4410.5,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4414,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4417,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4419,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4423,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4427.25,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4432,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4438,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4445,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4458,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4473.025,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4491.01,2021-06-19,2021-05-24,4 wk ahead cum death
PL80,Podkarpackie,point,,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,0,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,1,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,2,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,3,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,4,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,5,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,6,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,7,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,8,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,9,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,10,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,12,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,14,2021-06-19,2021-05-24,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,16,2021-06-19,2021-05-24,4 wk ahead inc death
PL81,Podlaskie,point,,2102,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.01,2094,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.025,2095,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.05,2096,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.1,2097,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.15,2097,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.2,2098,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.25,2099,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.3,2100,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.35,2100,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.4,2101,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.45,2101,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.5,2102,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.55,2103,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.6,2103,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.65,2104,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.7,2105,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.75,2106,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.8,2107,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.85,2108,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.9,2109,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.95,2113,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.975,2115.025,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,quantile,0.99,2120,2021-05-29,2021-05-24,1 wk ahead cum death
PL81,Podlaskie,point,,16,2021-05-29,2021-05-24,1 wk ahead inc death
PL81,Podlaskie,quantile,0.01,8,2021-05-29,2021-05-24,1 wk ahead inc death
