location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
GM,Germany,quantile,0.3,2239,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.35,2314,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.4,2389,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.45,2452,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.5,2520,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.55,2602,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.6,2676,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.65,2761,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.7,2842,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.75,2911,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.8,3008,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.85,3121,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.9,3217,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.95,3319,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.975,3390,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.99,3434,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
GM,Germany,quantile,0.01,1829,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.025,1855,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.05,1925,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.1,2054,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.15,2180,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.2,2311,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.25,2421,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.3,2562,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.35,2681,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.4,2792,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.45,2923,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.5,3071,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.55,3203,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.6,3361,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.65,3522,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.7,3707,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.75,3914,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.8,4140,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.85,4386,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.9,4598,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.95,4824,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.975,4960,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.99,5058,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
GM,Germany,quantile,0.01,1781,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.025,1822,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.05,1906,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.1,2071,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.15,2263,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.2,2454,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.25,2659,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.3,2831,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.35,3045,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.4,3322,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.45,3545,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.5,3741,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.55,4012,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.6,4282,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.65,4546,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.7,4854,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.75,5216,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.8,5569,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.85,6024,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.9,6590,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.95,7062,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.975,7388,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
GM,Germany,quantile,0.99,7636,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.01,110529,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.025,111197,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.05,111792,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.1,113158,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.15,114777,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.2,116076,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.25,117405,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.3,119010,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.35,120522,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.4,122191,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.45,123457,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.5,124742,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.55,126495,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.6,127759,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.65,129350,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.7,131228,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.75,133107,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.8,135084,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.85,136467,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.9,138796,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.95,141258,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.975,142577,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.99,143170,2020-11-28,2020-11-23,1 wk ahead inc case,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.01,70886,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.025,71805,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.05,73014,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.1,74739,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.15,77224,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.2,79510,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.25,81569,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.3,83682,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.35,86116,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.4,88202,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.45,90409,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.5,92747,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.55,95643,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.6,98474,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.65,101508,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.7,105077,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.75,108043,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.8,111320,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.85,115925,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.9,120583,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.95,125104,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.975,127854,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.99,129436,2020-12-05,2020-11-23,2 wk ahead inc case,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.01,43211,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.025,44103,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.05,45315,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.1,47995,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.15,49951,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.2,52439,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.25,55580,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.3,57945,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.35,60849,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.4,63466,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.45,65971,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.5,68690,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.55,72106,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.6,76851,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.65,79869,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.7,83817,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.75,87642,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.8,93123,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.85,97867,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.9,104715,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.95,111913,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.975,115668,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.99,118470,2020-12-12,2020-11-23,3 wk ahead inc case,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.01,26194,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.025,26917,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.05,27946,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.1,30308,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.15,32490,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.2,34592,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.25,37091,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.3,39665,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.35,42108,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.4,44855,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.45,47861,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.5,51622,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.55,54653,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.6,58134,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.65,61774,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.7,66291,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.75,70693,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.8,76737,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.85,83543,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.9,91929,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.95,100397,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.975,104479,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.99,107497,2020-12-19,2020-11-23,4 wk ahead inc case,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.01,3509,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.025,3543,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.05,3595,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.1,3677,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.15,3763,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.2,3854,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.25,3927,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.3,4002,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.35,4066,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.4,4139,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.45,4201,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.5,4280,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.55,4352,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.6,4427,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.65,4488,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.7,4571,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.75,4664,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.8,4764,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.85,4866,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.9,4978,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.95,5080,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.975,5156,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.99,5178,2020-11-28,2020-11-23,1 wk ahead inc death,EpiNow2,2020-11-23,1
PL,Poland,quantile,0.01,4049,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.025,4081,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.05,4161,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.1,4348,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.15,4503,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.2,4669,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.25,4846,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.3,5009,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.35,5162,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.4,5338,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.45,5492,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.5,5621,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.55,5785,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.6,5960,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.65,6127,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.7,6257,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.75,6457,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.8,6629,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.85,6822,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.9,7092,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.95,7289,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.975,7459,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.99,7558,2020-12-05,2020-11-23,2 wk ahead inc death,EpiNow2,2020-11-23,2
PL,Poland,quantile,0.01,4427,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.025,4553,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.05,4706,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.1,4976,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.15,5234,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.2,5494,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.25,5818,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.3,6070,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.35,6303,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.4,6667,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.45,6915,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.5,7198,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.55,7477,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.6,7705,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.65,8019,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.7,8398,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.75,8738,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.8,9124,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.85,9550,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.9,10029,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.95,10508,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.975,10761,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.99,10935,2020-12-12,2020-11-23,3 wk ahead inc death,EpiNow2,2020-11-23,3
PL,Poland,quantile,0.01,4719,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.025,4836,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.05,5000,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.1,5350,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.15,5749,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.2,6164,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.25,6643,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.3,7111,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.35,7594,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.4,8072,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.45,8501,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.5,8915,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
PL,Poland,quantile,0.55,9405,2020-12-19,2020-11-23,4 wk ahead inc death,EpiNow2,2020-11-23,4
