location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
GM03,Free Hanseatic City of Bremen,quantile,0.95,31,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM03,Free Hanseatic City of Bremen,quantile,0.975,32,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM03,Free Hanseatic City of Bremen,quantile,0.99,33,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM03,Free Hanseatic City of Bremen,quantile,0.01,11,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.025,11,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.05,12,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.1,13,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.15,14,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.2,15,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.25,16,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.3,17,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.35,18,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.4,19,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.45,20,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.5,22,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.55,23,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.6,24,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.65,25,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.7,27,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.75,28,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.8,30,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.85,32,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.9,34,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.95,39,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.975,41,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.99,43,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM03,Free Hanseatic City of Bremen,quantile,0.01,10,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.025,10,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.05,11,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.1,13,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.15,14,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.2,15,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.25,16,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.3,17,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.35,18,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.4,20,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.45,21,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.5,23,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.55,24,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.6,26,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.65,28,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.7,30,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.75,32,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.8,35,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.85,38,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.9,42,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.95,50,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.975,54,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.99,58,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM03,Free Hanseatic City of Bremen,quantile,0.01,8,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.025,9,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.05,10,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.1,11,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.15,13,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.2,15,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.25,16,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.3,18,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.35,20,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.4,21,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.45,23,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.5,24,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.55,26,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.6,28,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.65,30,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.7,33,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.75,37,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.8,41,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.85,46,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.9,53,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.95,63,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.975,73,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM03,Free Hanseatic City of Bremen,quantile,0.99,84,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.01,91,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.025,95,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.05,100,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.1,106,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.15,114,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.2,121,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.25,127,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.3,134,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.35,140,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.4,146,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.45,152,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.5,158,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.55,166,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.6,175,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.65,183,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.7,191,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.75,200,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.8,211,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.85,226,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.9,242,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.95,267,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.975,277,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.99,284,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM04,Free Hanseatic City of Hamburg,quantile,0.01,106,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.025,110,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.05,117,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.1,128,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.15,141,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.2,152,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.25,164,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.3,172,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.35,182,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.4,193,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.45,205,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.5,218,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.55,232,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.6,246,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.65,259,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.7,273,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.75,296,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.8,319,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.85,347,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.9,389,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.95,448,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.975,507,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.99,565,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM04,Free Hanseatic City of Hamburg,quantile,0.01,115,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.025,122,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.05,132,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.1,149,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.15,166,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.2,183,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.25,202,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.3,218,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.35,235,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.4,251,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.45,267,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.5,287,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.55,310,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.6,331,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.65,355,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.7,389,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.75,427,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.8,485,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.85,549.000000000001,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.9,661.000000000001,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.95,874,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.975,1039,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.99,1177,2021-01-30,2021-01-11,3 wk ahead inc death,EpiNow2,2021-01-11,3
GM04,Free Hanseatic City of Hamburg,quantile,0.01,132,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.025,141,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.05,153,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.1,176,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.15,199,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.2,224,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.25,243,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.3,273,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.35,298,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.4,325,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.45,349,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.5,377,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.55,408,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.6,450,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.65,494.000000000001,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.7,555,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.75,626,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.8,748,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.85,903,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.9,1195,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.95,1857,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.975,2375,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM04,Free Hanseatic City of Hamburg,quantile,0.99,2770,2021-02-06,2021-01-11,4 wk ahead inc death,EpiNow2,2021-01-11,4
GM05,Hesse State,quantile,0.01,430,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.025,438,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.05,448,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.1,466,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.15,480,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.2,496,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.25,510,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.3,524,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.35,537,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.4,550,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.45,561,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.5,574,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.55,586,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.6,599,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.65,611,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.7,628,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.75,642,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.8,656,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.85,680,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.9,700,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.95,725,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.975,743,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.99,754,2021-01-16,2021-01-11,1 wk ahead inc death,EpiNow2,2021-01-11,1
GM05,Hesse State,quantile,0.01,401,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.025,410,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.05,426,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.1,456,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.15,481,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.2,507,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.25,534,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.3,552,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.35,574,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.4,598,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.45,617,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.5,638,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.55,660,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.6,685,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
GM05,Hesse State,quantile,0.65,706,2021-01-23,2021-01-11,2 wk ahead inc death,EpiNow2,2021-01-11,2
