location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM08,Rhineland-Palatinate,quantile,0.15,67,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,72,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,77,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,80.7,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,85,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,88,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,93,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,97.5,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,102,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,107,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,113,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,119,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,125,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,135.2,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,144,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,165,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,195.1,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,246.025,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,282.07,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3607.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3419,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3437.975,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3457,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3481,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3499.7,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3515.8,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3532,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3545.7,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3561,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3576.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3592,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3607.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3624,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3641,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3660,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3685.3,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3711,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,3748.2,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,3787.15,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,3865.1,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,4004.25,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,4169.1,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,4427.17,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,point,,134,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,45,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,51.975,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,61,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,70,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,77.85,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,85,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,93,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,101,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,108,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,118.6,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,125,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,134,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,143,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,153,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,163,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,177.3,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,194,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,217,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,242.15,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,293.1,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,386.15,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,487.025,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,691.04,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3789.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3457,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3491.975,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3524.95,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3564,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3597.55,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3623.8,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3648,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3673.7,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3699,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3727.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3757,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3789.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3821.45,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3861,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3898,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3955.3,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,4012,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,4088.2,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,4201.75,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,4391.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,4844.75,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,5390.275,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,6226.68,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,point,,182,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,38,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,54,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,67.95,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,83,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,97.85,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,108,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,116,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,128,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,138,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,151,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,165,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,182,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,197.45,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,220,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,238,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,270,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,301,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,340,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,414.6,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,526.400000000001,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,840.5,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,1221.175,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,1799.51,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,point,,934,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.01,925,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.025,926,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.05,926,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.1,928,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.15,929,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.2,929,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.25,930,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.3,931,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.35,931,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.4,932,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.45,933,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.5,934,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.55,935,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.6,936,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.65,937,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.7,938,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.75,939,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.8,940,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.85,942,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.9,945,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.95,951,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.975,959,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.99,971,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,point,,10,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.01,1,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.025,2,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.05,2,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.1,4,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.15,5,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.2,5,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.25,6,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.3,7,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.35,7,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.4,8,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.45,9,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.5,10,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.55,11,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.6,12,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.65,13,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.7,14,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.75,15,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.8,16,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.85,18,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.9,21,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.95,27,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.975,35,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.99,47,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,point,,947,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.01,926,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.025,928,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.05,929,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.1,933,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.15,935,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.2,936,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.25,938,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.3,940,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.35,941,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.4,943,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.45,945,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.5,947,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.55,949,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.6,951,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.65,953,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.7,956,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.75,958,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.8,961,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.85,966,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.9,972,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.95,985,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.975,1002,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.99,1026.01,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,point,,13,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.01,1,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.025,2,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.05,3,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.1,5,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.15,6,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.2,7,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.25,8,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.3,9,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.35,10,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.4,11,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.45,12,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.5,13,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.55,14,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.6,15,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.65,16,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.7,18,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.75,19,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.8,21,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.85,24,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.9,27,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.95,34,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.975,43,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,quantile,0.99,55.01,2021-04-10,2021-03-29,2 wk ahead inc death
GM09,Saarland,point,,960,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.01,927,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.025,930,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.05,932,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.1,938,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.15,941,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.2,943,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.25,946,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.3,949,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.35,951,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.4,954,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.45,957,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.5,960,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.55,963,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.6,966,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.65,970,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.7,975,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.75,979,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.8,985,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.85,993,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.9,1004,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.95,1028.05,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.975,1063.025,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,quantile,0.99,1110.01,2021-04-17,2021-03-29,3 wk ahead cum death
GM09,Saarland,point,,13,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.01,1,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.025,2,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.05,3,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.1,5,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.15,6,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.2,7,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.25,8,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.3,9,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.35,10,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.4,11,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.45,12,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.5,13,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.55,14,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.6,15,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.65,17,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.7,19,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.75,21,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.8,24,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.85,27,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.9,32,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.95,43.05,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.975,61.025,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,quantile,0.99,84,2021-04-17,2021-03-29,3 wk ahead inc death
GM09,Saarland,point,,973,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.01,928,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.025,932,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.05,935,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.1,942,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.15,946,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.2,949,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.25,953,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.3,957,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.35,960,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.4,964,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.45,969,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.5,973,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.55,978,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.6,982,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.65,988,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.7,996,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.75,1003,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.8,1012,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.85,1027,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.9,1050.1,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.95,1102.1,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.975,1193.05,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,quantile,0.99,1293.25,2021-04-24,2021-03-29,4 wk ahead cum death
GM09,Saarland,point,,13,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.01,1,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.025,2,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.05,3,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.1,4,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.15,5,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.2,6,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.25,7,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.3,8,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.35,9,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.4,10,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.45,12,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,quantile,0.5,13,2021-04-24,2021-03-29,4 wk ahead inc death
