location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM07,North Rhine-Westphalia,quantile,0.3,593,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.35,618.65,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.4,653,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.45,690.1,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.5,735,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.55,771,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.6,808.4,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.65,851,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.7,897.3,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.75,966.5,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.8,1040.2,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.85,1133.15,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.9,1220.2,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.95,1400.25,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.975,1604.375,2021-04-24,2021-03-29,4 wk ahead inc death
GM07,North Rhine-Westphalia,quantile,0.99,1844.76,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3372,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3333,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3337.975,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3342,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3348,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3352.85,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3355.8,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3359,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3362,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3364,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3367,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3369,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3372,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3375,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3378,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3381,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3385,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3390,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,3394,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,3400,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,3410,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,3420,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,3432.025,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,3454.02,2021-04-03,2021-03-29,1 wk ahead cum death
GM08,Rhineland-Palatinate,point,,70,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,31,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,35.975,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,40,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,46,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,50.85,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,53.8,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,57,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,60,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,62,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,65,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,67,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,70,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,73,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,76,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,79,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,83,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,88,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,92,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,98,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,108,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,118,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,130.025,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,152.02,2021-04-03,2021-03-29,1 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3470,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3372,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3385.95,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3394,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3408,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3417.85,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3426.8,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3434,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3441,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3446.65,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3454,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3462.55,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3470,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3477,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3485,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3492,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3503,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3515,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,3527,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,3543,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,3572,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,3611.05,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,3651.025,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,3746.38,2021-04-10,2021-03-29,2 wk ahead cum death
GM08,Rhineland-Palatinate,point,,98,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,39,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,47.975,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,52,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,60,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,65,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,71,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,75,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,79,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,82.65,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,87,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,93.55,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,98,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,102,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,107,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,111,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,118,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,125,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,133,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,143,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,162,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,191.05,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,219,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,292.36,2021-04-10,2021-03-29,2 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3601,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3421.99,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3444.925,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3462,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3486,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3503.85,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3519.8,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3533,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3547,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3557.65,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3571.6,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3587.1,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3601,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3616,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3632,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3649,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3673,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3698,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,3728.2,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,3762.15,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,3825.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,3955.5,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,4149.075,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,4350.4,2021-04-17,2021-03-29,3 wk ahead cum death
GM08,Rhineland-Palatinate,point,,131,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,49.99,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,58.975,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,68,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,78,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,86,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,93,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,99,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,106,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,111,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,117.6,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,124.55,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,131,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,139,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,147,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,157,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,170,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,183,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,201.2,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,219.15,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,253.500000000001,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,344.45,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,498.05,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,604.02,2021-04-17,2021-03-29,3 wk ahead inc death
GM08,Rhineland-Palatinate,point,,3784.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.01,3469.97,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.025,3505.875,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.05,3534,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.1,3572,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.15,3601.85,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.2,3629.8,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.25,3653.75,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.3,3680,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.35,3702.3,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.4,3728.2,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.45,3756.1,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.5,3784.5,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.55,3814,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.6,3846,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.65,3885,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.7,3932.3,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.75,3987,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.8,4051.4,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.85,4132.15,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.9,4292,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.95,4642.6,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.975,5120.2,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,quantile,0.99,5652.43,2021-04-24,2021-03-29,4 wk ahead cum death
GM08,Rhineland-Palatinate,point,,183.5,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.01,47.98,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.025,60.95,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.05,72,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.1,86,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.15,98,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.2,110,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.25,120.75,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.3,133,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.35,144.65,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.4,156.6,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.45,169,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.5,183.5,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.55,198,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.6,214,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.65,236,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.7,259.3,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.75,289,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.8,323.2,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.85,370,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.9,466.500000000001,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.95,687.1,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.975,971.125,2021-04-24,2021-03-29,4 wk ahead inc death
GM08,Rhineland-Palatinate,quantile,0.99,1302.03,2021-04-24,2021-03-29,4 wk ahead inc death
GM09,Saarland,point,,934,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.01,925,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.025,926,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.05,926,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.1,928,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.15,928,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.2,929,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.25,930,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.3,931,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.35,932,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.4,932,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.45,933,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.5,934,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.55,935,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.6,936,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.65,937,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.7,938,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.75,939,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.8,941,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.85,943,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.9,947,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.95,951,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.975,955.025,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,quantile,0.99,962,2021-04-03,2021-03-29,1 wk ahead cum death
GM09,Saarland,point,,10,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.01,1,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.025,2,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.05,2,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.1,4,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.15,4,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.2,5,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.25,6,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.3,7,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.35,8,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.4,8,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.45,9,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.5,10,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.55,11,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.6,12,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.65,13,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.7,14,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.75,15,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.8,17,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.85,19,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.9,23,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.95,27,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.975,31.025,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,quantile,0.99,38,2021-04-03,2021-03-29,1 wk ahead inc death
GM09,Saarland,point,,946,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.01,926,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.025,928,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.05,929,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.1,932,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.15,933,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.2,935,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.25,937,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.3,939,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.35,941,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.4,942,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.45,944,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.5,946,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.55,947.45,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.6,950,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.65,952,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.7,954,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.75,958,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.8,961,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.85,966,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.9,973,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.95,983,2021-04-10,2021-03-29,2 wk ahead cum death
GM09,Saarland,quantile,0.975,992.05,2021-04-10,2021-03-29,2 wk ahead cum death
