location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL80,Podkarpackie,quantile,0.35,3222,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,3227,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,3233,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,3238,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,3242,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,3247,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,3253,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,3259.3,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,3265,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,3275,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,3284,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,3301,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,3323.1,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,3361.025,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,3393,2021-04-03,2021-03-29,1 wk ahead cum death
PL80,Podkarpackie,point,,237,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,148,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,162,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,171,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,184.9,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,193.85,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,202,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,210,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,215,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,221,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,226,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,232,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,237,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,241,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,246,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,252,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,258.3,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,264,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,274,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,283,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,300,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,322.1,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,360.025,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,392,2021-04-03,2021-03-29,1 wk ahead inc death
PL80,Podkarpackie,point,,3525,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,3297,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,3334.95,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,3360,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,3395.9,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,3417.85,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,3438,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,3455,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,3471,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,3485,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,3496.6,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,3510,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,3525,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,3536,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,3551.4,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,3564.35,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,3583.3,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,3600.25,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,3622,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,3647.15,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,3688.2,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,3752.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,3824.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,3922.02,2021-04-10,2021-03-29,2 wk ahead cum death
PL80,Podkarpackie,point,,287,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,148,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,171.95,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,188,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,210,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,223,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,235,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,244,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,255,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,263,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,269.6,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,277,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,287,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,294,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,304.4,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,311.35,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,324,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,335.25,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,347,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,363.15,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,387.2,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,429,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,463.075,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,529.02,2021-04-10,2021-03-29,2 wk ahead inc death
PL80,Podkarpackie,point,,3870.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,3444.92,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,3508.875,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,3552.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,3609.9,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,3659.85,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,3698.8,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,3731.75,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,3761.7,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,3790,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,3816.2,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,3842.55,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,3870.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,3894,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,3920.8,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,3949.7,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,3987.3,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4022.5,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4071.2,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4124.45,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4219.2,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4367.15,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4518.325,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4776.03,2021-04-17,2021-03-29,3 wk ahead cum death
PL80,Podkarpackie,point,,345.5,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,147.92,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,173.925,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,192.9,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,214,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,242,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,260.8,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,276.75,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,290.7,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,305,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,319.6,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,332.55,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,345.5,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,358,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,369.4,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,385.35,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,404,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,422.25,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,449.2,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,477.3,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,531,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,615.05,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,694.225,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,854.01,2021-04-17,2021-03-29,3 wk ahead inc death
PL80,Podkarpackie,point,,4257,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,3572.92,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,3659.825,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,3732.85,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,3825.9,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,3896.85,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,3960.6,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4015.75,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4065.7,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4116,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4159.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4204.55,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4257,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4299,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4344.8,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4400.05,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4470.3,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4544.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4632.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4739.75,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4920.2,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,5194.5,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,5497.475,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,6014.06,2021-04-24,2021-03-29,4 wk ahead cum death
PL80,Podkarpackie,point,,386.5,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,128,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,150.95,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,179.95,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,216,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,237,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,261.8,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,284,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,304,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,326,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,343,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,362,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,386.5,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,405,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,424,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,450.35,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,483,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,522,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,561,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,615.3,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,701,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,827.35,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,979.15,2021-04-24,2021-03-29,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,1238.03,2021-04-24,2021-03-29,4 wk ahead inc death
PL81,Podlaskie,point,,1704,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.01,1667,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.025,1671,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.05,1675,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.1,1682,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.15,1686,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.2,1689,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.25,1692,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.3,1695.7,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.35,1698,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.4,1700,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.45,1702,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.5,1704,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.55,1707,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.6,1709,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.65,1712,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.7,1715,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.75,1719,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.8,1723,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.85,1726,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.9,1731.1,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.95,1741.05,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.975,1749.025,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,quantile,0.99,1769.02,2021-04-03,2021-03-29,1 wk ahead cum death
PL81,Podlaskie,point,,82,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.01,45,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.025,49,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.05,53,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.1,60,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.15,64,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.2,67,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.25,70,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.3,73.7,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.35,76,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.4,78,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.45,80,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.5,82,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.55,85,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.6,87,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.65,90,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.7,93,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.75,97,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.8,101,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.85,104,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.9,109.1,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.95,119.05,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.975,127.025,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,quantile,0.99,147.02,2021-04-03,2021-03-29,1 wk ahead inc death
PL81,Podlaskie,point,,1800,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.01,1714,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.025,1725,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.05,1735,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.1,1750,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.15,1758,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.2,1766,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.25,1773,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.3,1780.7,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.35,1786,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.4,1791,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.45,1796,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.5,1800,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.55,1806,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.6,1812,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.65,1819.35,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.7,1827,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.75,1835,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.8,1844.2,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.85,1855,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.9,1868.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.95,1896.1,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.975,1923.075,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,quantile,0.99,1965.02,2021-04-10,2021-03-29,2 wk ahead cum death
PL81,Podlaskie,point,,96,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.01,47,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.025,54,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.05,60,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.1,68,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.15,72,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.2,77,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.25,81,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.3,85,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.35,88,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.4,91,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.45,94,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.5,96,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.55,99,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.6,103,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.65,107.35,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.7,112,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.75,116,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.8,121.2,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.85,129,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.9,137,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.95,155.05,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.975,174.05,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,quantile,0.99,196,2021-04-10,2021-03-29,2 wk ahead inc death
PL81,Podlaskie,point,,1908,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.01,1762.99,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.025,1780,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.05,1798,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.1,1822,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.15,1836,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.2,1848,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.25,1860,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.3,1872.7,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.35,1881,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.4,1891,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.45,1900,2021-04-17,2021-03-29,3 wk ahead cum death
PL81,Podlaskie,quantile,0.5,1908,2021-04-17,2021-03-29,3 wk ahead cum death
