location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL79,Opolskie,quantile,0.975,115,2021-05-15,2021-04-26,3 wk ahead inc death
PL79,Opolskie,quantile,0.99,124,2021-05-15,2021-04-26,3 wk ahead inc death
PL79,Opolskie,point,,1941,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.01,1865,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.025,1867,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.05,1871,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.1,1879,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.15,1885,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.2,1891,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.25,1897,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.3,1904,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.35,1911,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.4,1920,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.45,1929,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.5,1941,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.55,1955,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.6,1969,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.65,1985,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.7,2006,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.75,2029,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.8,2056,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.85,2095,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.9,2145,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.95,2210,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.975,2259,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,quantile,0.99,2293,2021-05-22,2021-04-26,4 wk ahead cum death
PL79,Opolskie,point,,12,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.01,1,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.025,1,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.05,1,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.1,2,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.15,3,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.2,3,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.25,4,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.3,5,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.35,6,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.4,8,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.45,9,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.5,12,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.55,15,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.6,19,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.65,23,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.7,29,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.75,37,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.8,45,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.85,60,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.9,81,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.95,105,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.975,122,2021-05-22,2021-04-26,4 wk ahead inc death
PL79,Opolskie,quantile,0.99,138,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,point,,4160,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4102,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4104,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4109,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4117,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4123,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4128,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4134,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4138,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4144,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4149,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4155,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4160,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4164,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4170,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4175,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4181,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4185,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4191,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4199,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4208,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4217,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4223,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4225,2021-05-01,2021-04-26,1 wk ahead cum death
PL80,Podkarpackie,point,,230,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,172,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,174,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,179,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,187,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,193,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,198,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,204,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,208,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,214,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,219,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,225,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,230,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,234,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,240,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,245,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,251,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,255,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,261,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,269,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,278,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,287,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,293,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,295,2021-05-01,2021-04-26,1 wk ahead inc death
PL80,Podkarpackie,point,,4376,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4239,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4244,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4258,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4276,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4290,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4304,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4317,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4327,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4340,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4351,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4363,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4376,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4389,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4402,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4415,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4430,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4443,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4461,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4480,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4503,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4527,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4544,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4554,2021-05-08,2021-04-26,2 wk ahead cum death
PL80,Podkarpackie,point,,216,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,137,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,140,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,149,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,159,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,167,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,176,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,183,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,189,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,196,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,202,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,208,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,216,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,225,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,232,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,240,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,249,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,258,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,270,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,281,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,295,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,310,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,321,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,329,2021-05-08,2021-04-26,2 wk ahead inc death
PL80,Podkarpackie,point,,4580,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4338,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4348,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4368,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4403,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4427,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4452,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4475,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4495,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4517,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4538,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4558,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4580,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4604,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4627,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4652,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4680,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4705,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,4738,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,4777,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,4817,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,4865,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,4894,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,4913,2021-05-15,2021-04-26,3 wk ahead cum death
PL80,Podkarpackie,point,,204,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,99,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,104,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,110,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,127,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,137,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,148,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,158,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,168,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,177,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,187,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,195,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,204,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,215,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,225,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,237,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,250,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,262,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,277,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,297,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,314,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,338,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,350,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,359,2021-05-15,2021-04-26,3 wk ahead inc death
PL80,Podkarpackie,point,,4768,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.01,4409,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.025,4424,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.05,4451,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.1,4501,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.15,4535,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.2,4572,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.25,4607,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.3,4638,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.35,4671,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.4,4701,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.45,4734,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.5,4768,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.55,4806,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.6,4841,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.65,4879,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.7,4922,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.75,4967,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.8,5022,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.85,5080,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.9,5141,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.95,5219,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.975,5265,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,quantile,0.99,5297,2021-05-22,2021-04-26,4 wk ahead cum death
PL80,Podkarpackie,point,,188,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.01,71,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.025,76,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.05,83,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.1,98,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.15,108,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.2,120,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.25,132,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.3,143,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.35,154,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.4,163,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.45,176,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.5,188,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.55,202,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.6,214,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.65,227,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.7,242,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.75,262,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.8,284,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.85,303,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.9,324,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.95,354,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.975,371,2021-05-22,2021-04-26,4 wk ahead inc death
PL80,Podkarpackie,quantile,0.99,384,2021-05-22,2021-04-26,4 wk ahead inc death
PL81,Podlaskie,point,,2009,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.01,1989,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.025,1990,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.05,1991,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.1,1994,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.15,1996,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.2,1998,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.25,2000,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.3,2002,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.35,2004,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.4,2006,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.45,2007,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.5,2009,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.55,2011,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.6,2012,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.65,2014,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.7,2016,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.75,2018,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.8,2020,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.85,2022,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.9,2026,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.95,2029,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.975,2032,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,quantile,0.99,2033,2021-05-01,2021-04-26,1 wk ahead cum death
PL81,Podlaskie,point,,78,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.01,58,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.025,59,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.05,60,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.1,63,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.15,65,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.2,67,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.25,69,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.3,71,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.35,73,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.4,75,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.45,76,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.5,78,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.55,80,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.6,81.0000000000001,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.65,83,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.7,85,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.75,87,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.8,89,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.85,91,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.9,95,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.95,98,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.975,101,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,quantile,0.99,102,2021-05-01,2021-04-26,1 wk ahead inc death
PL81,Podlaskie,point,,2088,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.01,2043,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.025,2046,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.05,2048,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.1,2054,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.15,2060,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.2,2064,2021-05-08,2021-04-26,2 wk ahead cum death
PL81,Podlaskie,quantile,0.25,2068,2021-05-08,2021-04-26,2 wk ahead cum death
