location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL79,Opolskie,quantile,0.1,67326,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.15,67381,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.2,67438,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.25,67486,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.3,67530,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.35,67574,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.4,67619,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.45,67660,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.5,67704,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.55,67758,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.6,67807,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.65,67857,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.7,67915,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.75,67968,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.8,68032,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.85,68108,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.9,68195,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.95,68292,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.975,68349,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,quantile,0.99,68383,2021-05-08,2021-04-26,2 wk ahead cum case
PL79,Opolskie,point,,885,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.01,620,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.025,629,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.05,649,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.1,685,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.15,712,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.2,741,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.25,769,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.3,794,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.35,817,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.4,840,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.45,860,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.5,885,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.55,916,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.6,945,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.65,975,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.7,1008,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.75,1038,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.8,1072,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.85,1118,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.9,1170,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.95,1227,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.975,1262,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,quantile,0.99,1286,2021-05-08,2021-04-26,2 wk ahead inc case
PL79,Opolskie,point,,68224,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.01,67495,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.025,67522,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.05,67576,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.1,67668,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.15,67748,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.2,67830,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.25,67899,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.3,67964,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.35,68028,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.4,68097,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.45,68160,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.5,68224,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.55,68303,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.6,68381,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.65,68459,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.7,68551,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.75,68640,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.8,68746,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.85,68878,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.9,69020,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.95,69184,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.975,69283,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,quantile,0.99,69350,2021-05-15,2021-04-26,3 wk ahead cum case
PL79,Opolskie,point,,520,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.01,290,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.025,296,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.05,314,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.1,342,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.15,367,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.2,392,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.25,413,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.3,434,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.35,454,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.4,478,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.45,500,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.5,520,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.55,545,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.6,574,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.65,602.000000000001,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.7,636,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.75,672,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.8,714,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.85,770,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.9,825.000000000001,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.95,892,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.975,934,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,quantile,0.99,967,2021-05-15,2021-04-26,3 wk ahead inc case
PL79,Opolskie,point,,68529,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.01,67624,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.025,67657,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.05,67720,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.1,67832,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.15,67930,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.2,68029,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.25,68113,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.3,68195,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.35,68274,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.4,68364,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.45,68446,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.5,68529,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.55,68632,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.6,68730,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.65,68833,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.7,68955,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.75,69078,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.8,69228,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.85,69397,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.9,69589,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.95,69831,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.975,69979,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,quantile,0.99,70081,2021-05-22,2021-04-26,4 wk ahead cum case
PL79,Opolskie,point,,305,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.01,129,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.025,135,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.05,144,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.1,164,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.15,182,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.2,199,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.25,214,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.3,231,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.35,246,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.4,267,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.45,286,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.5,305,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.55,329,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.6,349,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.65,374,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.7,404,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.75,438,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.8,482,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.85,519,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.9,569.000000000001,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.95,647,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.975,696,2021-05-22,2021-04-26,4 wk ahead inc case
PL79,Opolskie,quantile,0.99,731,2021-05-22,2021-04-26,4 wk ahead inc case
PL80,Podkarpackie,point,,124338,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,124123,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,124133,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,124152,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,124177,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,124203,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,124227,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,124247,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,124266,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,124284,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,124302,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,124319,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,124338,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,124363,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,124379,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,124398,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.7,124419,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.75,124441,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.8,124465,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.85,124487,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.9,124512,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.95,124549,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.975,124571,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,quantile,0.99,124584,2021-05-01,2021-04-26,1 wk ahead cum case
PL80,Podkarpackie,point,,1376,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.01,1161,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,1171,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,1190,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,1215,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,1241,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,1265,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,1285,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,1304,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,1322,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,1340,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,1357,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,1376,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,1401,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,1417,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,1436,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,1457,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,1479,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,1503,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,1525,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,1550,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,1587,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,1609,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,1622,2021-05-01,2021-04-26,1 wk ahead inc case
PL80,Podkarpackie,point,,124980,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,124567,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,124585,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,124618,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,124666,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,124714,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,124756,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,124797,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,124834,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,124868,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,124905,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,124939,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,124980,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,125019,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,125055,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,125090,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.7,125132,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.75,125175,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.8,125221,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.85,125270,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.9,125318,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.95,125389,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.975,125429,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,quantile,0.99,125458,2021-05-08,2021-04-26,2 wk ahead cum case
PL80,Podkarpackie,point,,642,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.01,444,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,452,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,466,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,489,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,511,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,529,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,550,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,568,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,584,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,603,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,620,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,642,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,656,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,676,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,692,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,713,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,734,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,756,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,783,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,806,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,840,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,858,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,874,2021-05-08,2021-04-26,2 wk ahead inc case
PL80,Podkarpackie,point,,125266,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,124717,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,124741,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,124782,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,124848,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,124912,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,124965,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,125020,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,125070,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,125116,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,125165,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,125214,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,125266,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,125319,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,125367,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,125418,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.7,125477,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.75,125536,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.8,125595,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.85,125668,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.9,125742,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.95,125842,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.975,125903,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,quantile,0.99,125952,2021-05-15,2021-04-26,3 wk ahead cum case
PL80,Podkarpackie,point,,286,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.01,150,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.025,156,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.05,164,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.1,182,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.15,198,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.2,209,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.25,223,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.3,236,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.35,248,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.4,260,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.45,275,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.5,286,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.55,300,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.6,312,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.65,328,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.7,345,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.75,361,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.8,374,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.85,398,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.9,424,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.95,453,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.975,474,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,quantile,0.99,494,2021-05-15,2021-04-26,3 wk ahead inc case
PL80,Podkarpackie,point,,125392,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.01,124766,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.025,124793,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.05,124839,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.1,124913,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.15,124985,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.2,125047,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.25,125110,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.3,125167,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.35,125219,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.4,125276,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.45,125333,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.5,125392,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.55,125453,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.6,125510,2021-05-22,2021-04-26,4 wk ahead cum case
PL80,Podkarpackie,quantile,0.65,125572,2021-05-22,2021-04-26,4 wk ahead cum case
