location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM08,Rhineland-Palatinate,quantile,0.8,166443,2021-05-22,2021-04-26,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.85,168423,2021-05-22,2021-04-26,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.9,171227,2021-05-22,2021-04-26,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.95,174211,2021-05-22,2021-04-26,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.975,176124,2021-05-22,2021-04-26,4 wk ahead cum case
GM08,Rhineland-Palatinate,quantile,0.99,177567,2021-05-22,2021-04-26,4 wk ahead cum case
GM08,Rhineland-Palatinate,point,,5227,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.01,1402,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.025,1514,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.05,1693,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.1,2043,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.15,2415,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.2,2817,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.25,3238,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.3,3632,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.35,3989,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.4,4398,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.45,4827,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.5,5227,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.55,5711,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.6,6231,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.65,6715,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.7,7472,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.75,8037,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.8,8745,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.85,9621.00000000001,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.9,10957,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.95,12536,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.975,13426,2021-05-22,2021-04-26,4 wk ahead inc case
GM08,Rhineland-Palatinate,quantile,0.99,14218,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,point,,37341,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.01,36824,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.025,36853,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.05,36887,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.1,36947,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.15,36995,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.2,37050,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.25,37104,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.3,37147,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.35,37189,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.4,37232,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.45,37280,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.5,37341,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.55,37398,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.6,37454,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.65,37511,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.7,37582,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.75,37651,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.8,37718,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.85,37789,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.9,37904,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.95,38047,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.975,38150,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,quantile,0.99,38187,2021-05-01,2021-04-26,1 wk ahead cum case
GM09,Saarland,point,,1365,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.01,848,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.025,877,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.05,911,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.1,971,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.15,1019,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.2,1074,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.25,1128,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.3,1171,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.35,1213,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.4,1256,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.45,1304,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.5,1365,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.55,1422,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.6,1478,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.65,1535,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.7,1606,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.75,1675,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.8,1742,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.85,1813,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.9,1928,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.95,2071,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.975,2174,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,quantile,0.99,2211,2021-05-01,2021-04-26,1 wk ahead inc case
GM09,Saarland,point,,38764,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.01,37534,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.025,37593,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.05,37677,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.1,37817,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.15,37939,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.2,38071,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.25,38205,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.3,38301,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.35,38404,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.4,38519,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.45,38630,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.5,38764,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.55,38885,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.6,39022,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.65,39182,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.7,39373,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.75,39552,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.8,39749,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.85,39947,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.9,40232,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.95,40617,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.975,40894,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,quantile,0.99,41027,2021-05-08,2021-04-26,2 wk ahead cum case
GM09,Saarland,point,,1423,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.01,710,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.025,740,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.05,790,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.1,870,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.15,944,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.2,1021,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.25,1101,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.3,1154,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.35,1215,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.4,1287,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.45,1350,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.5,1423,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.55,1487,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.6,1568,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.65,1671,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.7,1791,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.75,1901,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.8,2031,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.85,2158,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.9,2328,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.95,2570,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.975,2744,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,quantile,0.99,2840,2021-05-08,2021-04-26,2 wk ahead inc case
GM09,Saarland,point,,40291,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.01,38095,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.025,38193,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.05,38329,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.1,38593,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.15,38826,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.2,39048,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.25,39267,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.3,39473,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.35,39666,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.4,39854,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.45,40058,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.5,40291,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.55,40526,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.6,40755,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.65,41029,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.7,41344,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.75,41665,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.8,42056,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.85,42443,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.9,43014,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.95,43802,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.975,44345,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,quantile,0.99,44692,2021-05-15,2021-04-26,3 wk ahead cum case
GM09,Saarland,point,,1527,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.01,561,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.025,600,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.05,652,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.1,776,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.15,887,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.2,977,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.25,1062,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.3,1172,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.35,1262,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.4,1335,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.45,1428,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.5,1527,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.55,1641,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.6,1733,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.65,1847,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.7,1971,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.75,2113,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.8,2307,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.85,2496,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.9,2782,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.95,3185,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.975,3451,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,quantile,0.99,3665,2021-05-15,2021-04-26,3 wk ahead inc case
GM09,Saarland,point,,41897,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.01,38522,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.025,38660,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.05,38867,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.1,39262,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.15,39632,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.2,39972,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.25,40297,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.3,40614,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.35,40916,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.4,41225,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.45,41539,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.5,41897,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.55,42245,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.6,42606,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.65,43033,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.7,43535,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.75,44096,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.8,44716,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.85,45348,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.9,46245,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.95,47540,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.975,48359,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,quantile,0.99,48985,2021-05-22,2021-04-26,4 wk ahead cum case
GM09,Saarland,point,,1606,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.01,427,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.025,467,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.05,538,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.1,669,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.15,806,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.2,924,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.25,1030,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.3,1141,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.35,1250,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.4,1371,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.45,1481,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.5,1606,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.55,1719,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.6,1851,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.65,2004,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.7,2191,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.75,2431,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.8,2660,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.85,2905,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.9,3231,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.95,3738,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.975,4014,2021-05-22,2021-04-26,4 wk ahead inc case
GM09,Saarland,quantile,0.99,4293,2021-05-22,2021-04-26,4 wk ahead inc case
GM10,Schleswig-Holstein,point,,59135,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.01,58841,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.025,58849,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.05,58877,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.1,58919,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.15,58949,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.2,58979,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.25,59007,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.3,59036,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.35,59064,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.4,59089,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.45,59111,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.5,59135,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.55,59161,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.6,59190,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.65,59216,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.7,59245,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.75,59281,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.8,59308,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.85,59347,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.9,59389,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.95,59442,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.975,59480,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.99,59500,2021-05-01,2021-04-26,1 wk ahead cum case
GM10,Schleswig-Holstein,point,,2114,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.01,1820,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.025,1828,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.05,1856,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.1,1898,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.15,1928,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.2,1958,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.25,1986,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.3,2015,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.35,2043,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.4,2068,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.45,2090,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.5,2114,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.55,2140,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.6,2169,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.65,2195,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.7,2224,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.75,2260,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.8,2287,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.85,2326,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.9,2368,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.95,2421,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.975,2459,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.99,2479,2021-05-01,2021-04-26,1 wk ahead inc case
GM10,Schleswig-Holstein,point,,61172,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.01,60401,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.025,60422,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.05,60488,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.1,60590,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.15,60674,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.2,60757,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.25,60829,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.3,60903,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.35,60981,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.4,61042,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.45,61100,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.5,61172,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.55,61242,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.6,61318,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.65,61400,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.7,61476,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.75,61569,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.8,61664,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.85,61765,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.9,61891,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.95,62024,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.975,62112,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,quantile,0.99,62161,2021-05-08,2021-04-26,2 wk ahead cum case
GM10,Schleswig-Holstein,point,,2037,2021-05-08,2021-04-26,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.01,1560,2021-05-08,2021-04-26,2 wk ahead inc case
GM10,Schleswig-Holstein,quantile,0.025,1573,2021-05-08,2021-04-26,2 wk ahead inc case
