location,location_name,type,quantile,value,target_end_date,forecast_date,target,board_name,submission_date,horizon
PL,Poland,quantile,0.7,1582.3,2021-02-27,2021-02-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,3
PL,Poland,quantile,0.75,1656.25,2021-02-27,2021-02-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,3
PL,Poland,quantile,0.8,1742,2021-02-27,2021-02-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,3
PL,Poland,quantile,0.85,1876.3,2021-02-27,2021-02-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,3
PL,Poland,quantile,0.9,2067.8,2021-02-27,2021-02-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,3
PL,Poland,quantile,0.95,2335.2,2021-02-27,2021-02-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,3
PL,Poland,quantile,0.975,2681.15,2021-02-27,2021-02-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,3
PL,Poland,quantile,0.99,3203.15,2021-02-27,2021-02-08,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,3
PL,Poland,quantile,0.01,774.99,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.025,836.925,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.05,922.6,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.1,999.8,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.15,1045,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.2,1088.8,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.25,1131.75,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.3,1173,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.35,1207.65,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.4,1259,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.45,1313,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.5,1365,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.55,1415.45,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.6,1472.4,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.65,1538.35,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.7,1630,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.75,1749.25,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.8,1855,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.85,1980.3,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.9,2218.5,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.95,2761.25,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.975,3195.275,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
PL,Poland,quantile,0.99,3834.82,2021-03-06,2021-02-08,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-08,4
GM,Germany,quantile,0.01,31913.65,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.025,33944.425,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.05,35085.25,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.1,36425.2,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.15,37782.8,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.2,38706.2,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.25,39575.75,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.3,40154,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.35,40670.85,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.4,41301,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.45,41891.1,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.5,42370.5,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.55,43042.6,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.6,43619.4,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.65,44225.9,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.7,44961.7,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.75,45622,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.8,46493.2,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.85,47750.15,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.9,49178.1,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.95,51592.9,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.975,53319.4,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.99,56051.24,2021-02-20,2021-02-15,1 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.01,22887.42,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.025,25179.8,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.05,26779.95,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.1,28213.6,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.15,29455.7,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.2,30274.6,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.25,30997.75,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.3,31772.4,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.35,32484.4,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.4,33110.4,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.45,33746,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.5,34385.5,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.55,34982,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.6,35553.4,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.65,36278.25,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.7,36990.8,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.75,37621.25,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.8,38630.2,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.85,40089.75,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.9,41658.2,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.95,43903.35,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.975,46799.05,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.99,49477.12,2021-02-27,2021-02-15,2 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.01,17663.75,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.025,18540.45,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.05,19918.8,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.1,21410.6,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.15,22531.15,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.2,23750.4,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.25,24597.5,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.3,25514.1,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.35,26265.9,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.4,26944.6,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.45,27661,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.5,28439,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.55,29132.35,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.6,29926,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.65,30732.6,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.7,31688.7,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.75,32814.75,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.8,33876.6,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.85,35128.9,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.9,36964.2,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.95,39937.35,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.975,42707.15,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.99,47522.51,2021-03-06,2021-02-15,3 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.01,11729.24,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.025,13115.65,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.05,14460.5,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.1,16046.7,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.15,17115.05,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.2,18206.2,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.25,19368.5,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.3,20185,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.35,21341.5,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.4,22327,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.45,23004,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.5,23910,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.55,24820.8,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.6,25675.4,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.65,26616.25,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.7,27868.2,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.75,29145,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.8,30511,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.85,32101.05,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.9,34690.5,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.95,39948.95,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.975,43830.6,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.99,46612.62,2021-03-13,2021-02-15,4 wk ahead inc case,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.01,2457.82,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.025,2511.9,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.05,2575,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.1,2652.8,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.15,2687,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.2,2723,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.25,2757,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.3,2784.4,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.35,2813,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.4,2840,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.45,2869,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.5,2897,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.55,2929,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.6,2953,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.65,2981.7,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.7,3019,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.75,3044.5,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.8,3077.2,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.85,3112.75,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.9,3160.1,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.95,3228.05,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.975,3331.05,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.99,3388.05,2021-02-20,2021-02-15,1 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,1
GM,Germany,quantile,0.01,1846.99,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.025,1936,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.05,2002.95,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.1,2080.9,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.15,2129,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.2,2163.8,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.25,2196,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.3,2224,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.35,2254.3,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.4,2285.6,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.45,2309.55,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.5,2337.5,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.55,2359,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.6,2379,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.65,2404.05,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.7,2436.6,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.75,2462.25,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.8,2501.2,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.85,2543.45,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.9,2589,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.95,2659.05,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.975,2733.075,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.99,2789.19,2021-02-27,2021-02-15,2 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,2
GM,Germany,quantile,0.01,1364.9,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.025,1454.975,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.05,1539,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.1,1601.9,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.15,1660.85,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.2,1697,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.25,1728,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.3,1755.7,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.35,1789.65,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.4,1812,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.45,1836.55,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.5,1862.5,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.55,1887.45,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.6,1918.4,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.65,1945.35,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.7,1977.3,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.75,2013,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.8,2050,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.85,2098,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.9,2149,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.95,2237.25,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.975,2346.25,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.99,2452.15,2021-03-06,2021-02-15,3 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,3
GM,Germany,quantile,0.01,977.96,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.025,1059.975,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.05,1138.85,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.1,1229.9,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.15,1269.85,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.2,1305.8,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.25,1338.5,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.3,1374.4,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.35,1407.65,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.4,1439,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.45,1471,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.5,1507,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.55,1536.45,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
GM,Germany,quantile,0.6,1573.4,2021-03-13,2021-02-15,4 wk ahead inc death,Crowd-Rt-Forecast,2021-02-15,4
